State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,39 (7 -- 88),Unsure,0.98 (0.56 -- 1.42),0 (-0.11 -- 0.13),-143 (5.4 -- -6.3)
New Jersey,492 (66 -- 988),Unsure,1 (0.66 -- 1.32),0 (-0.1 -- 0.09),-572.1 (8 -- -7.1)
New Mexico,122 (24 -- 261),Likely decreasing,0.75 (0.42 -- 1.04),-0.07 (-0.17 -- 0.02),-9.8 (35.2 -- -4.2)
New York,873 (204 -- 1768),Unsure,1 (0.59 -- 1.46),0 (-0.1 -- 0.13),-21487.5 (5.2 -- -6.6)
North Carolina,1755 (892 -- 2723),Unsure,0.93 (0.73 -- 1.1),-0.02 (-0.08 -- 0.03),-33.8 (24.6 -- -9)
North Dakota,208 (73 -- 396),Unsure,1.03 (0.71 -- 1.31),0.01 (-0.07 -- 0.09),82.5 (7.5 -- -9.5)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.08 (0.55 -- 1.53),0.02 (-0.12 -- 0.15),30.5 (4.7 -- -5.6)
Ohio,1410 (300 -- 2893),Unsure,0.97 (0.57 -- 1.49),-0.01 (-0.13 -- 0.12),-91.3 (5.6 -- -5.3)
Oklahoma,1159 (353 -- 2037),Unsure,0.97 (0.71 -- 1.2),-0.01 (-0.08 -- 0.06),-91.4 (12.5 -- -8.4)
Oregon,435 (207 -- 684),Unsure,0.99 (0.8 -- 1.17),0 (-0.06 -- 0.04),-208.1 (15.5 -- -12.1)
Pennsylvania,638 (116 -- 1258),Likely decreasing,0.83 (0.48 -- 1.19),-0.05 (-0.16 -- 0.05),-14.8 (13.4 -- -4.4)
Puerto Rico,843 (134 -- 1953),Unsure,1.04 (0.65 -- 1.52),0.01 (-0.1 -- 0.14),58.1 (5 -- -7)
Rhode Island,138 (2 -- 523),Unsure,1.05 (0.64 -- 1.62),0.01 (-0.11 -- 0.16),52.1 (4.4 -- -6.6)
South Carolina,1308 (711 -- 2091),Likely decreasing,0.9 (0.73 -- 1.08),-0.03 (-0.08 -- 0.02),-25.1 (36.3 -- -8.5)
South Dakota,132 (68 -- 215),Unsure,1.04 (0.88 -- 1.23),0.01 (-0.03 -- 0.06),57.7 (10.9 -- -22.1)
Tennessee,2140 (686 -- 3923),Unsure,0.92 (0.62 -- 1.17),-0.02 (-0.11 -- 0.04),-32.3 (15.7 -- -6.2)
Texas,8857 (4067 -- 15265),Unsure,0.95 (0.73 -- 1.21),-0.01 (-0.08 -- 0.05),-51.1 (12.8 -- -8.7)
Utah,432 (209 -- 704),Likely decreasing,0.91 (0.72 -- 1.1),-0.03 (-0.08 -- 0.03),-27 (25 -- -8.5)
Vermont,5 (0 -- 14),Unsure,0.92 (0.52 -- 1.38),-0.02 (-0.14 -- 0.1),-29.9 (6.6 -- -4.9)
Virgin Islands,18 (0 -- 85),Unsure,0.98 (0.34 -- 1.66),0 (-0.19 -- 0.18),-163.8 (4 -- -3.6)
Virginia,2364 (509 -- 5424),Unsure,1.19 (0.67 -- 1.79),0.05 (-0.08 -- 0.21),13.6 (3.3 -- -8.8)
Washington,735 (259 -- 1261),Unsure,0.91 (0.64 -- 1.13),-0.02 (-0.1 -- 0.04),-27.7 (19.7 -- -6.7)
West Virginia,151 (28 -- 347),Unsure,0.96 (0.56 -- 1.43),-0.01 (-0.13 -- 0.11),-59.8 (6.2 -- -5.3)
Wisconsin,1238 (395 -- 2141),Unsure,0.99 (0.69 -- 1.28),0 (-0.09 -- 0.07),-466.8 (9.5 -- -7.8)
Wyoming,44 (9 -- 79),Unsure,0.93 (0.64 -- 1.13),-0.02 (-0.11 -- 0.03),-33.2 (20.4 -- -6.4)
