State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,1199 (774 -- 1806),Stable,0.98 (0.8 -- 1.2),-0.0064 (-0.057 -- 0.047),-110 (15 -- -12)
Massachusetts,1351 (213 -- 7405),Stable,0.99 (0.55 -- 1.6),-0.0038 (-0.14 -- 0.15),-180 (4.5 -- -5.1)
Michigan,3659 (781 -- 23921),Likely increasing,1.1 (0.64 -- 1.7),0.017 (-0.1 -- 0.19),40 (3.7 -- -6.7)
Minnesota,2479 (572 -- 11954),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.09 -- 0.16),35 (4.4 -- -7.7)
Mississippi,688 (292 -- 1703),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.035),-17 (20 -- -6.5)
Missouri,1249 (798 -- 1815),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.0052),-23 (130 -- -9.8)
Montana,1019 (406 -- 2113),Stable,1 (0.74 -- 1.3),0.0055 (-0.075 -- 0.07),130 (9.9 -- -9.3)
Nebraska,796 (289 -- 1655),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.047 -- 0.051),52 (14 -- -15)
Nevada,827 (414 -- 1555),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.027),-62 (26 -- -12)
New Hampshire,536 (241 -- 1264),Stable,1 (0.79 -- 1.3),0.0093 (-0.059 -- 0.089),75 (7.8 -- -12)
New Jersey,1461 (825 -- 2448),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.031),-25 (23 -- -8.2)
New Mexico,598 (250 -- 1538),Stable,0.99 (0.75 -- 1.3),-0.0025 (-0.073 -- 0.092),-280 (7.5 -- -9.5)
New York,4724 (2651 -- 8328),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.053),-66 (13 -- -9.9)
North Carolina,4079 (1090 -- 12415),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.094 -- 0.049),-51 (14 -- -7.4)
North Dakota,767 (444 -- 1361),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.1),24 (6.9 -- -21)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.097),-34 (7.2 -- -4.9)
Ohio,4163 (2257 -- 7381),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.026),-20 (26 -- -7.6)
Oklahoma,1070 (367 -- 2740),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.032),-21 (22 -- -6.8)
Oregon,1197 (170 -- 11748),Stable,0.97 (0.47 -- 2),-0.0074 (-0.16 -- 0.24),-94 (2.9 -- -4.3)
Pennsylvania,4341 (1733 -- 10807),Stable,0.96 (0.67 -- 1.3),-0.0098 (-0.094 -- 0.08),-71 (8.7 -- -7.4)
Puerto Rico,140 (54 -- 409),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.7 -- -6.3)
Rhode Island,246 (69 -- 795),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.093),-38 (7.5 -- -5.8)
South Carolina,1659 (280 -- 9117),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.7 -- -4.2)
South Dakota,486 (58 -- 5656),Stable,0.91 (0.41 -- 2),-0.025 (-0.18 -- 0.24),-28 (2.8 -- -3.8)
Tennessee,1802 (305 -- 9287),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.086),-15 (8.1 -- -4.3)
Texas,8719 (4265 -- 17223),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.041),-25 (17 -- -7.5)
Utah,1186 (247 -- 5871),Stable,1 (0.63 -- 1.5),0.00093 (-0.11 -- 0.13),740 (5.4 -- -6.4)
Vermont,266 (69 -- 948),Stable,0.97 (0.65 -- 1.3),-0.0092 (-0.1 -- 0.08),-75 (8.7 -- -6.7)
Virgin Islands,16 (2 -- 81),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.078),-24 (8.9 -- -5.3)
Virginia,3732 (1074 -- 9274),Likely increasing,1.1 (0.8 -- 1.2),0.016 (-0.055 -- 0.061),43 (11 -- -13)
Washington,2660 (556 -- 12160),Stable,0.96 (0.6 -- 1.4),-0.0098 (-0.12 -- 0.11),-71 (6.3 -- -5.9)
West Virginia,3074 (407 -- 17649),Likely decreasing,0.91 (0.46 -- 1.3),-0.026 (-0.16 -- 0.087),-27 (8 -- -4.3)
Wisconsin,2403 (1083 -- 4663),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.046),-27 (15 -- -6.4)
Wyoming,515 (221 -- 1096),Stable,0.99 (0.78 -- 1.2),-0.0015 (-0.062 -- 0.045),-460 (15 -- -11)
