State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,1297 (884 -- 1845),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.058),37 (12 -- -32)
Iowa,504 (324 -- 750),Stable,1 (0.83 -- 1.1),0.00048 (-0.049 -- 0.03),1500 (23 -- -14)
Kansas,202 (95 -- 583),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.067 -- 0.054),-38 (13 -- -10)
Kentucky,521 (315 -- 948),Stable,0.99 (0.85 -- 1.2),-0.0035 (-0.042 -- 0.05),-200 (14 -- -17)
Louisiana,681 (336 -- 1429),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.075),70 (9.3 -- -15)
Maine,506 (291 -- 915),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.015 -- 0.12),15 (5.6 -- -45)
Maryland,1430 (965 -- 2051),Stable,1 (0.84 -- 1.2),0.0021 (-0.045 -- 0.046),330 (15 -- -15)
Massachusetts,2567 (1630 -- 3771),Stable,1 (0.83 -- 1.1),-0.00056 (-0.048 -- 0.038),-1200 (18 -- -15)
Michigan,11226 (5525 -- 22382),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.023 -- 0.11),18 (6.6 -- -30)
Minnesota,3541 (2489 -- 5173),Increasing,1.2 (1 -- 1.3),0.043 (0.0086 -- 0.084),16 (8.3 -- 81)
Mississippi,141 (91 -- 233),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.058 -- 0.016),-28 (42 -- -12)
Missouri,767 (196 -- 4804),Stable,1 (0.6 -- 2.1),0.002 (-0.12 -- 0.28),340 (2.5 -- -5.9)
Montana,158 (112 -- 239),Likely increasing,1 (0.93 -- 1.2),0.0061 (-0.019 -- 0.041),110 (17 -- -37)
Nebraska,450 (263 -- 752),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.058),47 (12 -- -20)
Nevada,506 (280 -- 1337),Likely increasing,1.2 (0.95 -- 1.8),0.047 (-0.015 -- 0.19),15 (3.6 -- -45)
New Hampshire,556 (325 -- 890),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.071),32 (9.7 -- -21)
New Jersey,3929 (1833 -- 7309),Likely decreasing,0.97 (0.72 -- 1.2),-0.0094 (-0.08 -- 0.054),-74 (13 -- -8.6)
New Mexico,247 (159 -- 378),Likely increasing,1 (0.86 -- 1.2),0.0084 (-0.039 -- 0.048),83 (15 -- -18)
New York,6880 (4174 -- 10116),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.024),-49 (29 -- -11)
North Carolina,2056 (1126 -- 3896),Stable,1 (0.84 -- 1.2),0.00015 (-0.045 -- 0.052),4600 (13 -- -15)
North Dakota,181 (99 -- 283),Likely increasing,1 (0.84 -- 1.2),0.014 (-0.046 -- 0.052),51 (13 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.2),-0.048 (-0.24 -- 0.054),-14 (13 -- -2.8)
Ohio,2889 (2008 -- 4025),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.016 -- 0.057),29 (12 -- -43)
Oklahoma,730 (427 -- 1392),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.097),23 (7.1 -- -44)
Oregon,665 (449 -- 1042),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0046 -- 0.077),20 (9 -- -150)
Pennsylvania,5218 (3523 -- 7275),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.044),67 (16 -- -22)
Puerto Rico,1683 (863 -- 3676),Increasing,1.3 (1.1 -- 1.7),0.09 (0.028 -- 0.18),7.7 (3.9 -- 25)
Rhode Island,590 (262 -- 1389),Stable,1 (0.79 -- 1.3),0.0086 (-0.061 -- 0.091),81 (7.6 -- -11)
South Carolina,1249 (777 -- 1920),Likely increasing,1 (0.86 -- 1.2),0.0067 (-0.04 -- 0.05),100 (14 -- -17)
South Dakota,254 (160 -- 397),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.054),55 (13 -- -24)
Tennessee,989 (548 -- 2119),Stable,0.99 (0.86 -- 1.2),-0.0018 (-0.039 -- 0.05),-390 (14 -- -18)
Texas,2976 (1740 -- 5519),Stable,0.98 (0.82 -- 1.2),-0.006 (-0.05 -- 0.058),-120 (12 -- -14)
Utah,382 (258 -- 563),Stable,0.99 (0.86 -- 1.2),-0.0019 (-0.041 -- 0.041),-370 (17 -- -17)
Vermont,173 (97 -- 264),Stable,1 (0.81 -- 1.1),0.00099 (-0.054 -- 0.037),700 (19 -- -13)
Virgin Islands,8 (3 -- 32),Stable,0.99 (0.84 -- 1.4),-0.0016 (-0.046 -- 0.093),-440 (7.5 -- -15)
Virginia,1520 (970 -- 2370),Stable,1 (0.84 -- 1.2),0.0018 (-0.044 -- 0.049),390 (14 -- -16)
Washington,1252 (604 -- 2641),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.086),35 (8 -- -18)
West Virginia,333 (205 -- 514),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.025),-34 (28 -- -10)
Wisconsin,1159 (748 -- 1887),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.08),23 (8.6 -- -61)
Wyoming,76 (41 -- 160),Stable,1 (0.85 -- 1.2),0.00013 (-0.044 -- 0.058),5500 (12 -- -16)
