State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,17089 (3159 -- 63963),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.058),-57 (12 -- -5.8)
Indiana,17374 (7782 -- 37538),Likely increasing,1.1 (0.9 -- 1.2),0.022 (-0.028 -- 0.06),32 (12 -- -25)
Iowa,1137 (146 -- 9666),Likely decreasing,0.83 (0.39 -- 1.5),-0.048 (-0.19 -- 0.13),-14 (5.4 -- -3.7)
Kansas,5057 (610 -- 17074),Stable,1 (0.49 -- 1.3),0.011 (-0.15 -- 0.081),63 (8.6 -- -4.5)
Kentucky,27235 (5180 -- 100759),Likely increasing,1.1 (0.64 -- 1.4),0.019 (-0.11 -- 0.1),37 (6.7 -- -6.6)
Louisiana,11157 (2172 -- 54028),Stable,0.95 (0.55 -- 1.4),-0.015 (-0.13 -- 0.11),-47 (6.5 -- -5.1)
Maine,942 (359 -- 2603),Stable,1 (0.8 -- 1.3),0.003 (-0.056 -- 0.078),230 (8.9 -- -12)
Maryland,1032 (122 -- 9850),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.072),-6.4 (9.6 -- -2.9)
Massachusetts,6893 (1461 -- 28624),Likely decreasing,0.84 (0.5 -- 1.1),-0.046 (-0.15 -- 0.034),-15 (21 -- -4.6)
Michigan,41243 (7761 -- 189028),Likely increasing,1.1 (0.65 -- 1.4),0.025 (-0.1 -- 0.098),28 (7.1 -- -6.9)
Minnesota,17937 (7582 -- 54852),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.032 -- 0.098),24 (7.1 -- -22)
Mississippi,6638 (1296 -- 27469),Stable,0.97 (0.57 -- 1.3),-0.0079 (-0.13 -- 0.09),-87 (7.7 -- -5.5)
Missouri,15393 (4518 -- 31651),Likely increasing,1.1 (0.75 -- 1.2),0.021 (-0.073 -- 0.057),33 (12 -- -9.5)
Montana,4036 (1015 -- 14342),Likely increasing,1.2 (0.74 -- 1.6),0.045 (-0.073 -- 0.16),15 (4.3 -- -9.4)
Nebraska,4727 (1481 -- 12715),Likely increasing,1.1 (0.74 -- 1.3),0.021 (-0.075 -- 0.073),33 (9.4 -- -9.2)
Nevada,7890 (1679 -- 27979),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.092 -- 0.099),34 (7 -- -7.5)
New Hampshire,3572 (1219 -- 9366),Likely increasing,1.1 (0.82 -- 1.2),0.017 (-0.05 -- 0.061),40 (11 -- -14)
New Jersey,1388 (594 -- 2716),Decreasing,0.56 (0.33 -- 0.81),-0.13 (-0.21 -- -0.054),-5.4 (-13 -- -3.3)
New Mexico,14656 (5017 -- 107962),Increasing,1.2 (1 -- 1.8),0.056 (0.0073 -- 0.21),12 (3.3 -- 95)
New York,3339 (1232 -- 9593),Decreasing,0.57 (0.36 -- 0.93),-0.13 (-0.2 -- -0.021),-5.4 (-33 -- -3.4)
North Carolina,27215 (3505 -- 147560),Stable,0.95 (0.48 -- 1.3),-0.015 (-0.16 -- 0.09),-47 (7.7 -- -4.4)
North Dakota,835 (334 -- 1983),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.023),-9.7 (31 -- -4.5)
Northern Mariana Islands,96 (24 -- 601),Likely increasing,1.1 (0.71 -- 1.8),0.019 (-0.084 -- 0.19),37 (3.7 -- -8.2)
Ohio,6427 (1843 -- 22407),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.015),-11 (46 -- -4.4)
Oklahoma,131182 (15861 -- 1274700),Likely increasing,1.3 (0.71 -- 1.9),0.092 (-0.084 -- 0.24),7.5 (2.9 -- -8.3)
Oregon,14313 (3107 -- 51223),Likely increasing,1.1 (0.72 -- 1.5),0.03 (-0.082 -- 0.12),23 (5.9 -- -8.5)
Pennsylvania,4420 (1830 -- 10388),Decreasing,0.69 (0.46 -- 0.99),-0.091 (-0.16 -- -0.0023),-7.6 (-300 -- -4.2)
Puerto Rico,533 (110 -- 2931),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.23 -- 0.053),-5.6 (13 -- -3)
Rhode Island,2524 (346 -- 10214),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.055),-35 (13 -- -4.8)
South Carolina,25135 (4191 -- 117251),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.12),35 (5.7 -- -6.4)
South Dakota,2138 (555 -- 5986),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.084 -- 0.075),41 (9.3 -- -8.3)
Tennessee,44658 (8463 -- 221522),Likely increasing,1.1 (0.72 -- 1.5),0.035 (-0.081 -- 0.13),20 (5.4 -- -8.5)
Texas,49627 (11065 -- 188671),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.064),-22 (11 -- -4.9)
Utah,8665 (1089 -- 39423),Stable,0.97 (0.47 -- 1.4),-0.0096 (-0.16 -- 0.093),-72 (7.4 -- -4.2)
Vermont,1573 (342 -- 3859),Likely increasing,1 (0.69 -- 1.2),0.013 (-0.091 -- 0.054),52 (13 -- -7.6)
Virgin Islands,5 (0 -- 71),Decreasing,0.37 (0.08 -- 1),-0.2 (-0.32 -- 0.0042),-3.5 (160 -- -2.2)
Virginia,5336 (3083 -- 9307),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.011),-12 (61 -- -6.1)
Washington,23380 (5426 -- 96199),Likely increasing,1.1 (0.68 -- 1.5),0.029 (-0.093 -- 0.13),24 (5.5 -- -7.5)
West Virginia,6530 (2061 -- 17561),Likely increasing,1.1 (0.78 -- 1.3),0.025 (-0.063 -- 0.085),27 (8.2 -- -11)
Wisconsin,10762 (1646 -- 44282),Stable,1 (0.56 -- 1.3),-2.2e-05 (-0.13 -- 0.082),-31000 (8.5 -- -5.3)
Wyoming,2083 (407 -- 7902),Likely increasing,1.1 (0.64 -- 1.5),0.026 (-0.11 -- 0.13),27 (5.3 -- -6.5)
