State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,1225 (815 -- 1853),Stable,1 (0.85 -- 1.2),0.0054 (-0.041 -- 0.058),130 (12 -- -17)
Massachusetts,1309 (213 -- 7845),Stable,1 (0.55 -- 1.6),-0.00026 (-0.13 -- 0.15),-2600 (4.5 -- -5.2)
Michigan,2648 (367 -- 16241),Stable,1 (0.52 -- 1.6),0.0088 (-0.14 -- 0.16),78 (4.4 -- -4.8)
Minnesota,1939 (377 -- 9352),Likely increasing,1.1 (0.66 -- 1.6),0.024 (-0.1 -- 0.16),29 (4.4 -- -7)
Mississippi,3096 (1037 -- 8058),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.065),-49 (11 -- -6.9)
Missouri,2054 (1265 -- 3363),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.03),-42 (23 -- -12)
Montana,566 (127 -- 2252),Likely increasing,1.1 (0.72 -- 1.6),0.035 (-0.081 -- 0.17),20 (4.2 -- -8.5)
Nebraska,762 (177 -- 3515),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.083 -- 0.18),20 (3.9 -- -8.4)
Nevada,1151 (506 -- 2298),Stable,1 (0.8 -- 1.2),0.0031 (-0.056 -- 0.055),230 (13 -- -12)
New Hampshire,280 (40 -- 1656),Stable,1.1 (0.54 -- 1.7),0.016 (-0.14 -- 0.19),44 (3.7 -- -5)
New Jersey,1880 (964 -- 3209),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.051),-62 (14 -- -8.2)
New Mexico,963 (361 -- 2313),Stable,1 (0.74 -- 1.3),0.0074 (-0.074 -- 0.083),94 (8.3 -- -9.4)
New York,4733 (2959 -- 7749),Stable,0.99 (0.81 -- 1.2),-0.0036 (-0.054 -- 0.056),-190 (12 -- -13)
North Carolina,7204 (1715 -- 29058),Likely increasing,1.1 (0.7 -- 1.5),0.024 (-0.087 -- 0.14),29 (5 -- -7.9)
North Dakota,446 (254 -- 748),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.1),17 (6.6 -- -32)
Northern Mariana Islands,1 (0 -- 14),Stable,1 (0.38 -- 1.9),-0.00079 (-0.19 -- 0.22),-880 (3.2 -- -3.6)
Ohio,6259 (3336 -- 12183),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.024 -- 0.11),18 (6.3 -- -29)
Oklahoma,3177 (1442 -- 7303),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.09),41 (7.7 -- -15)
Oregon,4615 (1165 -- 18049),Likely increasing,1.2 (0.82 -- 1.6),0.052 (-0.049 -- 0.16),13 (4.4 -- -14)
Pennsylvania,4907 (1943 -- 13559),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.051 -- 0.15),20 (4.7 -- -13)
Puerto Rico,1061 (442 -- 2643),Stable,1 (0.72 -- 1.4),-0.0012 (-0.082 -- 0.1),-600 (6.8 -- -8.4)
Rhode Island,300 (63 -- 1332),Stable,0.97 (0.56 -- 1.5),-0.0094 (-0.13 -- 0.12),-74 (5.6 -- -5.3)
South Carolina,4650 (695 -- 32073),Stable,1.1 (0.57 -- 1.8),0.016 (-0.13 -- 0.2),42 (3.4 -- -5.4)
South Dakota,2944 (414 -- 24160),Likely increasing,1.6 (0.81 -- 2.5),0.14 (-0.054 -- 0.35),4.8 (2 -- -13)
Tennessee,7023 (1596 -- 30437),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.096 -- 0.16),28 (4.3 -- -7.3)
Texas,14199 (6248 -- 29827),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.091 -- 0.057),-38 (12 -- -7.6)
Utah,1049 (453 -- 2799),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.033 -- 0.068),54 (10 -- -21)
Vermont,742 (169 -- 4075),Likely increasing,1.4 (0.86 -- 2.2),0.099 (-0.038 -- 0.29),7 (2.4 -- -18)
Virgin Islands,205 (38 -- 1642),Likely increasing,1.2 (0.85 -- 1.7),0.056 (-0.041 -- 0.18),12 (3.9 -- -17)
Virginia,3963 (982 -- 14788),Likely increasing,1.1 (0.75 -- 1.5),0.033 (-0.072 -- 0.14),21 (5.1 -- -9.7)
Washington,4284 (1130 -- 17458),Likely increasing,1.1 (0.76 -- 1.5),0.034 (-0.069 -- 0.13),20 (5.3 -- -10)
West Virginia,1399 (165 -- 12132),Likely increasing,1.2 (0.53 -- 2.2),0.046 (-0.14 -- 0.29),15 (2.4 -- -5)
Wisconsin,1378 (133 -- 13817),Stable,0.99 (0.4 -- 2.1),-0.0031 (-0.19 -- 0.26),-220 (2.6 -- -3.7)
Wyoming,627 (302 -- 1288),Likely increasing,1.1 (0.93 -- 1.3),0.038 (-0.018 -- 0.089),18 (7.7 -- -38)
