State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,745 (304 -- 1270),Unsure,1.01 (0.81 -- 1.24),0 (-0.05 -- 0.07),227.7 (10.2 -- -13.6)
Louisiana,371 (34 -- 964),Unsure,0.93 (0.58 -- 1.21),-0.02 (-0.1 -- 0.08),-35 (8.4 -- -6.9)
Maine,35 (20 -- 53),Unsure,1.04 (0.89 -- 1.16),0.01 (-0.03 -- 0.04),71.1 (16.7 -- -23)
Maryland,349 (151 -- 578),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.09 -- 0.03),-22.7 (24.3 -- -7.4)
Massachusetts,471 (216 -- 882),Unsure,1.05 (0.87 -- 1.28),0.01 (-0.03 -- 0.08),52.3 (8.9 -- -20.3)
Michigan,901 (442 -- 1471),Unsure,1.02 (0.86 -- 1.2),0.01 (-0.03 -- 0.06),119.2 (11.8 -- -19.9)
Minnesota,1291 (684 -- 2293),Likely increasing,1.12 (0.94 -- 1.39),0.03 (-0.01 -- 0.11),21.8 (6.3 -- -78.2)
Mississippi,654 (223 -- 1286),Unsure,1.09 (0.77 -- 1.48),0.03 (-0.06 -- 0.13),27.5 (5.3 -- -11.9)
Missouri,1660 (848 -- 2501),Unsure,1.01 (0.82 -- 1.19),0 (-0.05 -- 0.05),176.7 (13.7 -- -13.5)
Montana,428 (197 -- 765),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.02 -- 0.13),12.8 (5.4 -- -29.5)
Nebraska,504 (267 -- 804),Unsure,1.06 (0.88 -- 1.24),0.02 (-0.03 -- 0.06),39.4 (10.8 -- -20.5)
Nevada,772 (307 -- 1469),Likely increasing,1.25 (0.89 -- 1.61),0.07 (-0.02 -- 0.17),10.5 (4.1 -- -35.2)
New Hampshire,30 (7 -- 54),Unsure,0.97 (0.68 -- 1.25),-0.01 (-0.09 -- 0.07),-75.6 (10 -- -7.5)
New Jersey,567 (279 -- 999),Likely increasing,1.05 (0.9 -- 1.28),0.01 (-0.02 -- 0.08),47.8 (8.8 -- -30.4)
New Mexico,342 (118 -- 648),Likely increasing,1.23 (0.83 -- 1.64),0.06 (-0.04 -- 0.17),11.4 (4.1 -- -16.9)
New York,881 (632 -- 1219),Unsure,1.03 (0.94 -- 1.16),0.01 (-0.02 -- 0.04),89.4 (15.8 -- -39.2)
North Carolina,4551 (1484 -- 9101),Increasing,1.41 (1 -- 1.92),0.11 (0 -- 0.23),6.5 (3 -- 194.9)
North Dakota,505 (290 -- 744),Likely increasing,1.08 (0.91 -- 1.24),0.02 (-0.02 -- 0.06),30.6 (11 -- -27.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.99 (0.67 -- 1.35),0 (-0.1 -- 0.09),-211.2 (7.6 -- -7.1)
Ohio,870 (490 -- 1316),Unsure,0.98 (0.81 -- 1.18),-0.01 (-0.06 -- 0.05),-122.4 (15.2 -- -12)
Oklahoma,1256 (522 -- 2029),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),79.1 (9.8 -- -12.3)
Oregon,418 (222 -- 683),Likely increasing,1.16 (0.93 -- 1.41),0.04 (-0.02 -- 0.11),16.5 (6.6 -- -36.3)
Pennsylvania,848 (487 -- 1342),Unsure,1.01 (0.87 -- 1.19),0 (-0.03 -- 0.05),211.3 (13 -- -20.1)
Puerto Rico,927 (192 -- 2224),Unsure,1.13 (0.76 -- 1.55),0.04 (-0.06 -- 0.15),19.5 (4.6 -- -12.1)
Rhode Island,102 (34 -- 172),Unsure,1 (0.8 -- 1.17),0 (-0.06 -- 0.05),569.7 (14.8 -- -12.4)
South Carolina,1338 (584 -- 2523),Unsure,1.06 (0.79 -- 1.35),0.02 (-0.06 -- 0.09),45 (7.3 -- -11.9)
South Dakota,650 (235 -- 1308),Likely increasing,1.19 (0.87 -- 1.61),0.05 (-0.04 -- 0.16),13.7 (4.4 -- -19)
Tennessee,1271 (614 -- 2073),Unsure,0.98 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-105.7 (13.1 -- -11)
Texas,6173 (1484 -- 11114),Unsure,1.02 (0.69 -- 1.3),0.01 (-0.09 -- 0.08),120.6 (8.5 -- -7.8)
Utah,1611 (789 -- 2493),Likely increasing,1.16 (0.92 -- 1.4),0.04 (-0.02 -- 0.1),15.6 (6.6 -- -32.6)
Vermont,4 (1 -- 7),Unsure,0.96 (0.73 -- 1.18),-0.01 (-0.08 -- 0.05),-62.7 (14 -- -9.1)
Virgin Islands,7 (0 -- 28),Unsure,0.94 (0.52 -- 1.52),-0.02 (-0.14 -- 0.14),-40.5 (4.8 -- -5.1)
Virginia,729 (378 -- 1097),Unsure,0.95 (0.77 -- 1.12),-0.02 (-0.06 -- 0.04),-46 (19.7 -- -10.9)
Washington,594 (288 -- 1051),Unsure,1.07 (0.85 -- 1.31),0.02 (-0.04 -- 0.08),37.7 (8.2 -- -17.4)
West Virginia,212 (108 -- 313),Unsure,1.03 (0.86 -- 1.17),0.01 (-0.04 -- 0.05),91 (14.8 -- -17.7)
Wisconsin,3308 (1765 -- 5248),Likely increasing,1.14 (0.89 -- 1.37),0.04 (-0.03 -- 0.1),18.6 (7.1 -- -23.2)
Wyoming,160 (35 -- 314),Likely increasing,1.18 (0.82 -- 1.55),0.05 (-0.05 -- 0.14),14 (4.8 -- -14.7)
