State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,1014 (749 -- 1471),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),69.8 (17.5 -- -53.7)
Louisiana,454 (195 -- 802),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-68.8 (16.8 -- -10.2)
Maine,35 (19 -- 49),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),100.3 (20.5 -- -21.9)
Maryland,597 (346 -- 925),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),158.4 (12 -- -16.2)
Massachusetts,789 (356 -- 1475),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),36.5 (9 -- -17.6)
Michigan,1123 (558 -- 1856),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),86.3 (12.8 -- -30.5)
Minnesota,1490 (802 -- 2269),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),34.5 (9.4 -- -19.7)
Mississippi,671 (367 -- 1066),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),49.8 (10.6 -- -26.8)
Missouri,1662 (1159 -- 2165),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),178.3 (28.3 -- -34.8)
Montana,1116 (564 -- 1754),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.1 (5.5 -- 135.6)
Nebraska,938 (551 -- 1471),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),22.2 (9.3 -- -98.3)
Nevada,649 (277 -- 1124),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),42.9 (8 -- -11.4)
New Hampshire,117 (52 -- 210),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.6 (6.2 -- -32.5)
New Jersey,975 (418 -- 1518),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),32.6 (9.6 -- -17.2)
New Mexico,733 (325 -- 1274),Likely increasing,1.2 (0.9 -- 1.5),0.07 (-0.01 -- 0.15),10.6 (4.8 -- -105)
New York,1859 (1144 -- 2551),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),28.1 (11.6 -- -36.3)
North Carolina,2125 (1183 -- 3215),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54.7 (11.3 -- -24.6)
North Dakota,680 (499 -- 889),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),31.3 (15.8 -- 237.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-32960.8 (8.2 -- -7.9)
Ohio,1956 (1204 -- 3045),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.8 (8.2 -- -44.1)
Oklahoma,1204 (612 -- 1867),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),94.3 (10.6 -- -14.9)
Oregon,400 (224 -- 610),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),45.4 (11.5 -- -16.2)
Pennsylvania,1419 (742 -- 2440),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),43.9 (10.3 -- -36.1)
Puerto Rico,342 (26 -- 774),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.07),-25.3 (10.6 -- -4.6)
Rhode Island,146 (60 -- 271),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),92.8 (11.9 -- -21.8)
South Carolina,808 (369 -- 1342),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-138.9 (13.2 -- -12.2)
South Dakota,824 (350 -- 1616),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),18.8 (5.1 -- -18.6)
Tennessee,2398 (1311 -- 4005),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),25.8 (8.2 -- -51)
Texas,3505 (1042 -- 6391),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-41.9 (12 -- -6.4)
Utah,1483 (691 -- 2337),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),36.1 (8.2 -- -17)
Vermont,14 (2 -- 31),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20 (5.2 -- -11.2)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.3 -- 0.01),-4.9 (83.9 -- -2.3)
Virginia,931 (676 -- 1430),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),963.8 (16.1 -- -36.4)
Washington,600 (345 -- 902),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),94.9 (13.6 -- -21.2)
West Virginia,230 (132 -- 336),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),81.9 (13.2 -- -22)
Wisconsin,3286 (1595 -- 5129),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),46 (9 -- -14.3)
Wyoming,278 (111 -- 518),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),16.4 (5.9 -- -22.4)
