State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,1297 (855 -- 2008),Decreasing,0.85 (0.73 -- 1),-0.043 (-0.079 -- -0.0011),-16 (-620 -- -8.8)
Oklahoma,385 (177 -- 662),Decreasing,0.72 (0.51 -- 0.87),-0.082 (-0.15 -- -0.037),-8.5 (-19 -- -4.7)
Oregon,250 (162 -- 392),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.0048),-18 (140 -- -9)
Pennsylvania,1975 (1243 -- 3134),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.019),-21 (36 -- -9)
Puerto Rico,150 (81 -- 262),Decreasing,0.87 (0.74 -- 1),-0.035 (-0.074 -- -0.00012),-20 (-5900 -- -9.4)
Rhode Island,272 (132 -- 569),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.095 -- 0.024),-17 (29 -- -7.3)
South Carolina,1874 (1319 -- 2701),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0077),-27 (90 -- -13)
South Dakota,136 (80 -- 252),Stable,0.99 (0.82 -- 1.2),-0.0018 (-0.051 -- 0.061),-390 (11 -- -14)
Tennessee,849 (405 -- 1524),Decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0013),-15 (540 -- -6.3)
Texas,1359 (411 -- 3316),Decreasing,0.6 (0.36 -- 0.8),-0.12 (-0.2 -- -0.056),-5.9 (-12 -- -3.5)
Utah,570 (342 -- 1066),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.035),-24 (20 -- -9.4)
Vermont,97 (45 -- 207),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.07),-60 (9.9 -- -8.4)
Virgin Islands,9 (2 -- 32),Likely decreasing,0.97 (0.69 -- 1.3),-0.0073 (-0.089 -- 0.066),-94 (10 -- -7.7)
Virginia,1375 (875 -- 2135),Decreasing,0.84 (0.71 -- 0.98),-0.045 (-0.084 -- -0.0055),-15 (-130 -- -8.3)
Washington,594 (320 -- 1149),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.024),-23 (29 -- -9.7)
West Virginia,165 (109 -- 247),Decreasing,0.81 (0.69 -- 0.94),-0.054 (-0.089 -- -0.017),-13 (-41 -- -7.8)
Wisconsin,478 (278 -- 880),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.088 -- 0.029),-18 (24 -- -7.8)
Wyoming,89 (39 -- 349),Stable,1 (0.78 -- 1.7),0.0011 (-0.063 -- 0.17),630 (4 -- -11)
