State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,613 (336 -- 985),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.08),24.4 (8.4 -- -39.7)
Nevada,633 (221 -- 1146),Likely increasing,1.16 (0.84 -- 1.51),0.04 (-0.04 -- 0.13),16.7 (5.2 -- -16)
New Hampshire,40 (13 -- 74),Unsure,1.04 (0.74 -- 1.31),0.01 (-0.06 -- 0.09),63 (7.7 -- -11.1)
New Jersey,632 (345 -- 1204),Likely increasing,1.07 (0.91 -- 1.3),0.02 (-0.02 -- 0.08),38.9 (8.8 -- -29)
New Mexico,329 (123 -- 614),Likely increasing,1.24 (0.92 -- 1.63),0.06 (-0.01 -- 0.17),10.7 (4.1 -- -46.5)
New York,920 (665 -- 1224),Likely increasing,1.04 (0.95 -- 1.15),0.01 (-0.01 -- 0.04),70.4 (16.7 -- -54.5)
North Carolina,3085 (1202 -- 6074),Likely increasing,1.22 (0.9 -- 1.61),0.06 (-0.02 -- 0.16),12 (4.2 -- -34.2)
North Dakota,505 (290 -- 744),Likely increasing,1.08 (0.91 -- 1.24),0.02 (-0.02 -- 0.06),30.6 (11 -- -27.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.98 (0.63 -- 1.3),0 (-0.1 -- 0.08),-160.2 (8.2 -- -6.8)
Ohio,897 (520 -- 1259),Unsure,0.99 (0.83 -- 1.15),0 (-0.05 -- 0.04),-170.3 (16.5 -- -15)
Oklahoma,1262 (542 -- 2053),Unsure,1.03 (0.8 -- 1.25),0.01 (-0.06 -- 0.07),77.9 (10.5 -- -12)
Oregon,381 (194 -- 593),Likely increasing,1.12 (0.92 -- 1.35),0.03 (-0.02 -- 0.09),20.9 (7.5 -- -31)
Pennsylvania,917 (515 -- 1434),Unsure,1.02 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),120.6 (13.8 -- -21.3)
Puerto Rico,1075 (205 -- 2615),Unsure,1.16 (0.75 -- 1.58),0.04 (-0.06 -- 0.16),15.7 (4.3 -- -12.1)
Rhode Island,101 (33 -- 176),Unsure,1 (0.8 -- 1.19),0 (-0.06 -- 0.05),722.6 (13.4 -- -12.4)
South Carolina,1105 (439 -- 1965),Unsure,1.01 (0.74 -- 1.26),0 (-0.07 -- 0.07),186 (9.8 -- -9.6)
South Dakota,636 (243 -- 1254),Likely increasing,1.16 (0.85 -- 1.59),0.04 (-0.04 -- 0.15),16 (4.6 -- -17.6)
Tennessee,1496 (785 -- 2531),Unsure,1.02 (0.81 -- 1.23),0 (-0.05 -- 0.06),156.6 (11.2 -- -12.8)
Texas,7151 (2291 -- 12817),Unsure,1.06 (0.76 -- 1.34),0.02 (-0.07 -- 0.09),45.7 (7.7 -- -10.2)
Utah,1765 (875 -- 2749),Likely increasing,1.18 (0.92 -- 1.4),0.05 (-0.02 -- 0.11),14.3 (6.3 -- -39)
Vermont,4 (1 -- 6),Unsure,0.95 (0.74 -- 1.14),-0.01 (-0.08 -- 0.04),-53.8 (19.8 -- -9)
Virgin Islands,5 (0 -- 19),Unsure,0.91 (0.5 -- 1.44),-0.03 (-0.15 -- 0.12),-27.2 (6 -- -4.7)
Virginia,691 (382 -- 1039),Unsure,0.94 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-39.4 (25.3 -- -9.8)
Washington,515 (239 -- 869),Unsure,1.03 (0.84 -- 1.26),0.01 (-0.04 -- 0.07),99.5 (9.8 -- -15.6)
West Virginia,213 (108 -- 321),Unsure,1.03 (0.86 -- 1.18),0.01 (-0.04 -- 0.05),85.3 (14 -- -17)
Wisconsin,3430 (1761 -- 5430),Likely increasing,1.14 (0.9 -- 1.38),0.04 (-0.03 -- 0.1),17.8 (6.8 -- -25.5)
Wyoming,160 (35 -- 314),Likely increasing,1.18 (0.82 -- 1.55),0.05 (-0.05 -- 0.14),14 (4.8 -- -14.7)
