State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,2537 (214 -- 26673),Stable,0.95 (0.36 -- 2.1),-0.013 (-0.2 -- 0.27),-55 (2.6 -- -3.5)
Indiana,3358 (633 -- 13415),Stable,0.98 (0.61 -- 1.4),-0.0056 (-0.11 -- 0.094),-120 (7.3 -- -6.1)
Iowa,906 (166 -- 4914),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.8 -- -6.3)
Kansas,537 (121 -- 1911),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.052),-18 (13 -- -5.2)
Kentucky,3171 (641 -- 16419),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.7 -- -4.9)
Louisiana,752 (174 -- 3103),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.062),-14 (11 -- -4.7)
Maine,597 (148 -- 2569),Likely increasing,1.1 (0.72 -- 1.6),0.026 (-0.08 -- 0.16),26 (4.4 -- -8.7)
Maryland,1210 (753 -- 1830),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.061 -- 0.048),-230 (14 -- -11)
Massachusetts,1715 (311 -- 10076),Stable,1 (0.59 -- 1.7),0.0057 (-0.12 -- 0.17),120 (4.1 -- -5.6)
Michigan,3767 (671 -- 28618),Likely increasing,1.1 (0.61 -- 1.9),0.023 (-0.11 -- 0.23),30 (3.1 -- -6.1)
Minnesota,2636 (582 -- 13248),Likely increasing,1.1 (0.69 -- 1.7),0.023 (-0.089 -- 0.18),30 (3.8 -- -7.8)
Mississippi,1010 (443 -- 2473),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.056),-22 (12 -- -7.1)
Missouri,1616 (992 -- 2493),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.017),-36 (40 -- -11)
Montana,1192 (565 -- 2439),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.093),31 (7.5 -- -16)
Nebraska,935 (351 -- 1868),Likely increasing,1.1 (0.86 -- 1.2),0.021 (-0.04 -- 0.054),33 (13 -- -18)
Nevada,969 (488 -- 1840),Likely decreasing,0.98 (0.81 -- 1.1),-0.0068 (-0.052 -- 0.032),-100 (22 -- -13)
New Hampshire,552 (228 -- 1350),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.055 -- 0.1),48 (6.9 -- -13)
New Jersey,2001 (1183 -- 3236),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.043),-67 (16 -- -11)
New Mexico,467 (189 -- 1229),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.064),-30 (11 -- -7.6)
New York,5653 (3133 -- 9952),Stable,1 (0.79 -- 1.3),0.0042 (-0.06 -- 0.072),170 (9.7 -- -11)
North Carolina,4818 (1062 -- 19550),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.097),-65 (7.2 -- -6.2)
North Dakota,529 (301 -- 967),Stable,1 (0.8 -- 1.3),0.0041 (-0.057 -- 0.078),170 (8.9 -- -12)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.91 (0.46 -- 1.4),-0.024 (-0.16 -- 0.097),-28 (7.1 -- -4.2)
Ohio,5066 (2778 -- 9165),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.031),-23 (23 -- -7.7)
Oklahoma,1349 (460 -- 3451),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.029),-23 (24 -- -6.7)
Oregon,1338 (235 -- 8788),Stable,0.97 (0.55 -- 1.7),-0.0094 (-0.13 -- 0.17),-74 (4 -- -5.2)
Pennsylvania,5028 (1939 -- 13014),Stable,1 (0.71 -- 1.4),0.0019 (-0.085 -- 0.098),370 (7.1 -- -8.2)
Puerto Rico,145 (53 -- 421),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.058),-15 (12 -- -5.3)
Rhode Island,296 (93 -- 1007),Stable,0.97 (0.63 -- 1.4),-0.0083 (-0.11 -- 0.11),-83 (6.2 -- -6.4)
South Carolina,1993 (118 -- 28730),Likely decreasing,0.85 (0.28 -- 2.2),-0.041 (-0.23 -- 0.3),-17 (2.3 -- -3)
South Dakota,629 (77 -- 7448),Stable,0.96 (0.44 -- 2),-0.01 (-0.17 -- 0.25),-66 (2.8 -- -4.1)
Tennessee,2936 (461 -- 14735),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.089),-19 (7.8 -- -4.4)
Texas,8467 (3921 -- 17260),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.033),-18 (21 -- -6.4)
Utah,1592 (464 -- 6213),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.076 -- 0.1),52 (6.6 -- -9.1)
Vermont,323 (78 -- 1232),Stable,0.97 (0.62 -- 1.4),-0.0078 (-0.11 -- 0.097),-89 (7.1 -- -6.2)
Virgin Islands,14 (1 -- 75),Likely decreasing,0.86 (0.47 -- 1.2),-0.04 (-0.16 -- 0.056),-17 (12 -- -4.3)
Virginia,4416 (1385 -- 11414),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.05 -- 0.076),32 (9.1 -- -14)
Washington,2803 (511 -- 12213),Stable,0.96 (0.56 -- 1.4),-0.011 (-0.13 -- 0.11),-65 (6.5 -- -5.3)
West Virginia,5731 (525 -- 39180),Stable,0.94 (0.39 -- 1.4),-0.018 (-0.19 -- 0.11),-39 (6.5 -- -3.6)
Wisconsin,3868 (1977 -- 7250),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.053 -- 0.1),30 (6.9 -- -13)
Wyoming,609 (259 -- 1199),Stable,1 (0.8 -- 1.2),0.0072 (-0.055 -- 0.047),96 (15 -- -13)
