State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Idaho,562 (267 -- 1306),Increasing,1.2 (1 -- 1.5),0.063 (0.00068 -- 0.14),11 (4.9 -- 1000)
Illinois,2877 (713 -- 14323),Likely increasing,1.3 (0.78 -- 1.9),0.068 (-0.063 -- 0.22),10 (3.2 -- -11)
Indiana,1221 (395 -- 5190),Likely increasing,1.2 (0.88 -- 1.6),0.044 (-0.033 -- 0.16),16 (4.3 -- -21)
Iowa,478 (183 -- 1740),Likely increasing,1.3 (0.99 -- 1.7),0.068 (-0.0042 -- 0.18),10 (3.8 -- -170)
Kansas,4766 (1541 -- 22790),Increasing,1.5 (1.2 -- 2.2),0.12 (0.042 -- 0.29),5.6 (2.4 -- 16)
Kentucky,2491 (746 -- 9601),Likely increasing,1.3 (0.93 -- 1.9),0.091 (-0.02 -- 0.22),7.6 (3.2 -- -35)
Louisiana,10465 (4194 -- 27500),Increasing,1.4 (1 -- 1.7),0.093 (0.009 -- 0.18),7.5 (3.8 -- 77)
Maine,183 (69 -- 486),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.012 -- 0.19),8.1 (3.6 -- -59)
Maryland,906 (612 -- 1294),Increasing,1.3 (1.1 -- 1.5),0.077 (0.026 -- 0.13),9 (5.4 -- 27)
Massachusetts,1623 (388 -- 6585),Likely increasing,1.3 (0.81 -- 1.9),0.086 (-0.052 -- 0.22),8.1 (3.1 -- -13)
Michigan,882 (250 -- 4546),Likely increasing,1.3 (0.93 -- 1.9),0.079 (-0.021 -- 0.23),8.8 (3 -- -33)
Minnesota,962 (296 -- 3492),Likely increasing,1.3 (0.91 -- 1.8),0.079 (-0.026 -- 0.2),8.7 (3.4 -- -27)
Mississippi,2422 (300 -- 13657),Likely increasing,1.3 (0.71 -- 2.1),0.079 (-0.083 -- 0.26),8.7 (2.6 -- -8.3)
Missouri,3979 (2228 -- 6833),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.077),23 (9 -- -34)
Montana,188 (68 -- 668),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.015 -- 0.16),12 (4.2 -- -46)
Nebraska,353 (97 -- 1320),Likely increasing,1.2 (0.85 -- 1.7),0.064 (-0.043 -- 0.18),11 (3.8 -- -16)
Nevada,1050 (179 -- 6073),Likely increasing,1.1 (0.6 -- 1.8),0.023 (-0.12 -- 0.19),30 (3.6 -- -5.8)
New Hampshire,103 (33 -- 381),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.029 -- 0.19),10 (3.6 -- -24)
New Jersey,1774 (807 -- 3741),Likely increasing,1.2 (0.91 -- 1.6),0.062 (-0.026 -- 0.14),11 (4.8 -- -27)
New Mexico,517 (249 -- 1208),Likely increasing,1.2 (0.98 -- 1.5),0.062 (-0.0046 -- 0.14),11 (5 -- -150)
New York,4199 (2870 -- 6395),Increasing,1.2 (1 -- 1.5),0.063 (0.012 -- 0.13),11 (5.5 -- 56)
North Carolina,3493 (1137 -- 13649),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.021 -- 0.2),9.6 (3.5 -- -33)
North Dakota,157 (87 -- 281),Increasing,1.4 (1.1 -- 1.7),0.1 (0.032 -- 0.19),6.7 (3.7 -- 22)
Ohio,2453 (1305 -- 4702),Increasing,1.3 (1 -- 1.6),0.083 (0.013 -- 0.15),8.3 (4.6 -- 52)
Oklahoma,2519 (1193 -- 5410),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0075 -- 0.13),12 (5.4 -- -92)
Oregon,1052 (382 -- 3606),Likely increasing,1.2 (0.96 -- 1.7),0.063 (-0.011 -- 0.17),11 (4 -- -65)
Pennsylvania,1179 (404 -- 2816),Likely increasing,1.2 (0.77 -- 1.5),0.043 (-0.067 -- 0.13),16 (5.2 -- -10)
Puerto Rico,1070 (476 -- 2169),Likely increasing,1.3 (0.96 -- 1.7),0.081 (-0.012 -- 0.17),8.5 (4.1 -- -60)
Rhode Island,397 (123 -- 1593),Increasing,1.5 (1 -- 2.1),0.12 (0.0083 -- 0.26),5.8 (2.6 -- 83)
South Carolina,3429 (820 -- 17257),Likely increasing,1.4 (0.91 -- 2),0.1 (-0.025 -- 0.26),6.9 (2.7 -- -28)
South Dakota,7 (2 -- 50),Stable,0.96 (0.76 -- 1.5),-0.012 (-0.067 -- 0.14),-57 (4.9 -- -10)
Tennessee,3813 (1104 -- 13560),Likely increasing,1.3 (0.89 -- 1.9),0.091 (-0.031 -- 0.22),7.6 (3.1 -- -22)
Texas,22164 (11746 -- 42164),Increasing,1.4 (1.1 -- 1.7),0.094 (0.027 -- 0.17),7.3 (4.2 -- 26)
Utah,815 (373 -- 2219),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.082),36 (8.5 -- -25)
Vermont,52 (14 -- 178),Likely increasing,1.3 (0.82 -- 1.8),0.067 (-0.053 -- 0.2),10 (3.5 -- -13)
Virgin Islands,23 (7 -- 107),Likely increasing,1 (0.73 -- 1.5),0.01 (-0.076 -- 0.12),68 (5.6 -- -9.1)
Virginia,1593 (587 -- 4321),Likely increasing,1.2 (0.92 -- 1.6),0.066 (-0.023 -- 0.16),11 (4.4 -- -30)
Washington,770 (347 -- 2524),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.1),50 (6.9 -- -21)
West Virginia,291 (76 -- 1511),Likely increasing,1.3 (0.86 -- 1.9),0.072 (-0.039 -- 0.23),9.6 (3.1 -- -18)
Wisconsin,1558 (404 -- 7889),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.011 -- 0.27),6.3 (2.5 -- -62)
Wyoming,125 (78 -- 254),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.011 -- 0.063),50 (11 -- -62)
