State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,237 (156 -- 471),Likely decreasing,0.96 (0.85 -- 1.2),-0.0099 (-0.042 -- 0.053),-70 (13 -- -17)
Nevada,301 (172 -- 547),Stable,0.97 (0.64 -- 1.2),-0.0084 (-0.1 -- 0.055),-83 (13 -- -6.7)
New Hampshire,149 (84 -- 231),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.079 -- 0.01),-23 (66 -- -8.8)
New Jersey,3775 (1830 -- 8190),Stable,1 (0.77 -- 1.4),0.01 (-0.065 -- 0.097),68 (7.2 -- -11)
New Mexico,162 (94 -- 248),Likely decreasing,0.89 (0.7 -- 1),-0.032 (-0.086 -- 0.0083),-22 (83 -- -8.1)
New York,6598 (4558 -- 9424),Likely decreasing,0.97 (0.81 -- 1.1),-0.0088 (-0.053 -- 0.037),-79 (19 -- -13)
North Carolina,1499 (856 -- 2740),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.019),-24 (36 -- -10)
North Dakota,69 (32 -- 134),Likely decreasing,0.97 (0.71 -- 1.2),-0.0085 (-0.083 -- 0.063),-81 (11 -- -8.4)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0038 (-0.11 -- 0.08),-180 (8.7 -- -6.4)
Ohio,1292 (922 -- 1941),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.044 -- 0.024),-46 (28 -- -16)
Oklahoma,432 (266 -- 818),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.049),-41 (14 -- -12)
Oregon,229 (168 -- 354),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.04 -- 0.021),-37 (33 -- -17)
Pennsylvania,2542 (1589 -- 4070),Stable,1 (0.82 -- 1.2),0.0042 (-0.051 -- 0.064),170 (11 -- -14)
Puerto Rico,164 (101 -- 365),Stable,0.98 (0.87 -- 1.2),-0.0067 (-0.037 -- 0.064),-100 (11 -- -19)
Rhode Island,377 (210 -- 818),Likely decreasing,0.97 (0.81 -- 1.2),-0.0087 (-0.053 -- 0.055),-80 (13 -- -13)
South Carolina,644 (416 -- 940),Decreasing,0.82 (0.7 -- 0.93),-0.051 (-0.087 -- -0.019),-13 (-36 -- -7.9)
South Dakota,141 (58 -- 246),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.07 -- 0.048),-94 (14 -- -9.9)
Tennessee,1094 (654 -- 1937),Stable,0.99 (0.83 -- 1.2),-0.0016 (-0.047 -- 0.058),-440 (12 -- -15)
Texas,3509 (1924 -- 6986),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.025),-23 (27 -- -8.9)
Utah,414 (257 -- 716),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.04),-40 (17 -- -12)
Vermont,122 (78 -- 210),Stable,1 (0.88 -- 1.2),0.0036 (-0.033 -- 0.053),190 (13 -- -21)
Virgin Islands,9 (4 -- 29),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.048 -- 0.065),-210 (11 -- -15)
Virginia,970 (640 -- 1578),Likely decreasing,0.92 (0.78 -- 1.1),-0.024 (-0.061 -- 0.026),-29 (27 -- -11)
Washington,490 (280 -- 967),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.035),-36 (20 -- -12)
West Virginia,230 (157 -- 353),Stable,0.99 (0.86 -- 1.2),-0.0018 (-0.039 -- 0.041),-390 (17 -- -18)
Wisconsin,445 (257 -- 753),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.033),-34 (21 -- -9.4)
Wyoming,58 (24 -- 126),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.11 -- 0.039),-30 (18 -- -6.5)
