State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,1642 (967 -- 2807),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.084),19 (8.3 -- -63)
Montana,39 (20 -- 29497200),Likely decreasing,0.96 (0.85 -- 10),-0.011 (-0.041 -- 1.5),-65 (0.46 -- -17)
Nebraska,117 (32 -- 550),Likely increasing,1.3 (0.84 -- 1.9),0.068 (-0.044 -- 0.22),10 (3.1 -- -16)
Nevada,521 (168 -- 2269),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.14),24 (5.1 -- -15)
New Hampshire,22 (8 -- 77),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.06 -- 0.13),48 (5.4 -- -12)
New Jersey,187 (91 -- 410),Stable,0.97 (0.75 -- 1.3),-0.0071 (-0.071 -- 0.074),-98 (9.4 -- -9.8)
New Mexico,71 (16 -- 534),Stable,1 (0.64 -- 2),0.0074 (-0.11 -- 0.24),93 (2.9 -- -6.5)
New York,595 (384 -- 1014),Increasing,1.2 (1 -- 1.5),0.051 (0.0016 -- 0.12),14 (5.8 -- 420)
North Carolina,274 (130 -- 735),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.051 -- 0.05),-37 (14 -- -14)
North Dakota,12 (6 -- 44),Stable,1 (0.85 -- 1.7),0.009 (-0.042 -- 0.17),77 (4 -- -17)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.31 (0.0077 -- 1.4),-0.22 (-0.37 -- 0.1),-3.2 (6.9 -- -1.9)
Ohio,177 (100 -- 367),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.042),-49 (16 -- -12)
Oklahoma,818 (385 -- 1971),Increasing,1.3 (1 -- 1.6),0.074 (0.014 -- 0.16),9.4 (4.3 -- 50)
Oregon,147 (78 -- 307),Stable,0.97 (0.8 -- 1.2),-0.0076 (-0.057 -- 0.063),-91 (11 -- -12)
Pennsylvania,143 (75 -- 321),Stable,1 (0.81 -- 1.3),-0.00093 (-0.053 -- 0.086),-750 (8 -- -13)
Puerto Rico,92 (32 -- 289),Likely increasing,1.3 (0.83 -- 2),0.069 (-0.048 -- 0.23),10 (3 -- -14)
Rhode Island,11 (5 -- 38),Likely decreasing,0.9 (0.74 -- 1.2),-0.028 (-0.074 -- 0.066),-25 (11 -- -9.4)
South Carolina,303 (91 -- 1446),Likely increasing,1.2 (0.89 -- 1.9),0.057 (-0.029 -- 0.22),12 (3.1 -- -24)
South Dakota,6 (2 -- 22),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.068 -- 0.055),-26 (13 -- -10)
Tennessee,206 (84 -- 1448),Likely increasing,1.1 (0.87 -- 2.1),0.019 (-0.037 -- 0.26),36 (2.6 -- -19)
Texas,1394 (935 -- 2530),Stable,1 (0.93 -- 1.2),0.0019 (-0.02 -- 0.049),370 (14 -- -34)
Utah,436 (270 -- 765),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.055),50 (13 -- -44)
Vermont,4 (1 -- 17),Stable,1.1 (0.79 -- 1.6),0.014 (-0.059 -- 0.14),51 (4.8 -- -12)
Virgin Islands,11 (3 -- 34),Stable,1 (0.77 -- 1.2),-0.001 (-0.064 -- 0.065),-670 (11 -- -11)
Virginia,287 (168 -- 484),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.02 -- 0.097),18 (7.2 -- -35)
Washington,291 (148 -- 588),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.03),-33 (23 -- -11)
West Virginia,26 (10 -- 85),Likely decreasing,0.89 (0.72 -- 1.2),-0.032 (-0.082 -- 0.059),-22 (12 -- -8.5)
Wisconsin,93 (31 -- 444),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.059 -- 0.16),41 (4.3 -- -12)
Wyoming,73 (51 -- 112),Likely increasing,1 (0.94 -- 1.1),0.002 (-0.016 -- 0.031),340 (22 -- -45)
