State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,892 (555 -- 1307),Decreasing,0.79 (0.63 -- 0.93),-0.059 (-0.11 -- -0.018),-12 (-38 -- -6.5)
Indiana,662 (457 -- 923),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.0089),-27 (78 -- -11)
Iowa,163 (99 -- 251),Decreasing,0.86 (0.72 -- 0.98),-0.039 (-0.079 -- -0.0061),-18 (-110 -- -8.7)
Kansas,191 (72 -- 447),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.049),-49 (14 -- -8.8)
Kentucky,395 (259 -- 559),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.012),-43 (58 -- -13)
Louisiana,541 (277 -- 1001),Stable,0.98 (0.8 -- 1.1),-0.0055 (-0.057 -- 0.04),-130 (17 -- -12)
Maine,182 (92 -- 368),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.046),-24 (15 -- -7.7)
Maryland,207 (142 -- 303),Decreasing,0.79 (0.67 -- 0.92),-0.061 (-0.097 -- -0.022),-11 (-32 -- -7.2)
Massachusetts,468 (296 -- 762),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.075 -- 0.021),-21 (34 -- -9.2)
Michigan,1050 (576 -- 2038),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.017),-14 (40 -- -6.5)
Minnesota,571 (356 -- 884),Decreasing,0.83 (0.68 -- 0.98),-0.048 (-0.093 -- -0.0063),-14 (-110 -- -7.5)
Mississippi,268 (128 -- 483),Stable,0.99 (0.77 -- 1.2),-0.0037 (-0.065 -- 0.043),-190 (16 -- -11)
Missouri,374 (51 -- 1487),Likely decreasing,0.88 (0.35 -- 1.6),-0.034 (-0.2 -- 0.15),-21 (4.7 -- -3.4)
Montana,96 (62 -- 140),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.017),-47 (42 -- -14)
Nebraska,105 (59 -- 194),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.079 -- 0.021),-20 (33 -- -8.8)
Nevada,329 (157 -- 623),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.036),-23 (19 -- -6.8)
New Hampshire,93 (51 -- 176),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.098 -- 0.032),-18 (22 -- -7.1)
New Jersey,59 (22 -- 128),Decreasing,0.47 (0.3 -- 0.66),-0.16 (-0.22 -- -0.098),-4.4 (-7.1 -- -3.1)
New Mexico,214 (123 -- 336),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.058 -- 0.02),-49 (35 -- -12)
New York,1113 (729 -- 1718),Decreasing,0.84 (0.72 -- 1),-0.045 (-0.082 -- -0.00076),-15 (-910 -- -8.5)
North Carolina,943 (420 -- 1784),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.095 -- 0.011),-20 (66 -- -7.3)
North Dakota,59 (30 -- 99),Likely decreasing,0.86 (0.65 -- 1),-0.041 (-0.1 -- 0.0085),-17 (82 -- -6.7)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.75 -- 1.5),0.0038 (-0.072 -- 0.14),180 (5 -- -9.7)
Ohio,754 (465 -- 1137),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.085 -- 0.013),-22 (52 -- -8.2)
Oklahoma,132 (68 -- 246),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.09 -- 0.013),-19 (52 -- -7.7)
Oregon,435 (273 -- 682),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0092),-19 (75 -- -8.6)
Pennsylvania,1036 (702 -- 1526),Decreasing,0.82 (0.7 -- 0.96),-0.05 (-0.086 -- -0.01),-14 (-67 -- -8)
Puerto Rico,46 (14 -- 158),Likely decreasing,0.61 (0.36 -- 1),-0.12 (-0.2 -- 0.0073),-6 (95 -- -3.5)
Rhode Island,101 (45 -- 201),Decreasing,0.8 (0.62 -- 0.99),-0.055 (-0.11 -- -0.0032),-13 (-220 -- -6.2)
South Carolina,592 (389 -- 1175),Stable,1 (0.88 -- 1.4),0.0068 (-0.035 -- 0.097),100 (7.1 -- -20)
South Dakota,40 (21 -- 69),Decreasing,0.8 (0.65 -- 0.95),-0.057 (-0.1 -- -0.014),-12 (-50 -- -6.8)
Tennessee,442 (171 -- 927),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.023),-33 (31 -- -8.2)
Texas,1508 (839 -- 2497),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.014),-21 (49 -- -8.3)
Utah,274 (220 -- 335),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.036 -- 0.0047),-47 (150 -- -19)
Vermont,47 (27 -- 101),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.058 -- 0.07),-65 (9.9 -- -12)
Virgin Islands,14 (4 -- 66),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),56 (6.6 -- -12)
Virginia,307 (210 -- 449),Decreasing,0.82 (0.7 -- 0.95),-0.052 (-0.086 -- -0.015),-13 (-47 -- -8.1)
Washington,1079 (630 -- 1790),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.031),-58 (22 -- -12)
West Virginia,237 (146 -- 361),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.014),-24 (48 -- -8.9)
Wisconsin,382 (245 -- 617),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.016),-24 (43 -- -10)
Wyoming,88 (58 -- 135),Stable,1 (0.91 -- 1.1),0.003 (-0.025 -- 0.032),230 (22 -- -27)
