State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,1029 (464 -- 2081),Stable,1 (0.79 -- 1.2),0.0047 (-0.059 -- 0.061),150 (11 -- -12)
Nebraska,638 (210 -- 1455),Stable,1 (0.79 -- 1.2),0.0052 (-0.06 -- 0.043),130 (16 -- -12)
Nevada,750 (373 -- 1451),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.027),-58 (26 -- -13)
New Hampshire,486 (197 -- 1121),Stable,1 (0.76 -- 1.3),0.00069 (-0.068 -- 0.07),1000 (9.9 -- -10)
New Jersey,1400 (832 -- 2462),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.048),-35 (15 -- -9.6)
New Mexico,584 (248 -- 1644),Stable,0.98 (0.76 -- 1.3),-0.0044 (-0.07 -- 0.086),-160 (8 -- -10)
New York,4465 (2559 -- 7692),Likely decreasing,0.97 (0.77 -- 1.2),-0.0089 (-0.065 -- 0.054),-78 (13 -- -11)
North Carolina,2863 (753 -- 9562),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.045),-28 (16 -- -6.5)
North Dakota,796 (500 -- 1298),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.029 -- 0.082),33 (8.4 -- -24)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.076),-21 (9.1 -- -4.4)
Ohio,4446 (2517 -- 8427),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.054),-36 (13 -- -9.2)
Oklahoma,862 (289 -- 2374),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.038),-20 (18 -- -6.6)
Oregon,842 (78 -- 10525),Stable,0.92 (0.33 -- 2.1),-0.023 (-0.21 -- 0.26),-30 (2.6 -- -3.3)
Pennsylvania,5088 (2180 -- 12319),Stable,1 (0.73 -- 1.3),0.00061 (-0.076 -- 0.087),1100 (8 -- -9.1)
Puerto Rico,74 (27 -- 203),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.14 -- 0.036),-12 (19 -- -5.1)
Rhode Island,218 (65 -- 709),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.081),-32 (8.6 -- -6.2)
South Carolina,1274 (753 -- 2112),Likely decreasing,0.82 (0.66 -- 1),-0.049 (-0.098 -- 0.0026),-14 (260 -- -7.1)
South Dakota,647 (86 -- 6312),Stable,0.99 (0.49 -- 2),-0.0026 (-0.15 -- 0.24),-270 (2.9 -- -4.6)
Tennessee,928 (183 -- 4279),Likely decreasing,0.77 (0.47 -- 1.2),-0.067 (-0.16 -- 0.056),-10 (12 -- -4.4)
Texas,5174 (2410 -- 10228),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.014),-14 (50 -- -5.9)
Utah,933 (116 -- 6353),Stable,0.96 (0.46 -- 1.6),-0.01 (-0.16 -- 0.16),-68 (4.3 -- -4.3)
Vermont,246 (71 -- 850),Stable,0.97 (0.69 -- 1.3),-0.0079 (-0.091 -- 0.076),-88 (9.1 -- -7.6)
Virgin Islands,14 (2 -- 75),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.087),-22 (8 -- -5.5)
Virginia,2726 (593 -- 7333),Stable,1 (0.7 -- 1.2),0.0049 (-0.087 -- 0.05),140 (14 -- -7.9)
Washington,2584 (572 -- 11422),Stable,0.97 (0.62 -- 1.5),-0.0085 (-0.11 -- 0.12),-82 (5.8 -- -6.2)
West Virginia,2169 (330 -- 11492),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.083),-28 (8.4 -- -4.8)
Wisconsin,3341 (1754 -- 6609),Stable,1 (0.78 -- 1.3),0.0029 (-0.062 -- 0.086),240 (8.1 -- -11)
Wyoming,438 (183 -- 1003),Likely decreasing,0.97 (0.76 -- 1.2),-0.0085 (-0.067 -- 0.042),-81 (16 -- -10)
