State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,1726 (894 -- 3369),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.044),-20 (16 -- -7.3)
Oregon,404 (218 -- 780),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.4)
Pennsylvania,4005 (2212 -- 9124),Likely decreasing,0.94 (0.72 -- 1.4),-0.016 (-0.081 -- 0.11),-44 (6.2 -- -8.6)
Puerto Rico,496 (282 -- 782),Likely decreasing,0.97 (0.85 -- 1.1),-0.0088 (-0.043 -- 0.018),-78 (38 -- -16)
Rhode Island,909 (429 -- 1697),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.025),-39 (28 -- -9.4)
South Carolina,3419 (2084 -- 4952),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.066 -- 0.0077),-34 (89 -- -10)
South Dakota,105 (59 -- 175),Decreasing,0.8 (0.64 -- 0.97),-0.056 (-0.1 -- -0.009),-12 (-77 -- -6.7)
Tennessee,1657 (863 -- 3006),Decreasing,0.81 (0.65 -- 0.99),-0.053 (-0.1 -- -0.0031),-13 (-220 -- -6.8)
Texas,19326 (12036 -- 27006),Stable,0.99 (0.87 -- 1.1),-0.0022 (-0.037 -- 0.017),-320 (41 -- -19)
Utah,976 (499 -- 1829),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.014),-14 (49 -- -6.6)
Vermont,98 (41 -- 211),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.046),-19 (15 -- -5.9)
Virgin Islands,18 (4 -- 109),Stable,1 (0.69 -- 1.5),0.0058 (-0.088 -- 0.14),120 (5.1 -- -7.9)
Virginia,5340 (3340 -- 7468),Stable,0.99 (0.84 -- 1.1),-0.0025 (-0.046 -- 0.025),-280 (28 -- -15)
Washington,1193 (512 -- 2248),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.1 -- 0.018),-21 (39 -- -6.9)
West Virginia,586 (357 -- 932),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.0092),-19 (75 -- -8.7)
Wisconsin,938 (419 -- 1745),Decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- -0.00061),-12 (-1100 -- -5.6)
Wyoming,152 (65 -- 328),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.027),-16 (25 -- -6)
