State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,1314 (639 -- 2480),Stable,1 (0.86 -- 1.2),0.0051 (-0.038 -- 0.045),140 (15 -- -18)
New Hampshire,512 (102 -- 3274),Likely increasing,1.1 (0.65 -- 2),0.034 (-0.1 -- 0.24),21 (2.9 -- -6.7)
New Jersey,2480 (1504 -- 4271),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.078),62 (8.9 -- -17)
New Mexico,594 (208 -- 1613),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.07),-41 (9.9 -- -7.3)
New York,6613 (3937 -- 11741),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.029 -- 0.11),23 (6.6 -- -24)
North Carolina,6579 (1520 -- 26202),Stable,1 (0.65 -- 1.4),0.0055 (-0.1 -- 0.11),130 (6 -- -6.9)
North Dakota,558 (313 -- 1005),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.05 -- 0.086),52 (8.1 -- -14)
Northern Mariana Islands,1 (0 -- 7),Stable,1 (0.65 -- 1.6),0.0049 (-0.1 -- 0.16),140 (4.4 -- -6.8)
Ohio,8777 (4324 -- 18296),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.089),50 (7.8 -- -13)
Oklahoma,2567 (885 -- 6241),Stable,0.98 (0.73 -- 1.2),-0.0045 (-0.078 -- 0.053),-150 (13 -- -8.9)
Oregon,1778 (325 -- 8772),Stable,0.99 (0.6 -- 1.5),-0.0032 (-0.12 -- 0.13),-210 (5.5 -- -5.8)
Pennsylvania,5151 (2072 -- 13349),Stable,1 (0.74 -- 1.5),0.012 (-0.075 -- 0.12),60 (5.8 -- -9.2)
Puerto Rico,257 (99 -- 734),Likely decreasing,0.86 (0.6 -- 1.3),-0.038 (-0.12 -- 0.073),-18 (9.5 -- -6)
Rhode Island,340 (97 -- 1280),Stable,1 (0.66 -- 1.5),0.0027 (-0.1 -- 0.13),250 (5.1 -- -6.9)
South Carolina,3493 (303 -- 46354),Stable,0.96 (0.34 -- 2.3),-0.01 (-0.21 -- 0.31),-69 (2.2 -- -3.3)
South Dakota,675 (76 -- 6437),Stable,0.94 (0.44 -- 1.9),-0.017 (-0.17 -- 0.22),-41 (3.2 -- -4.1)
Tennessee,6094 (1304 -- 26517),Stable,0.97 (0.59 -- 1.4),-0.007 (-0.12 -- 0.11),-99 (6.3 -- -5.8)
Texas,15843 (7507 -- 34391),Stable,0.98 (0.73 -- 1.3),-0.0049 (-0.077 -- 0.081),-140 (8.5 -- -9)
Utah,1635 (683 -- 4988),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.086),41 (8 -- -22)
Vermont,326 (78 -- 1354),Stable,1 (0.64 -- 1.5),0.0013 (-0.1 -- 0.12),520 (5.7 -- -6.7)
Virgin Islands,27 (3 -- 127),Likely decreasing,0.91 (0.49 -- 1.3),-0.025 (-0.15 -- 0.071),-28 (9.8 -- -4.6)
Virginia,4669 (1348 -- 15217),Likely increasing,1.1 (0.8 -- 1.4),0.026 (-0.056 -- 0.1),27 (6.7 -- -12)
Washington,4944 (1113 -- 20290),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.085 -- 0.12),41 (5.6 -- -8.2)
West Virginia,48887 (3980 -- 518339),Likely increasing,1.2 (0.46 -- 1.9),0.065 (-0.16 -- 0.22),11 (3.1 -- -4.3)
Wisconsin,3598 (1832 -- 7675),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.027 -- 0.15),14 (4.5 -- -26)
Wyoming,721 (298 -- 1541),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.067),35 (10 -- -15)
