State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,149 (41 -- 330),Unsure,0.94 (0.64 -- 1.43),-0.02 (-0.11 -- 0.11),-40.7 (6.3 -- -6.6)
New York,832 (499 -- 1123),Unsure,0.99 (0.85 -- 1.11),0 (-0.04 -- 0.03),-216.7 (23.2 -- -16.6)
North Carolina,1867 (886 -- 3318),Unsure,1.03 (0.82 -- 1.35),0.01 (-0.05 -- 0.09),100.8 (7.5 -- -13.6)
North Dakota,307 (113 -- 609),Unsure,1.13 (0.79 -- 1.57),0.04 (-0.05 -- 0.16),19.6 (4.4 -- -14.4)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.38 -- 1.57),0 (-0.16 -- 0.18),702.9 (3.9 -- -4.3)
Ohio,1065 (581 -- 1647),Unsure,0.93 (0.77 -- 1.11),-0.02 (-0.07 -- 0.03),-35.6 (23.4 -- -10.6)
Oklahoma,647 (259 -- 1133),Unsure,0.91 (0.68 -- 1.15),-0.02 (-0.09 -- 0.04),-28.8 (15.4 -- -8.2)
Oregon,293 (140 -- 471),Unsure,0.93 (0.71 -- 1.12),-0.02 (-0.08 -- 0.03),-37.9 (20.1 -- -8.6)
Pennsylvania,860 (421 -- 1338),Unsure,0.95 (0.74 -- 1.12),-0.01 (-0.07 -- 0.04),-55.9 (19.8 -- -9.6)
Puerto Rico,793 (107 -- 1591),Unsure,0.98 (0.59 -- 1.28),0 (-0.12 -- 0.08),-157.5 (9 -- -6)
Rhode Island,124 (5 -- 331),Unsure,1.02 (0.69 -- 1.35),0.01 (-0.08 -- 0.1),103.8 (6.7 -- -8.9)
South Carolina,667 (339 -- 1090),Likely decreasing,0.87 (0.69 -- 1.06),-0.04 (-0.09 -- 0.02),-18.6 (39.6 -- -7.6)
South Dakota,182 (96 -- 300),Likely increasing,1.07 (0.88 -- 1.3),0.02 (-0.03 -- 0.08),37 (8.6 -- -21.3)
Tennessee,1690 (685 -- 3043),Unsure,0.93 (0.71 -- 1.19),-0.02 (-0.08 -- 0.05),-35 (13.5 -- -8.4)
Texas,7353 (3570 -- 11242),Unsure,0.92 (0.74 -- 1.1),-0.02 (-0.08 -- 0.03),-31.6 (23.9 -- -9.2)
Utah,425 (226 -- 659),Unsure,0.96 (0.79 -- 1.14),-0.01 (-0.06 -- 0.04),-70.2 (18.1 -- -11.7)
Vermont,9 (0 -- 15),Unsure,1 (0.77 -- 1.25),0 (-0.06 -- 0.07),-651.8 (9.4 -- -11.6)
Virgin Islands,50 (1 -- 175),Unsure,1.1 (0.52 -- 1.72),0.03 (-0.14 -- 0.19),26.1 (3.7 -- -5.1)
Virginia,975 (305 -- 1734),Unsure,0.92 (0.63 -- 1.21),-0.02 (-0.11 -- 0.05),-30.2 (13 -- -6.2)
Washington,734 (379 -- 1117),Unsure,0.95 (0.8 -- 1.11),-0.02 (-0.06 -- 0.03),-45.4 (24.1 -- -11.9)
West Virginia,154 (70 -- 267),Unsure,0.98 (0.76 -- 1.23),-0.01 (-0.07 -- 0.06),-133.7 (11.3 -- -10.2)
Wisconsin,910 (236 -- 1657),Unsure,0.95 (0.63 -- 1.24),-0.01 (-0.1 -- 0.07),-50 (9.8 -- -7)
Wyoming,75 (27 -- 172),Unsure,1.1 (0.83 -- 1.53),0.03 (-0.05 -- 0.14),25.4 (5 -- -14.2)
