State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,309 (168 -- 547),Stable,1 (0.84 -- 1.2),0.0049 (-0.045 -- 0.051),140 (14 -- -15)
Missouri,263 (28 -- 1114),Likely decreasing,0.82 (0.29 -- 1.4),-0.05 (-0.22 -- 0.11),-14 (6.5 -- -3.1)
Montana,83 (51 -- 124),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.008),-32 (86 -- -11)
Nebraska,150 (86 -- 330),Likely decreasing,0.96 (0.81 -- 1.3),-0.0098 (-0.055 -- 0.07),-71 (9.9 -- -13)
Nevada,429 (228 -- 841),Stable,0.97 (0.75 -- 1.3),-0.0077 (-0.07 -- 0.071),-90 (9.7 -- -9.8)
New Hampshire,91 (51 -- 158),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.026),-20 (27 -- -7.6)
New Jersey,70 (31 -- 150),Decreasing,0.55 (0.39 -- 0.78),-0.13 (-0.19 -- -0.064),-5.2 (-11 -- -3.7)
New Mexico,259 (164 -- 392),Stable,0.99 (0.87 -- 1.1),-0.0017 (-0.037 -- 0.033),-400 (21 -- -19)
New York,1098 (714 -- 1720),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0066),-17 (110 -- -8.8)
North Carolina,1009 (492 -- 1869),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.018),-25 (39 -- -8.7)
North Dakota,57 (32 -- 97),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.087 -- 0.013),-18 (55 -- -7.9)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0021 (-0.093 -- 0.094),-330 (7.4 -- -7.4)
Ohio,642 (395 -- 976),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.092 -- 0.0052),-17 (130 -- -7.5)
Oklahoma,159 (86 -- 299),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.038),-31 (18 -- -9.8)
Oregon,420 (220 -- 744),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.014),-19 (50 -- -7.8)
Pennsylvania,939 (631 -- 1404),Decreasing,0.82 (0.7 -- 0.97),-0.05 (-0.087 -- -0.0085),-14 (-82 -- -8)
Puerto Rico,78 (25 -- 302),Likely decreasing,0.77 (0.49 -- 1.4),-0.065 (-0.15 -- 0.098),-11 (7 -- -4.5)
Rhode Island,88 (41 -- 173),Decreasing,0.8 (0.63 -- 0.98),-0.057 (-0.11 -- -0.0049),-12 (-140 -- -6.4)
South Carolina,477 (320 -- 762),Likely decreasing,0.96 (0.84 -- 1.2),-0.0098 (-0.045 -- 0.042),-70 (16 -- -15)
South Dakota,41 (23 -- 70),Decreasing,0.82 (0.68 -- 0.99),-0.05 (-0.092 -- -0.0041),-14 (-170 -- -7.5)
Tennessee,392 (153 -- 783),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.085 -- 0.017),-30 (40 -- -8.1)
Texas,1157 (585 -- 2011),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.0039),-15 (180 -- -6.5)
Utah,269 (215 -- 329),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.035 -- 0.005),-49 (140 -- -20)
Vermont,31 (16 -- 58),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.021),-19 (33 -- -8.4)
Virgin Islands,11 (2 -- 45),Stable,1 (0.73 -- 1.3),0.0048 (-0.078 -- 0.074),140 (9.4 -- -8.9)
Virginia,213 (138 -- 316),Decreasing,0.76 (0.64 -- 0.88),-0.069 (-0.11 -- -0.033),-10 (-21 -- -6.5)
Washington,761 (416 -- 1295),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.082 -- 0.011),-22 (65 -- -8.5)
West Virginia,183 (107 -- 280),Decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- -0.00046),-15 (-1500 -- -7)
Wisconsin,510 (330 -- 885),Likely decreasing,0.97 (0.84 -- 1.2),-0.0071 (-0.046 -- 0.052),-98 (13 -- -15)
Wyoming,89 (61 -- 133),Likely increasing,1 (0.92 -- 1.1),0.0034 (-0.022 -- 0.03),200 (23 -- -31)
