State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,1564 (320 -- 7674),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.099),-20 (7 -- -4.9)
Maine,365 (73 -- 1608),Stable,1.1 (0.63 -- 1.5),0.015 (-0.11 -- 0.14),45 (5 -- -6.5)
Maryland,1213 (804 -- 2029),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.079),62 (8.7 -- -19)
Massachusetts,1710 (320 -- 9951),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.17),62 (4 -- -6.3)
Michigan,2301 (416 -- 13944),Stable,1 (0.57 -- 1.6),-0.00099 (-0.13 -- 0.16),-700 (4.2 -- -5.4)
Minnesota,1641 (319 -- 7766),Stable,1 (0.64 -- 1.5),0.0089 (-0.11 -- 0.14),78 (5 -- -6.5)
Mississippi,893 (307 -- 2476),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.029),-12 (24 -- -5.1)
Missouri,2524 (1611 -- 4307),Likely increasing,1 (0.89 -- 1.2),0.0085 (-0.03 -- 0.061),82 (11 -- -23)
Montana,682 (132 -- 4166),Likely increasing,1.1 (0.61 -- 1.9),0.022 (-0.12 -- 0.23),32 (3.1 -- -6)
Nebraska,732 (206 -- 2221),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.078 -- 0.087),47 (7.9 -- -8.9)
Nevada,1414 (665 -- 2665),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.034 -- 0.048),77 (15 -- -20)
New Hampshire,384 (59 -- 2619),Stable,1.1 (0.53 -- 2),0.02 (-0.14 -- 0.24),35 (2.9 -- -4.9)
New Jersey,2317 (1411 -- 3981),Stable,1 (0.85 -- 1.3),0.0066 (-0.043 -- 0.07),110 (9.9 -- -16)
New Mexico,691 (219 -- 2005),Likely decreasing,0.96 (0.68 -- 1.3),-0.01 (-0.092 -- 0.083),-69 (8.4 -- -7.6)
New York,5249 (3105 -- 9039),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.08),59 (8.7 -- -15)
North Carolina,7387 (1655 -- 28116),Stable,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.11),52 (6.5 -- -7.7)
North Dakota,558 (314 -- 1001),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.086),43 (8 -- -15)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.82 (0.38 -- 1.3),-0.05 (-0.19 -- 0.075),-14 (9.2 -- -3.6)
Ohio,10210 (5347 -- 19834),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.099),23 (7 -- -20)
Oklahoma,3825 (1409 -- 9478),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.055 -- 0.078),49 (8.8 -- -13)
Oregon,1750 (309 -- 8505),Stable,0.99 (0.58 -- 1.4),-0.0033 (-0.12 -- 0.11),-210 (6.1 -- -5.6)
Pennsylvania,5306 (2170 -- 13284),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.12),36 (5.8 -- -11)
Puerto Rico,168 (59 -- 447),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0051),-8.6 (140 -- -4.3)
Rhode Island,411 (111 -- 1864),Stable,1.1 (0.7 -- 1.7),0.015 (-0.088 -- 0.17),46 (4.1 -- -7.9)
South Carolina,2525 (193 -- 27067),Likely decreasing,0.89 (0.31 -- 1.8),-0.032 (-0.22 -- 0.2),-22 (3.5 -- -3.2)
South Dakota,582 (57 -- 5374),Stable,0.91 (0.37 -- 1.8),-0.025 (-0.19 -- 0.2),-28 (3.5 -- -3.6)
Tennessee,8174 (1826 -- 29492),Stable,1 (0.66 -- 1.5),0.012 (-0.097 -- 0.12),59 (5.9 -- -7.2)
Texas,17067 (8175 -- 36481),Stable,1 (0.77 -- 1.3),0.0034 (-0.065 -- 0.082),200 (8.4 -- -11)
Utah,1517 (662 -- 4708),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.084),42 (8.3 -- -24)
Vermont,512 (119 -- 2067),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.084 -- 0.15),29 (4.7 -- -8.3)
Virgin Islands,36 (4 -- 159),Likely decreasing,0.95 (0.52 -- 1.2),-0.015 (-0.15 -- 0.063),-47 (11 -- -4.8)
Virginia,4118 (1112 -- 13933),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.098),30 (7.1 -- -11)
Washington,3886 (781 -- 16272),Stable,1 (0.64 -- 1.5),0.011 (-0.1 -- 0.12),65 (5.9 -- -6.6)
West Virginia,262556 (33516 -- 2437290),Likely increasing,1.6 (0.9 -- 2.4),0.16 (-0.029 -- 0.34),4.4 (2 -- -24)
Wisconsin,1947 (884 -- 4273),Stable,1 (0.74 -- 1.3),0.0017 (-0.075 -- 0.088),420 (7.9 -- -9.3)
Wyoming,831 (357 -- 1868),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.032 -- 0.082),24 (8.5 -- -22)
