State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,592 (259 -- 1277),Stable,1 (0.79 -- 1.2),0.0032 (-0.059 -- 0.054),220 (13 -- -12)
South Carolina,833 (484 -- 1361),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.027),-68 (26 -- -12)
South Dakota,220 (109 -- 388),Stable,0.98 (0.77 -- 1.1),-0.0047 (-0.064 -- 0.04),-150 (17 -- -11)
Tennessee,1193 (582 -- 3100),Likely increasing,1 (0.86 -- 1.3),0.0073 (-0.039 -- 0.076),95 (9.1 -- -18)
Texas,3424 (2170 -- 5660),Stable,1 (0.87 -- 1.2),0.0038 (-0.036 -- 0.054),180 (13 -- -19)
Utah,367 (252 -- 561),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.03 -- 0.029),-300 (24 -- -23)
Vermont,127 (68 -- 192),Likely decreasing,0.97 (0.8 -- 1.1),-0.0093 (-0.056 -- 0.019),-75 (37 -- -12)
Virgin Islands,4 (1 -- 16),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.043),-55 (16 -- -8.2)
Virginia,1171 (772 -- 1731),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.021),-40 (33 -- -12)
Washington,1620 (845 -- 3103),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.076),31 (9.2 -- -26)
West Virginia,371 (250 -- 560),Stable,0.99 (0.85 -- 1.2),-0.0029 (-0.043 -- 0.045),-240 (15 -- -16)
Wisconsin,831 (480 -- 1257),Likely decreasing,0.98 (0.8 -- 1.1),-0.0059 (-0.058 -- 0.03),-120 (23 -- -12)
Wyoming,74 (39 -- 138),Stable,1 (0.82 -- 1.2),-0.0012 (-0.05 -- 0.05),-590 (14 -- -14)
