State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,15 (4 -- 36),Decreasing,0.67 (0.43 -- 0.85),-0.095 (-0.17 -- -0.041),-7.3 (-17 -- -4)
South Carolina,81 (41 -- 140),Decreasing,0.74 (0.56 -- 0.9),-0.074 (-0.13 -- -0.027),-9.4 (-26 -- -5.3)
South Dakota,3 (0 -- 8),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.048),-6.4 (-14 -- -3.9)
Tennessee,321 (172 -- 703),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.048),-44 (15 -- -14)
Texas,1157 (768 -- 1968),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.038),-43 (18 -- -17)
Utah,243 (174 -- 407),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.02 -- 0.077),61 (9 -- -34)
Vermont,0 (0 -- 1),Decreasing,0.36 (0.14 -- 0.63),-0.2 (-0.29 -- -0.11),-3.5 (-6.5 -- -2.4)
Virgin Islands,11 (2 -- 37),Stable,1 (0.68 -- 1.2),0.00034 (-0.094 -- 0.051),2000 (14 -- -7.4)
Virginia,117 (73 -- 190),Decreasing,0.83 (0.69 -- 0.99),-0.048 (-0.088 -- -0.0043),-14 (-160 -- -7.9)
Washington,1848 (1079 -- 4857),Likely increasing,1.1 (0.94 -- 1.4),0.016 (-0.017 -- 0.1),43 (6.8 -- -41)
West Virginia,122 (52 -- 200),Decreasing,0.84 (0.59 -- 0.97),-0.046 (-0.12 -- -0.0089),-15 (-78 -- -5.7)
Wisconsin,113 (62 -- 196),Decreasing,0.8 (0.64 -- 0.95),-0.058 (-0.11 -- -0.014),-12 (-51 -- -6.5)
Wyoming,103 (69 -- 154),Likely increasing,1 (0.92 -- 1.1),0.004 (-0.021 -- 0.028),170 (25 -- -33)
