State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tennessee,2067 (693 -- 7589),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.12),32 (6 -- -12)
Texas,19186 (9384 -- 44764),Increasing,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.17),8.7 (4.1 -- 34)
Utah,1051 (469 -- 1921),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.049 -- 0.021),-100 (33 -- -14)
Vermont,494 (286 -- 758),Likely increasing,1 (0.9 -- 1.1),0.0093 (-0.027 -- 0.029),74 (24 -- -26)
Virgin Islands,5 (2 -- 18),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.055 -- 0.046),-51 (15 -- -13)
Virginia,5484 (4112 -- 7573),Increasing,1.2 (1.1 -- 1.3),0.05 (0.021 -- 0.089),14 (7.8 -- 33)
Washington,1168 (690 -- 2103),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.036 -- 0.02),-68 (34 -- -19)
West Virginia,1160 (673 -- 2210),Likely increasing,1 (0.9 -- 1.2),0.0091 (-0.027 -- 0.052),76 (13 -- -25)
Wisconsin,3904 (1618 -- 10757),Stable,1 (0.82 -- 1.2),0.0039 (-0.05 -- 0.062),180 (11 -- -14)
Wyoming,91 (45 -- 163),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.0078),-29 (89 -- -11)
