State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,3525 (515 -- 11718),Stable,0.98 (0.57 -- 1.2),-0.0042 (-0.13 -- 0.058),-160 (12 -- -5.5)
South Carolina,27736 (5407 -- 127272),Likely increasing,1.1 (0.68 -- 1.5),0.028 (-0.092 -- 0.13),25 (5.1 -- -7.5)
South Dakota,2442 (756 -- 7041),Likely increasing,1.1 (0.76 -- 1.3),0.025 (-0.069 -- 0.086),28 (8 -- -10)
Tennessee,60375 (13620 -- 315182),Likely increasing,1.2 (0.82 -- 1.6),0.053 (-0.05 -- 0.15),13 (4.7 -- -14)
Texas,69882 (15947 -- 248512),Stable,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.083),-62 (8.4 -- -5.6)
Utah,12313 (1752 -- 48073),Stable,1 (0.53 -- 1.4),0.01 (-0.14 -- 0.11),67 (6.5 -- -4.9)
Vermont,1841 (588 -- 4379),Likely increasing,1.1 (0.78 -- 1.2),0.019 (-0.062 -- 0.061),37 (11 -- -11)
Virgin Islands,16 (1 -- 207),Likely decreasing,0.48 (0.12 -- 1.2),-0.16 (-0.3 -- 0.061),-4.4 (11 -- -2.3)
Virginia,6375 (3651 -- 11620),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.025),-14 (28 -- -6.4)
Washington,29597 (7096 -- 112780),Likely increasing,1.2 (0.75 -- 1.5),0.044 (-0.071 -- 0.14),16 (4.9 -- -9.7)
West Virginia,7656 (2827 -- 20032),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.038 -- 0.096),20 (7.2 -- -18)
Wisconsin,15217 (3144 -- 57579),Likely increasing,1.1 (0.64 -- 1.4),0.015 (-0.1 -- 0.095),47 (7.3 -- -6.7)
Wyoming,2541 (628 -- 9626),Likely increasing,1.2 (0.71 -- 1.6),0.042 (-0.082 -- 0.15),16 (4.6 -- -8.5)
