State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Idaho,254 (171 -- 380),Decreasing,0.89 (0.79 -- 1),-0.031 (-0.059 -- -9e-04),-23 (-770 -- -12)
Illinois,1524 (877 -- 2871),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.088 -- 0.033),-20 (21 -- -7.9)
Indiana,754 (368 -- 1391),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.017),-13 (41 -- -5.2)
Iowa,494 (225 -- 1159),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.074),-30 (9.4 -- -7.3)
Kansas,913 (226 -- 2357),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.1 -- 0.018),-28 (38 -- -6.6)
Kentucky,1022 (480 -- 1905),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.011),-16 (63 -- -6.6)
Louisiana,974 (420 -- 2054),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.016),-16 (43 -- -6.5)
Maine,90 (49 -- 160),Decreasing,0.77 (0.61 -- 0.95),-0.066 (-0.11 -- -0.013),-11 (-55 -- -6.1)
Maryland,781 (458 -- 1421),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.088 -- 0.047),-25 (15 -- -7.8)
Massachusetts,1250 (794 -- 1932),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.089 -- -0.0024),-15 (-290 -- -7.8)
Michigan,914 (421 -- 1935),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.032),-24 (21 -- -7.9)
Minnesota,810 (378 -- 1707),Stable,1 (0.7 -- 1.5),0.0034 (-0.088 -- 0.12),210 (5.9 -- -7.9)
Mississippi,461 (252 -- 753),Decreasing,0.83 (0.68 -- 0.96),-0.049 (-0.093 -- -0.012),-14 (-57 -- -7.5)
Missouri,499 (272 -- 855),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- -0.00014),-13 (-5100 -- -6.6)
Montana,174 (102 -- 274),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.015),-28 (48 -- -10)
Nebraska,624 (269 -- 2021),Likely increasing,1.2 (0.87 -- 1.9),0.05 (-0.038 -- 0.23),14 (3.1 -- -18)
Nevada,395 (241 -- 690),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.083 -- 0.023),-18 (30 -- -8.3)
New Hampshire,265 (165 -- 692),Likely decreasing,0.92 (0.79 -- 1.4),-0.022 (-0.061 -- 0.11),-32 (6.1 -- -11)
New Jersey,3218 (1452 -- 7940),Stable,0.97 (0.69 -- 1.4),-0.0086 (-0.089 -- 0.1),-81 (6.9 -- -7.8)
New Mexico,373 (200 -- 773),Stable,0.97 (0.74 -- 1.3),-0.0083 (-0.075 -- 0.087),-83 (8 -- -9.3)
New York,7177 (4767 -- 11705),Likely decreasing,0.97 (0.81 -- 1.2),-0.0093 (-0.055 -- 0.055),-75 (13 -- -13)
North Carolina,3286 (1682 -- 5757),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.074 -- 0.0076),-25 (92 -- -9.3)
North Dakota,55 (27 -- 148),Likely decreasing,0.94 (0.73 -- 1.4),-0.016 (-0.078 -- 0.1),-42 (6.8 -- -8.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.072),-38 (9.6 -- -5.4)
Ohio,1826 (1188 -- 2942),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.073 -- 0.013),-19 (52 -- -9.5)
Oklahoma,957 (551 -- 1619),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.0056),-16 (120 -- -7.5)
Oregon,337 (208 -- 513),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.0046),-19 (150 -- -8.3)
Pennsylvania,2540 (1507 -- 4054),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.025),-24 (28 -- -8.2)
Puerto Rico,185 (101 -- 321),Decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0013),-21 (520 -- -9.5)
Rhode Island,349 (169 -- 713),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.026),-17 (27 -- -7.5)
South Carolina,2237 (1544 -- 3376),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.018),-31 (38 -- -13)
South Dakota,179 (96 -- 377),Likely increasing,1.1 (0.89 -- 1.5),0.026 (-0.032 -- 0.12),26 (5.6 -- -22)
Tennessee,1566 (886 -- 3063),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.066 -- 0.045),-34 (15 -- -10)
Texas,8614 (4616 -- 14119),Decreasing,0.88 (0.72 -- 0.99),-0.034 (-0.079 -- -0.0014),-20 (-490 -- -8.8)
Utah,658 (378 -- 1274),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.038),-23 (18 -- -8.9)
Vermont,92 (39 -- 216),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.081),-37 (8.6 -- -6.9)
Virgin Islands,9 (1 -- 33),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.12 -- 0.069),-55 (10 -- -6)
Virginia,2300 (1491 -- 3810),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.064 -- 0.032),-26 (22 -- -11)
Washington,626 (319 -- 1149),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0083),-18 (84 -- -8)
West Virginia,242 (160 -- 367),Decreasing,0.83 (0.71 -- 0.97),-0.049 (-0.083 -- -0.0098),-14 (-71 -- -8.4)
Wisconsin,631 (341 -- 1186),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.034),-20 (20 -- -7.6)
Wyoming,42 (16 -- 117),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.052),-13 (13 -- -5.5)
