State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,528 (253 -- 853),Unsure,1.01 (0.86 -- 1.14),0 (-0.04 -- 0.04),290.2 (17.4 -- -18)
Kentucky,803 (410 -- 1374),Unsure,1.03 (0.82 -- 1.26),0.01 (-0.04 -- 0.08),81.3 (9 -- -16.2)
Louisiana,366 (57 -- 801),Unsure,0.93 (0.69 -- 1.19),-0.02 (-0.09 -- 0.05),-36.7 (13.4 -- -7.8)
Maine,35 (21 -- 54),Unsure,1.03 (0.9 -- 1.15),0.01 (-0.02 -- 0.04),76.2 (16.1 -- -28.6)
Maryland,416 (182 -- 695),Unsure,0.95 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-54.7 (12.4 -- -8.5)
Massachusetts,600 (264 -- 1128),Unsure,1.08 (0.87 -- 1.32),0.02 (-0.02 -- 0.1),31.6 (7.3 -- -27.9)
Michigan,884 (474 -- 1336),Unsure,1.02 (0.89 -- 1.14),0 (-0.03 -- 0.04),167.8 (17.8 -- -23.8)
Minnesota,1300 (751 -- 2156),Likely increasing,1.09 (0.92 -- 1.32),0.02 (-0.02 -- 0.08),27.7 (8.2 -- -32.5)
Mississippi,463 (131 -- 874),Unsure,0.98 (0.66 -- 1.34),-0.01 (-0.1 -- 0.09),-131.9 (7.6 -- -7.3)
Missouri,1430 (693 -- 2239),Unsure,0.97 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-89.7 (16.3 -- -10.4)
Montana,576 (286 -- 932),Increasing,1.24 (1.01 -- 1.47),0.06 (0.01 -- 0.13),11 (5.5 -- 91.8)
Nebraska,643 (358 -- 1046),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.02 -- 0.08),26 (8.5 -- -32.3)
Nevada,743 (300 -- 1389),Likely increasing,1.2 (0.86 -- 1.55),0.05 (-0.04 -- 0.14),13.2 (4.9 -- -18.5)
New Hampshire,40 (13 -- 74),Unsure,1.03 (0.76 -- 1.31),0.01 (-0.07 -- 0.08),73.1 (8.4 -- -10)
New Jersey,680 (332 -- 1294),Likely increasing,1.07 (0.9 -- 1.32),0.02 (-0.03 -- 0.08),35.3 (8.2 -- -24.9)
New Mexico,334 (104 -- 598),Likely increasing,1.21 (0.87 -- 1.6),0.06 (-0.04 -- 0.15),12.6 (4.6 -- -16.9)
New York,1093 (779 -- 1512),Likely increasing,1.07 (0.98 -- 1.2),0.02 (-0.01 -- 0.05),39.2 (13 -- -136)
North Carolina,1714 (809 -- 3040),Unsure,1.02 (0.76 -- 1.27),0.01 (-0.07 -- 0.07),133.7 (9.6 -- -9.9)
North Dakota,523 (332 -- 708),Likely increasing,1.08 (0.95 -- 1.19),0.02 (-0.01 -- 0.05),31.9 (13.6 -- -47.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.96 (0.57 -- 1.24),-0.01 (-0.12 -- 0.07),-66.2 (9.5 -- -5.9)
Ohio,999 (642 -- 1482),Unsure,1 (0.89 -- 1.19),0 (-0.03 -- 0.05),9175.1 (13.5 -- -23.3)
Oklahoma,1136 (497 -- 1882),Unsure,1.01 (0.75 -- 1.2),0 (-0.07 -- 0.05),479.3 (12.9 -- -9.7)
Oregon,344 (198 -- 518),Unsure,1.08 (0.9 -- 1.26),0.02 (-0.02 -- 0.07),31.3 (9.4 -- -29.5)
Pennsylvania,1049 (630 -- 1774),Unsure,1.04 (0.92 -- 1.24),0.01 (-0.02 -- 0.06),61.9 (10.8 -- -30)
Puerto Rico,1487 (329 -- 3741),Likely increasing,1.22 (0.8 -- 1.68),0.06 (-0.05 -- 0.18),11.8 (3.9 -- -13)
Rhode Island,102 (35 -- 167),Unsure,1.01 (0.81 -- 1.16),0 (-0.05 -- 0.04),397.9 (16.5 -- -12.6)
South Carolina,1034 (431 -- 1791),Unsure,1 (0.76 -- 1.24),0 (-0.07 -- 0.06),-716.1 (10.7 -- -10.3)
South Dakota,487 (164 -- 876),Unsure,1.07 (0.73 -- 1.37),0.02 (-0.08 -- 0.09),37.4 (7.4 -- -8.4)
Tennessee,1255 (602 -- 1960),Unsure,0.98 (0.75 -- 1.15),-0.01 (-0.07 -- 0.04),-102.8 (16.7 -- -10.2)
Texas,5727 (1470 -- 9973),Unsure,1 (0.72 -- 1.27),0 (-0.08 -- 0.07),1150.7 (9.8 -- -8.6)
Utah,1344 (548 -- 2138),Unsure,1.08 (0.79 -- 1.3),0.02 (-0.06 -- 0.08),33.8 (8.5 -- -11.9)
Vermont,3 (1 -- 6),Unsure,0.96 (0.74 -- 1.15),-0.01 (-0.07 -- 0.04),-55.5 (17.1 -- -9.4)
Virgin Islands,3 (0 -- 11),Unsure,0.84 (0.4 -- 1.28),-0.04 (-0.17 -- 0.09),-15.5 (7.7 -- -4.1)
Virginia,672 (364 -- 969),Unsure,0.94 (0.78 -- 1.09),-0.02 (-0.06 -- 0.02),-42.6 (27.8 -- -11.1)
Washington,544 (278 -- 901),Unsure,1.04 (0.84 -- 1.25),0.01 (-0.04 -- 0.07),70.5 (10.2 -- -16.7)
West Virginia,228 (123 -- 335),Unsure,1.04 (0.87 -- 1.18),0.01 (-0.04 -- 0.05),70 (14.3 -- -19.1)
Wisconsin,3553 (1911 -- 5543),Likely increasing,1.13 (0.88 -- 1.35),0.03 (-0.03 -- 0.1),19.9 (7.2 -- -24.6)
Wyoming,188 (39 -- 372),Unsure,1.18 (0.75 -- 1.56),0.05 (-0.06 -- 0.15),14.5 (4.6 -- -10.8)
