State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,389 (74 -- 2571),Likely decreasing,0.85 (0.45 -- 1.8),-0.043 (-0.17 -- 0.2),-16 (3.5 -- -4.1)
Montana,123 (86 -- 182),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.034 -- 0.021),-99 (34 -- -20)
Nebraska,577 (350 -- 1062),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.006 -- 0.097),19 (7.2 -- -120)
Nevada,320 (189 -- 695),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.039 -- 0.11),47 (6.3 -- -18)
New Hampshire,498 (270 -- 813),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.044 -- 0.068),35 (10 -- -16)
New Jersey,4093 (1870 -- 7885),Stable,0.97 (0.71 -- 1.2),-0.0082 (-0.082 -- 0.057),-85 (12 -- -8.4)
New Mexico,593 (327 -- 1353),Increasing,1.4 (1.1 -- 1.9),0.098 (0.029 -- 0.23),7 (3 -- 24)
New York,8105 (5049 -- 11846),Stable,0.99 (0.8 -- 1.1),-0.0039 (-0.055 -- 0.034),-180 (20 -- -13)
North Carolina,2537 (1384 -- 5110),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.072),54 (9.6 -- -23)
North Dakota,192 (116 -- 301),Likely increasing,1.1 (0.91 -- 1.2),0.025 (-0.026 -- 0.066),28 (11 -- -27)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.2),-0.071 (-0.27 -- 0.04),-9.7 (17 -- -2.6)
Ohio,3921 (2775 -- 5983),Increasing,1.2 (1.1 -- 1.4),0.06 (0.022 -- 0.11),12 (6 -- 31)
Oklahoma,480 (287 -- 852),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.034 -- 0.064),84 (11 -- -20)
Oregon,579 (385 -- 917),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0039 -- 0.081),20 (8.6 -- -180)
Pennsylvania,5844 (4077 -- 8310),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.014 -- 0.062),27 (11 -- -49)
Puerto Rico,745 (398 -- 1544),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0057 -- 0.12),14 (5.8 -- -120)
Rhode Island,521 (254 -- 1054),Stable,1 (0.8 -- 1.2),0.0024 (-0.058 -- 0.065),290 (11 -- -12)
South Carolina,1256 (831 -- 1932),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.06),55 (12 -- -22)
South Dakota,271 (171 -- 446),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.069),33 (10 -- -34)
Tennessee,844 (476 -- 1809),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.043 -- 0.04),-73 (17 -- -16)
Texas,2455 (1371 -- 4322),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.031),-34 (22 -- -9.7)
Utah,348 (228 -- 521),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.033),-68 (21 -- -13)
Vermont,236 (150 -- 358),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.064),29 (11 -- -35)
Virgin Islands,8 (3 -- 30),Stable,0.99 (0.84 -- 1.3),-0.0027 (-0.046 -- 0.087),-260 (8 -- -15)
Virginia,1269 (738 -- 1994),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.035),-52 (20 -- -10)
Washington,1246 (623 -- 2681),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.094),28 (7.4 -- -22)
West Virginia,383 (224 -- 601),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.035),-61 (20 -- -10)
Wisconsin,861 (540 -- 1452),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.066),41 (10 -- -27)
Wyoming,66 (36 -- 129),Likely decreasing,0.98 (0.8 -- 1.2),-0.0058 (-0.056 -- 0.044),-120 (16 -- -12)
