State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,236 (117 -- 604),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.055 -- 0.064),-52 (11 -- -13)
Iowa,99 (61 -- 169),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.079),30 (8.8 -- -31)
Kansas,152 (82 -- 413),Likely increasing,1 (0.91 -- 1.3),0.0066 (-0.024 -- 0.08),110 (8.7 -- -29)
Kentucky,108 (62 -- 222),Likely decreasing,0.93 (0.82 -- 1.2),-0.02 (-0.052 -- 0.041),-34 (17 -- -13)
Louisiana,341 (114 -- 1371),Stable,1 (0.75 -- 1.4),0.0027 (-0.07 -- 0.11),250 (6.3 -- -9.8)
Maine,9 (4 -- 21),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.029),-14 (24 -- -5.9)
Maryland,71 (44 -- 125),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.1),23 (6.7 -- -35)
Massachusetts,55 (27 -- 148),Stable,1 (0.8 -- 1.4),0.0012 (-0.056 -- 0.1),600 (6.7 -- -12)
Michigan,94 (36 -- 359),Likely decreasing,0.89 (0.67 -- 1.4),-0.032 (-0.094 -- 0.094),-22 (7.4 -- -7.3)
Minnesota,63 (31 -- 146),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.058),-40 (12 -- -9.2)
Mississippi,145 (63 -- 598),Likely increasing,1 (0.89 -- 1.5),0.0096 (-0.03 -- 0.12),73 (5.7 -- -23)
Missouri,1317 (772 -- 2229),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.016 -- 0.083),20 (8.3 -- -43)
Montana,35 (20 -- 63),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.025),-38 (28 -- -14)
Nebraska,116 (33 -- 531),Likely increasing,1.3 (0.92 -- 2.1),0.091 (-0.021 -- 0.27),7.6 (2.6 -- -33)
Nevada,444 (160 -- 1817),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.029 -- 0.14),28 (5.1 -- -24)
New Hampshire,19 (8 -- 60),Stable,1 (0.77 -- 1.4),0.0027 (-0.066 -- 0.11),260 (6.4 -- -10)
New Jersey,204 (98 -- 433),Stable,0.97 (0.74 -- 1.3),-0.0072 (-0.074 -- 0.07),-97 (9.9 -- -9.4)
New Mexico,44 (12 -- 193),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.5 -- -5.5)
New York,377 (250 -- 649),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.083),35 (8.4 -- -31)
North Carolina,211 (81 -- 497),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.017),-25 (41 -- -8.8)
North Dakota,6 (3 -- 10),Decreasing,0.82 (0.7 -- 0.96),-0.05 (-0.087 -- -0.011),-14 (-64 -- -7.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0067 -- 1.3),-0.22 (-0.37 -- 0.08),-3.1 (8.7 -- -1.9)
Ohio,195 (112 -- 411),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.05),-50 (14 -- -13)
Oklahoma,303 (68 -- 1647),Likely increasing,1.1 (0.69 -- 1.9),0.036 (-0.091 -- 0.22),19 (3.1 -- -7.7)
Oregon,126 (78 -- 197),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.013),-21 (53 -- -8.7)
Pennsylvania,106 (58 -- 234),Likely decreasing,0.89 (0.74 -- 1.2),-0.029 (-0.074 -- 0.044),-24 (16 -- -9.3)
Puerto Rico,29 (10 -- 86),Stable,0.97 (0.61 -- 1.5),-0.0073 (-0.11 -- 0.13),-94 (5.2 -- -6.1)
Rhode Island,9 (4 -- 26),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.032),-18 (22 -- -7.7)
South Carolina,144 (57 -- 655),Likely increasing,1.1 (0.84 -- 1.7),0.018 (-0.044 -- 0.17),39 (4.1 -- -16)
South Dakota,7 (3 -- 31),Likely decreasing,0.91 (0.78 -- 1.3),-0.024 (-0.064 -- 0.084),-29 (8.3 -- -11)
Tennessee,71 (32 -- 147),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.085 -- 0.012),-18 (58 -- -8.2)
Texas,1196 (867 -- 2080),Likely decreasing,0.98 (0.92 -- 1.1),-0.0066 (-0.023 -- 0.036),-110 (19 -- -30)
Utah,546 (408 -- 748),Increasing,1.1 (1 -- 1.3),0.032 (0.00049 -- 0.07),22 (9.9 -- 1400)
Vermont,2 (1 -- 9),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.081),-28 (8.6 -- -7.4)
Virgin Islands,13 (3 -- 40),Stable,1 (0.74 -- 1.2),0.0018 (-0.074 -- 0.06),380 (12 -- -9.3)
Virginia,264 (153 -- 468),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0095 -- 0.11),15 (6.2 -- -73)
Washington,309 (171 -- 552),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.017),-29 (40 -- -11)
West Virginia,29 (10 -- 88),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.092 -- 0.044),-18 (16 -- -7.6)
Wisconsin,56 (22 -- 236),Likely decreasing,0.94 (0.74 -- 1.4),-0.018 (-0.075 -- 0.11),-39 (6.2 -- -9.3)
Wyoming,67 (46 -- 92),Stable,1 (0.93 -- 1.1),-0.00015 (-0.02 -- 0.019),-4500 (36 -- -35)
