State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,3323 (878 -- 14209),Likely increasing,1.3 (0.87 -- 1.9),0.085 (-0.036 -- 0.23),8.1 (3 -- -19)
Indiana,1287 (440 -- 4866),Likely increasing,1.2 (0.92 -- 1.7),0.054 (-0.023 -- 0.17),13 (4.1 -- -30)
Iowa,411 (158 -- 1347),Likely increasing,1.2 (0.97 -- 1.7),0.066 (-0.0082 -- 0.19),11 (3.7 -- -85)
Kansas,1590 (588 -- 4924),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.013 -- 0.15),11 (4.5 -- -55)
Kentucky,2597 (833 -- 11010),Increasing,1.4 (1 -- 2),0.11 (0.0014 -- 0.24),6.6 (2.9 -- 480)
Louisiana,8941 (3947 -- 22247),Increasing,1.4 (1.1 -- 1.7),0.095 (0.017 -- 0.18),7.3 (3.8 -- 42)
Maine,158 (62 -- 420),Likely increasing,1.3 (0.96 -- 1.8),0.087 (-0.011 -- 0.19),7.9 (3.6 -- -64)
Maryland,902 (603 -- 1323),Increasing,1.4 (1.2 -- 1.6),0.094 (0.042 -- 0.15),7.4 (4.6 -- 16)
Massachusetts,2025 (559 -- 7664),Likely increasing,1.4 (0.95 -- 2.1),0.12 (-0.014 -- 0.26),6 (2.6 -- -50)
Michigan,549 (151 -- 2874),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.044 -- 0.21),13 (3.3 -- -16)
Minnesota,1096 (384 -- 3600),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.00013 -- 0.23),6.9 (3 -- -5400)
Mississippi,2769 (649 -- 17248),Likely increasing,1.4 (0.84 -- 2.3),0.1 (-0.045 -- 0.31),6.9 (2.2 -- -15)
Missouri,3864 (2124 -- 6604),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.018 -- 0.079),21 (8.8 -- -39)
Montana,196 (74 -- 713),Likely increasing,1.2 (0.98 -- 1.8),0.066 (-0.0056 -- 0.2),11 (3.5 -- -120)
Nebraska,382 (117 -- 1409),Likely increasing,1.3 (0.9 -- 1.8),0.078 (-0.029 -- 0.21),8.9 (3.4 -- -24)
Nevada,1234 (222 -- 8141),Likely increasing,1.1 (0.64 -- 2),0.036 (-0.11 -- 0.26),19 (2.7 -- -6.5)
New Hampshire,99 (35 -- 361),Likely increasing,1.3 (0.94 -- 1.8),0.072 (-0.016 -- 0.2),9.7 (3.4 -- -44)
New Jersey,1661 (783 -- 3410),Likely increasing,1.3 (0.93 -- 1.6),0.067 (-0.018 -- 0.14),10 (4.8 -- -38)
New Mexico,493 (236 -- 1104),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.001 -- 0.14),11 (4.8 -- -690)
New York,3708 (2458 -- 5643),Increasing,1.2 (1 -- 1.5),0.062 (0.008 -- 0.12),11 (5.6 -- 86)
North Carolina,3275 (1077 -- 13879),Likely increasing,1.3 (0.94 -- 1.8),0.075 (-0.017 -- 0.21),9.2 (3.3 -- -40)
North Dakota,127 (70 -- 239),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.19),6.8 (3.7 -- 22)
Ohio,2185 (1119 -- 4135),Increasing,1.3 (1.1 -- 1.6),0.085 (0.014 -- 0.16),8.1 (4.4 -- 48)
Oklahoma,2267 (1146 -- 4773),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.0098 -- 0.13),12 (5.5 -- -70)
Oregon,1233 (470 -- 4588),Increasing,1.3 (1 -- 1.9),0.085 (0.0037 -- 0.21),8.2 (3.2 -- 190)
Pennsylvania,1826 (837 -- 3677),Likely increasing,1.3 (1 -- 1.7),0.089 (-0.00088 -- 0.17),7.8 (4 -- -790)
Puerto Rico,1189 (545 -- 2445),Increasing,1.4 (1 -- 1.8),0.11 (0.013 -- 0.2),6.5 (3.5 -- 54)
Rhode Island,310 (97 -- 1207),Increasing,1.4 (1 -- 2),0.11 (0.01 -- 0.26),6.1 (2.7 -- 68)
South Carolina,3598 (1029 -- 15197),Increasing,1.5 (1 -- 2.1),0.12 (0.0054 -- 0.27),5.9 (2.5 -- 130)
South Dakota,12 (3 -- 109),Likely increasing,1.1 (0.81 -- 1.9),0.017 (-0.054 -- 0.23),41 (3 -- -13)
Tennessee,3893 (1203 -- 13668),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.013 -- 0.24),6.5 (2.9 -- -52)
Texas,19156 (10300 -- 36614),Increasing,1.4 (1.1 -- 1.7),0.097 (0.034 -- 0.17),7.1 (4.1 -- 20)
Utah,874 (397 -- 2387),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.094),28 (7.4 -- -34)
Vermont,54 (16 -- 185),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.029 -- 0.21),8.5 (3.3 -- -24)
Virgin Islands,25 (9 -- 137),Likely increasing,1.1 (0.84 -- 1.5),0.015 (-0.044 -- 0.14),45 (4.9 -- -16)
Virginia,1952 (844 -- 4918),Increasing,1.3 (1 -- 1.7),0.088 (0.013 -- 0.18),7.9 (3.8 -- 53)
Washington,952 (399 -- 3212),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.023 -- 0.12),27 (5.6 -- -30)
West Virginia,290 (79 -- 1558),Likely increasing,1.3 (0.9 -- 2),0.081 (-0.027 -- 0.25),8.6 (2.8 -- -25)
Wisconsin,1576 (423 -- 7222),Increasing,1.5 (1 -- 2.2),0.12 (0.0024 -- 0.3),5.6 (2.3 -- 280)
Wyoming,111 (75 -- 220),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.011 -- 0.053),69 (13 -- -65)
