State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,13722000 (488433 -- 381171000),Increasing,3.6 (1.9 -- 7.1),0.58 (0.22 -- 1.2),1.2 (0.59 -- 3.2)
Kansas,1172 (509 -- 3880),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.085),65 (8.2 -- -18)
Kentucky,1494 (648 -- 4943),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.04 -- 0.11),57 (6.3 -- -18)
Louisiana,325 (156 -- 900),Likely decreasing,0.97 (0.84 -- 1.2),-0.0095 (-0.045 -- 0.056),-73 (12 -- -15)
Maine,33620 (3118 -- 646325),Increasing,1.9 (1.2 -- 3.7),0.23 (0.053 -- 0.6),3 (1.2 -- 13)
Maryland,1386 (846 -- 2545),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0067 -- 0.079),27 (8.8 -- -100)
Massachusetts,3646 (1929 -- 9571),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.018 -- 0.089),32 (7.8 -- -38)
Michigan,3843 (1383 -- 16659),Stable,1 (0.77 -- 1.4),0.0022 (-0.066 -- 0.097),320 (7.1 -- -10)
Minnesota,4550 (2786 -- 6944),Likely increasing,1 (0.93 -- 1.1),0.0093 (-0.019 -- 0.03),74 (23 -- -36)
Mississippi,322 (167 -- 916),Stable,1 (0.88 -- 1.4),0.0025 (-0.034 -- 0.11),270 (6 -- -20)
Missouri,3128 (1768 -- 5702),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.081),23 (8.5 -- -46)
Montana,248 (119 -- 532),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.02),-23 (34 -- -9.1)
Nebraska,918 (621 -- 1519),Likely increasing,1 (0.94 -- 1.1),0.0053 (-0.017 -- 0.039),130 (18 -- -40)
Nevada,555 (301 -- 1147),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.038 -- 0.034),-88 (20 -- -18)
New Hampshire,1106 (613 -- 2570),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.064),50 (11 -- -42)
New Jersey,4159 (3076 -- 5775),Increasing,1.2 (1.1 -- 1.3),0.044 (0.013 -- 0.082),16 (8.4 -- 51)
New Mexico,1421 (755 -- 3011),Likely increasing,1 (0.91 -- 1.2),0.0089 (-0.026 -- 0.047),78 (15 -- -27)
New York,9545 (6932 -- 13383),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0073 -- 0.056),29 (12 -- -96)
North Carolina,1315 (680 -- 3645),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.045 -- 0.061),-56 (11 -- -15)
North Dakota,442 (344 -- 594),Stable,1 (0.92 -- 1.1),3e-04 (-0.022 -- 0.031),2300 (22 -- -31)
Northern Mariana Islands,263 (73 -- 1286),Increasing,1.6 (1.2 -- 2.2),0.14 (0.041 -- 0.3),4.8 (2.3 -- 17)
Ohio,8159 (5065 -- 13625),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.077),28 (9 -- -35)
Oklahoma,646 (359 -- 1660),Likely decreasing,0.97 (0.86 -- 1.2),-0.007 (-0.04 -- 0.062),-100 (11 -- -17)
Oregon,648 (393 -- 1135),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.022),-58 (31 -- -20)
Pennsylvania,7414 (4679 -- 11440),Likely increasing,1 (0.89 -- 1.2),0.0099 (-0.03 -- 0.042),70 (16 -- -23)
Puerto Rico,90 (49 -- 159),Likely decreasing,0.97 (0.8 -- 1.2),-0.0092 (-0.058 -- 0.041),-76 (17 -- -12)
Rhode Island,699 (344 -- 1939),Likely increasing,1.1 (0.97 -- 1.4),0.028 (-0.0093 -- 0.1),25 (6.6 -- -75)
South Carolina,841 (449 -- 1818),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.032 -- 0.093),40 (7.5 -- -22)
South Dakota,441 (255 -- 983),Likely increasing,1 (0.91 -- 1.2),0.005 (-0.025 -- 0.064),140 (11 -- -27)
Tennessee,1421 (437 -- 6641),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.062 -- 0.16),31 (4.2 -- -11)
Texas,2712 (1629 -- 5161),Stable,0.98 (0.86 -- 1.2),-0.0057 (-0.039 -- 0.054),-120 (13 -- -18)
Utah,1470 (810 -- 2639),Stable,1 (0.89 -- 1.1),-3.8e-05 (-0.03 -- 0.029),-18000 (24 -- -23)
Vermont,466 (292 -- 895),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0092 -- 0.055),52 (13 -- -75)
Virgin Islands,5 (2 -- 16),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.037),-32 (19 -- -9.2)
Virginia,2219 (1688 -- 3456),Likely increasing,1.1 (0.99 -- 1.4),0.027 (-0.0027 -- 0.098),26 (7.1 -- -260)
Washington,1154 (593 -- 2476),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.024),-55 (29 -- -14)
West Virginia,848 (399 -- 2367),Stable,1 (0.84 -- 1.3),0.0014 (-0.046 -- 0.083),490 (8.4 -- -15)
Wisconsin,3632 (1491 -- 9467),Stable,1 (0.85 -- 1.3),0.005 (-0.043 -- 0.077),140 (9 -- -16)
Wyoming,157 (79 -- 295),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.015),-32 (46 -- -11)
