State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,371 (230 -- 653),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.035),-47 (20 -- -11)
Kansas,170 (54 -- 454),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0077),-14 (90 -- -6.2)
Kentucky,596 (334 -- 1214),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.051),-34 (14 -- -10)
Louisiana,394 (197 -- 891),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.031),-21 (23 -- -8.7)
Maine,230 (117 -- 476),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.1),28 (6.9 -- -16)
Maryland,1125 (714 -- 1849),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.027 -- 0.099),23 (7 -- -26)
Massachusetts,1432 (814 -- 2757),Stable,1 (0.84 -- 1.2),-0.00079 (-0.045 -- 0.06),-880 (12 -- -15)
Michigan,2562 (1296 -- 6254),Likely increasing,1.1 (0.94 -- 1.5),0.036 (-0.016 -- 0.12),19 (5.7 -- -43)
Minnesota,1253 (725 -- 2484),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.089),29 (7.8 -- -31)
Mississippi,519 (302 -- 1045),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.029 -- 0.096),38 (7.2 -- -24)
Missouri,12340 (2847 -- 52512),Likely increasing,1.5 (0.89 -- 2.3),0.14 (-0.032 -- 0.33),4.9 (2.1 -- -22)
Montana,99 (69 -- 139),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.046 -- 0.0021),-32 (320 -- -15)
Nebraska,214 (135 -- 390),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.037),-47 (19 -- -12)
Nevada,734 (422 -- 1559),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.002 -- 0.17),11 (4.2 -- -350)
New Hampshire,190 (117 -- 335),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.039),-53 (18 -- -14)
New Jersey,4317 (2065 -- 9616),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.059 -- 0.11),42 (6.4 -- -12)
New Mexico,142 (85 -- 217),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.082 -- 0.0059),-20 (120 -- -8.5)
New York,5526 (3750 -- 7949),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.02),-30 (35 -- -10)
North Carolina,1258 (697 -- 2309),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.011),-21 (66 -- -9.6)
North Dakota,99 (51 -- 223),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.12),42 (5.9 -- -14)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.68 -- 1.3),-0.0012 (-0.092 -- 0.084),-580 (8.2 -- -7.6)
Ohio,1100 (721 -- 1970),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.049 -- 0.023),-31 (30 -- -14)
Oklahoma,359 (203 -- 727),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.032),-25 (22 -- -10)
Oregon,256 (183 -- 431),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.034 -- 0.038),-69 (18 -- -20)
Pennsylvania,2544 (1620 -- 3876),Stable,1 (0.83 -- 1.2),0.0041 (-0.047 -- 0.055),170 (13 -- -15)
Puerto Rico,256 (137 -- 638),Likely increasing,1.1 (0.91 -- 1.4),0.018 (-0.025 -- 0.11),38 (6.5 -- -28)
Rhode Island,411 (223 -- 960),Stable,0.98 (0.84 -- 1.2),-0.0062 (-0.046 -- 0.064),-110 (11 -- -15)
South Carolina,723 (448 -- 1201),Likely decreasing,0.86 (0.75 -- 1),-0.039 (-0.072 -- 0.0036),-18 (190 -- -9.6)
South Dakota,155 (88 -- 284),Stable,1 (0.85 -- 1.2),0.002 (-0.043 -- 0.052),350 (13 -- -16)
Tennessee,865 (478 -- 1568),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.038),-43 (18 -- -11)
Texas,3564 (1949 -- 6835),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.031),-27 (22 -- -9.3)
Utah,395 (239 -- 660),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.037),-40 (19 -- -11)
Vermont,103 (65 -- 162),Likely decreasing,0.98 (0.86 -- 1.1),-0.005 (-0.041 -- 0.032),-140 (22 -- -17)
Virgin Islands,8 (2 -- 23),Likely decreasing,0.97 (0.78 -- 1.2),-0.0073 (-0.063 -- 0.046),-95 (15 -- -11)
Virginia,1119 (725 -- 1861),Likely decreasing,0.97 (0.82 -- 1.2),-0.0093 (-0.05 -- 0.044),-74 (16 -- -14)
Washington,566 (334 -- 1207),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.044 -- 0.05),-65 (14 -- -16)
West Virginia,296 (196 -- 471),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.069),44 (10 -- -28)
Wisconsin,459 (272 -- 781),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.066 -- 0.042),-45 (17 -- -10)
Wyoming,57 (35 -- 104),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.02),-33 (34 -- -12)
