State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,1399 (516 -- 2409),Unsure,1.06 (0.77 -- 1.4),0.02 (-0.06 -- 0.11),40.2 (6.5 -- -10.8)
Iowa,557 (160 -- 922),Unsure,0.98 (0.62 -- 1.2),-0.01 (-0.09 -- 0.07),-101.2 (10.1 -- -7.3)
Kansas,425 (102 -- 932),Unsure,0.98 (0.63 -- 1.37),-0.01 (-0.1 -- 0.1),-115.4 (6.7 -- -6.8)
Kentucky,1015 (233 -- 1750),Unsure,1.03 (0.68 -- 1.24),0.01 (-0.09 -- 0.07),75.2 (10.3 -- -7.6)
Louisiana,4113 (738 -- 8048),Unsure,1.07 (0.77 -- 1.22),0.02 (-0.05 -- 0.07),36.9 (9.6 -- -12.9)
Maine,16 (3 -- 26),Likely decreasing,0.91 (0.51 -- 1.1),-0.02 (-0.13 -- 0.04),-28.9 (18.9 -- -5.2)
Maryland,641 (118 -- 1403),Likely decreasing,0.8 (0.46 -- 1.22),-0.06 (-0.16 -- 0.06),-12.2 (10.9 -- -4.3)
Massachusetts,568 (71 -- 1424),Unsure,0.97 (0.51 -- 1.52),-0.01 (-0.15 -- 0.14),-91.9 (5.1 -- -4.7)
Michigan,851 (51 -- 2204),Unsure,0.94 (0.44 -- 1.43),-0.02 (-0.17 -- 0.11),-40.6 (6.1 -- -4.2)
Minnesota,966 (253 -- 1801),Unsure,1 (0.66 -- 1.3),0 (-0.09 -- 0.09),-1402.8 (7.9 -- -7.8)
Mississippi,2328 (710 -- 3847),Unsure,1.08 (0.84 -- 1.22),0.02 (-0.05 -- 0.06),33.2 (11.8 -- -15.1)
Missouri,1950 (648 -- 3156),Unsure,1.03 (0.76 -- 1.18),0.01 (-0.07 -- 0.05),81.5 (13.7 -- -10.5)
Montana,165 (41 -- 299),Unsure,0.99 (0.73 -- 1.28),0 (-0.08 -- 0.07),-326 (9.4 -- -8.8)
Nebraska,351 (80 -- 678),Unsure,0.94 (0.59 -- 1.32),-0.02 (-0.12 -- 0.09),-42.6 (7.9 -- -5.9)
Nevada,999 (427 -- 1657),Unsure,0.91 (0.69 -- 1.13),-0.03 (-0.09 -- 0.04),-26.6 (19.5 -- -7.8)
New Hampshire,35 (5 -- 75),Unsure,0.95 (0.53 -- 1.35),-0.01 (-0.13 -- 0.1),-51.6 (7.3 -- -5.2)
New Jersey,494 (76 -- 1037),Unsure,0.99 (0.56 -- 1.3),0 (-0.11 -- 0.1),-299.9 (7 -- -6.4)
New Mexico,151 (40 -- 306),Likely decreasing,0.78 (0.51 -- 1.09),-0.06 (-0.15 -- 0.03),-11.1 (25 -- -4.7)
New York,866 (249 -- 1698),Unsure,0.99 (0.62 -- 1.4),0 (-0.11 -- 0.11),-248.3 (6.4 -- -6.5)
North Carolina,1800 (912 -- 2789),Unsure,0.93 (0.75 -- 1.11),-0.02 (-0.07 -- 0.03),-35.2 (23.1 -- -9.7)
North Dakota,192 (47 -- 352),Unsure,1.01 (0.7 -- 1.32),0 (-0.09 -- 0.08),313.6 (8.4 -- -7.9)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.09 (0.54 -- 1.62),0.02 (-0.13 -- 0.16),29.4 (4.4 -- -5.1)
Ohio,1113 (316 -- 2206),Unsure,0.89 (0.52 -- 1.31),-0.03 (-0.14 -- 0.09),-22.2 (7.8 -- -5.1)
Oklahoma,1176 (326 -- 2099),Unsure,0.98 (0.68 -- 1.2),-0.01 (-0.09 -- 0.06),-128.2 (12.3 -- -7.7)
Oregon,418 (198 -- 668),Unsure,0.98 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-109.2 (17 -- -11.3)
Pennsylvania,703 (148 -- 1339),Unsure,0.85 (0.55 -- 1.23),-0.04 (-0.13 -- 0.06),-16.8 (11.5 -- -5.2)
Puerto Rico,807 (130 -- 1785),Unsure,1.03 (0.6 -- 1.43),0.01 (-0.1 -- 0.13),74.8 (5.4 -- -7)
Rhode Island,179 (10 -- 656),Unsure,1.1 (0.63 -- 1.66),0.03 (-0.11 -- 0.17),26.6 (4.1 -- -6.4)
South Carolina,1420 (660 -- 2117),Likely decreasing,0.91 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-28.6 (26.5 -- -9.5)
South Dakota,136 (67 -- 225),Unsure,1.05 (0.91 -- 1.29),0.01 (-0.02 -- 0.08),52.8 (9 -- -27.9)
Tennessee,2251 (729 -- 4027),Unsure,0.93 (0.64 -- 1.17),-0.02 (-0.1 -- 0.05),-33.3 (14.1 -- -7)
Texas,9188 (3613 -- 15822),Unsure,0.95 (0.72 -- 1.24),-0.01 (-0.08 -- 0.06),-54.5 (10.8 -- -8.8)
Utah,521 (292 -- 841),Unsure,0.94 (0.78 -- 1.13),-0.02 (-0.06 -- 0.03),-45.5 (20.1 -- -10.9)
Vermont,4 (0 -- 12),Unsure,0.88 (0.44 -- 1.33),-0.03 (-0.17 -- 0.09),-21.6 (7.7 -- -4.1)
Virgin Islands,30 (1 -- 135),Unsure,1.1 (0.49 -- 1.97),0.03 (-0.15 -- 0.25),25.7 (2.8 -- -4.7)
Virginia,2334 (713 -- 5330),Unsure,1.2 (0.7 -- 1.78),0.05 (-0.06 -- 0.21),12.8 (3.2 -- -10.9)
Washington,896 (355 -- 1498),Unsure,0.95 (0.72 -- 1.23),-0.01 (-0.08 -- 0.06),-49.9 (11.5 -- -8.7)
West Virginia,135 (13 -- 291),Unsure,0.92 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-32.8 (6.6 -- -4.5)
Wisconsin,1155 (393 -- 2112),Unsure,0.97 (0.69 -- 1.25),-0.01 (-0.09 -- 0.07),-91.5 (10.1 -- -8)
Wyoming,56 (19 -- 94),Unsure,0.97 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-92.3 (15.2 -- -9.1)
