State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,361 (201 -- 877),Likely decreasing,0.95 (0.81 -- 1.3),-0.013 (-0.054 -- 0.068),-52 (10 -- -13)
South Carolina,888 (490 -- 1306),Decreasing,0.82 (0.64 -- 0.93),-0.052 (-0.1 -- -0.02),-13 (-34 -- -6.6)
South Dakota,161 (95 -- 270),Stable,1 (0.84 -- 1.2),0.0057 (-0.046 -- 0.055),120 (13 -- -15)
Tennessee,907 (500 -- 1841),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.073 -- 0.056),-35 (12 -- -9.5)
Texas,5278 (2821 -- 14044),Likely decreasing,0.96 (0.79 -- 1.3),-0.012 (-0.061 -- 0.087),-56 (8 -- -11)
Utah,415 (252 -- 684),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.02),-25 (35 -- -9.4)
Vermont,103 (68 -- 201),Stable,0.99 (0.88 -- 1.3),-0.0032 (-0.032 -- 0.086),-220 (8 -- -22)
Virgin Islands,10 (3 -- 33),Stable,0.99 (0.8 -- 1.3),-0.0029 (-0.056 -- 0.078),-240 (8.9 -- -12)
Virginia,1002 (660 -- 1614),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.071 -- 0.012),-20 (56 -- -9.8)
Washington,510 (290 -- 965),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.026),-28 (27 -- -12)
West Virginia,199 (131 -- 312),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.024),-35 (29 -- -12)
Wisconsin,568 (335 -- 1016),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.051),-63 (13 -- -11)
Wyoming,77 (41 -- 181),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.063),-45 (11 -- -9.6)
