State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1687 (258 -- 10923),Stable,1 (0.55 -- 1.7),0.0063 (-0.13 -- 0.18),110 (3.8 -- -5.2)
Michigan,1916 (266 -- 14917),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.19),-49 (3.7 -- -4.4)
Minnesota,2126 (453 -- 11245),Likely increasing,1.1 (0.68 -- 1.6),0.016 (-0.093 -- 0.16),43 (4.4 -- -7.4)
Mississippi,1251 (511 -- 3585),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.095 -- 0.074),-24 (9.4 -- -7.3)
Missouri,2208 (1459 -- 3561),Stable,1 (0.87 -- 1.2),-0.0011 (-0.036 -- 0.042),-630 (16 -- -19)
Montana,878 (165 -- 5343),Likely increasing,1.1 (0.6 -- 1.9),0.029 (-0.12 -- 0.22),24 (3.1 -- -6)
Nebraska,869 (258 -- 2217),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.058 -- 0.075),34 (9.2 -- -12)
Nevada,1264 (602 -- 2435),Stable,1 (0.84 -- 1.2),0.0038 (-0.044 -- 0.047),180 (15 -- -16)
New Hampshire,381 (71 -- 2477),Stable,1 (0.58 -- 1.8),0.011 (-0.12 -- 0.19),64 (3.6 -- -5.6)
New Jersey,2401 (1486 -- 3984),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.042 -- 0.068),83 (10 -- -16)
New Mexico,551 (191 -- 1563),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.074),-37 (9.4 -- -7.2)
New York,4786 (2678 -- 8284),Stable,0.99 (0.78 -- 1.2),-0.0023 (-0.064 -- 0.063),-310 (11 -- -11)
North Carolina,5530 (1093 -- 23661),Stable,0.98 (0.6 -- 1.4),-0.0057 (-0.12 -- 0.1),-120 (6.7 -- -5.9)
North Dakota,495 (270 -- 885),Stable,1 (0.77 -- 1.3),0.0012 (-0.065 -- 0.071),590 (9.7 -- -11)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.94 (0.47 -- 1.5),-0.018 (-0.16 -- 0.13),-39 (5.4 -- -4.3)
Ohio,8289 (4100 -- 15743),Stable,1 (0.79 -- 1.3),0.0072 (-0.059 -- 0.07),96 (9.8 -- -12)
Oklahoma,2174 (755 -- 5639),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.083 -- 0.055),-220 (13 -- -8.4)
Oregon,1306 (203 -- 7669),Likely decreasing,0.94 (0.52 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.5 -- -4.9)
Pennsylvania,6224 (2526 -- 16215),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.06 -- 0.13),29 (5.2 -- -12)
Puerto Rico,189 (69 -- 526),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.049),-13 (14 -- -5.2)
Rhode Island,381 (97 -- 1543),Stable,1 (0.65 -- 1.6),0.0078 (-0.1 -- 0.15),89 (4.6 -- -6.7)
South Carolina,2265 (171 -- 25156),Likely decreasing,0.87 (0.31 -- 1.8),-0.036 (-0.22 -- 0.21),-19 (3.3 -- -3.2)
South Dakota,679 (66 -- 7711),Stable,0.94 (0.4 -- 1.9),-0.017 (-0.18 -- 0.23),-42 (3 -- -3.8)
Tennessee,3921 (569 -- 18186),Likely decreasing,0.89 (0.45 -- 1.4),-0.032 (-0.17 -- 0.1),-22 (6.9 -- -4.1)
Texas,13484 (6327 -- 29962),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.087 -- 0.066),-45 (11 -- -7.9)
Utah,1524 (560 -- 5339),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.086),49 (8.1 -- -15)
Vermont,431 (112 -- 1725),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.083 -- 0.14),34 (4.9 -- -8.4)
Virgin Islands,32 (4 -- 145),Stable,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.098),-60 (7 -- -5.2)
Virginia,4266 (1055 -- 13904),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.07 -- 0.093),33 (7.5 -- -9.9)
Washington,3776 (754 -- 15701),Stable,1 (0.63 -- 1.4),0.0051 (-0.11 -- 0.11),140 (6.3 -- -6.5)
West Virginia,42730 (6013 -- 330401),Likely increasing,1.3 (0.72 -- 1.9),0.08 (-0.079 -- 0.21),8.7 (3.2 -- -8.8)
Wisconsin,4336 (2041 -- 10766),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.022 -- 0.18),11 (3.8 -- -32)
Wyoming,594 (200 -- 1352),Stable,1 (0.74 -- 1.2),0.0065 (-0.073 -- 0.062),110 (11 -- -9.5)
