State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,1125 (287 -- 6422),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.048 -- 0.23),10 (3 -- -15)
Minnesota,1755 (566 -- 6815),Likely increasing,1.4 (0.97 -- 1.9),0.095 (-0.0095 -- 0.23),7.3 (3 -- -73)
Mississippi,4067 (908 -- 20515),Likely increasing,1.3 (0.84 -- 2),0.088 (-0.046 -- 0.26),7.9 (2.7 -- -15)
Missouri,3986 (2153 -- 6894),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.07),31 (9.9 -- -22)
Montana,353 (129 -- 1240),Likely increasing,1.3 (0.98 -- 1.8),0.077 (-0.005 -- 0.19),9.1 (3.6 -- -140)
Nebraska,576 (168 -- 2241),Likely increasing,1.3 (0.9 -- 1.8),0.077 (-0.028 -- 0.21),9 (3.3 -- -25)
Nevada,1354 (640 -- 2667),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.07),34 (9.9 -- -19)
New Hampshire,278 (89 -- 1078),Increasing,1.4 (1 -- 2.1),0.11 (0.0041 -- 0.26),6.5 (2.7 -- 170)
New Jersey,2101 (910 -- 4305),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.039 -- 0.13),14 (5.2 -- -18)
New Mexico,923 (453 -- 2042),Increasing,1.3 (1 -- 1.6),0.079 (0.013 -- 0.16),8.8 (4.4 -- 51)
New York,5187 (3496 -- 7877),Increasing,1.2 (1 -- 1.4),0.054 (0.0022 -- 0.11),13 (6.1 -- 320)
North Carolina,5535 (1541 -- 20844),Likely increasing,1.3 (0.89 -- 1.8),0.077 (-0.029 -- 0.21),9 (3.3 -- -24)
North Dakota,162 (86 -- 292),Likely increasing,1.3 (0.98 -- 1.6),0.068 (-0.0054 -- 0.14),10 (4.8 -- -130)
Ohio,3188 (1663 -- 5974),Increasing,1.3 (1 -- 1.5),0.074 (0.0044 -- 0.14),9.4 (4.9 -- 160)
Oklahoma,3107 (1486 -- 6107),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0094 -- 0.12),13 (5.9 -- -73)
Oregon,2200 (788 -- 8233),Increasing,1.3 (1 -- 1.9),0.088 (0.0019 -- 0.22),7.9 (3.2 -- 370)
Pennsylvania,3160 (1355 -- 7165),Likely increasing,1.3 (0.99 -- 1.7),0.088 (-0.003 -- 0.18),7.9 (3.9 -- -230)
Puerto Rico,2403 (1185 -- 5308),Increasing,1.5 (1.1 -- 2),0.12 (0.033 -- 0.24),5.9 (2.9 -- 21)
Rhode Island,528 (182 -- 1613),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0073 -- 0.22),6.9 (3.2 -- -95)
South Carolina,6491 (1653 -- 30487),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.018 -- 0.28),6.2 (2.5 -- -38)
South Dakota,21 (4 -- 191),Likely increasing,1.2 (0.83 -- 2.1),0.045 (-0.048 -- 0.27),15 (2.6 -- -14)
Tennessee,5534 (1669 -- 19863),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.025 -- 0.21),7.9 (3.3 -- -28)
Texas,26062 (13249 -- 48929),Increasing,1.3 (1 -- 1.6),0.076 (0.0041 -- 0.14),9.1 (4.8 -- 170)
Utah,1011 (451 -- 3004),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.095),28 (7.3 -- -27)
Vermont,117 (36 -- 403),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.016 -- 0.24),6.9 (2.9 -- -44)
Virgin Islands,49 (16 -- 279),Likely increasing,1.1 (0.9 -- 1.7),0.037 (-0.027 -- 0.18),19 (3.9 -- -26)
Virginia,3150 (1217 -- 9269),Increasing,1.3 (1 -- 1.7),0.087 (0.0065 -- 0.19),8 (3.7 -- 110)
Washington,2784 (1016 -- 12054),Likely increasing,1.3 (0.98 -- 1.8),0.07 (-0.0056 -- 0.21),9.9 (3.3 -- -120)
West Virginia,588 (149 -- 2880),Likely increasing,1.4 (0.92 -- 2),0.096 (-0.022 -- 0.26),7.3 (2.7 -- -31)
Wisconsin,3022 (725 -- 14742),Likely increasing,1.5 (0.95 -- 2.2),0.12 (-0.014 -- 0.3),5.9 (2.3 -- -48)
Wyoming,208 (117 -- 430),Likely increasing,1.1 (1 -- 1.3),0.031 (-0.0013 -- 0.088),22 (7.8 -- -540)
