State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,161 (93 -- 251),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.2 (8.3 -- -80.6)
New Jersey,2169 (1167 -- 3367),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.3 (8.1 -- -84.1)
New Mexico,1152 (525 -- 1905),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),24.8 (7.5 -- -16.5)
New York,2404 (1600 -- 3348),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),28.5 (10.6 -- -102.4)
North Carolina,2613 (1563 -- 3922),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),56.8 (12 -- -25.8)
North Dakota,1183 (826 -- 1601),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.3 (12.6 -- 497.4)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),71.4 (7.4 -- -7.9)
Ohio,3937 (2419 -- 5562),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.8 (8.3 -- -245.4)
Oklahoma,1197 (794 -- 1558),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),492.7 (34.7 -- -24.3)
Oregon,528 (303 -- 802),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.4 (8.8 -- -29.7)
Pennsylvania,2636 (1407 -- 4446),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),25.5 (9.3 -- -57.1)
Puerto Rico,720 (249 -- 1444),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),108.8 (9.2 -- -12.6)
Rhode Island,528 (192 -- 1119),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),19.2 (6.8 -- -30.8)
South Carolina,1047 (724 -- 1458),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),250.6 (21.7 -- -44.1)
South Dakota,1439 (603 -- 2443),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),20.6 (6.3 -- -17.5)
Tennessee,3230 (2057 -- 4804),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),32.1 (11.9 -- -43)
Texas,8172 (3298 -- 16428),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),34.6 (6.4 -- -11.3)
Utah,1851 (1046 -- 2933),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),42 (9.6 -- -19.1)
Vermont,37 (11 -- 77),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),12.9 (4.7 -- -23.8)
Virgin Islands,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.14 -- 0.16),-21.8 (4.3 -- -5.1)
Virginia,1356 (943 -- 1916),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),51.2 (15.1 -- -43.1)
Washington,873 (497 -- 1296),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.3 (12.5 -- -28.9)
West Virginia,428 (287 -- 674),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),31.9 (10.1 -- -100.4)
Wisconsin,6115 (2773 -- 10396),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.4 (8.9 -- -40.4)
Wyoming,534 (158 -- 1043),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.05 -- 0.15),17.4 (4.5 -- -12.7)
