State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,31 (16 -- 70),Likely decreasing,0.87 (0.67 -- 1.2),-0.038 (-0.094 -- 0.055),-18 (13 -- -7.3)
Maryland,46 (30 -- 75),Decreasing,0.81 (0.68 -- 0.99),-0.054 (-0.093 -- -0.0019),-13 (-360 -- -7.4)
Massachusetts,36 (19 -- 64),Decreasing,0.7 (0.52 -- 0.86),-0.088 (-0.14 -- -0.038),-7.9 (-18 -- -4.8)
Michigan,42 (8 -- 160),Decreasing,0.59 (0.33 -- 0.9),-0.12 (-0.21 -- -0.028),-5.7 (-24 -- -3.3)
Minnesota,66 (39 -- 121),Decreasing,0.77 (0.63 -- 0.98),-0.064 (-0.11 -- -0.0042),-11 (-160 -- -6.4)
Mississippi,114 (58 -- 240),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.073 -- 0.044),-28 (16 -- -9.5)
Missouri,582 (342 -- 1474),Stable,0.99 (0.88 -- 1.3),-0.0028 (-0.034 -- 0.077),-250 (9 -- -21)
Montana,96 (67 -- 216),Stable,1 (0.94 -- 1.3),0.00095 (-0.017 -- 0.07),730 (9.9 -- -42)
Nebraska,6 (2 -- 16),Decreasing,0.66 (0.43 -- 0.86),-0.1 (-0.17 -- -0.04),-7 (-17 -- -4)
Nevada,304 (171 -- 567),Stable,1 (0.81 -- 1.2),0.00031 (-0.055 -- 0.063),2200 (11 -- -13)
New Hampshire,5 (2 -- 11),Decreasing,0.66 (0.47 -- 0.86),-0.097 (-0.16 -- -0.041),-7.1 (-17 -- -4.3)
New Jersey,242 (122 -- 483),Stable,1 (0.75 -- 1.3),0.0017 (-0.072 -- 0.092),400 (7.5 -- -9.6)
New Mexico,63 (36 -- 107),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.002),-16 (350 -- -8)
New York,277 (175 -- 472),Likely decreasing,0.86 (0.72 -- 1.1),-0.04 (-0.081 -- 0.016),-17 (43 -- -8.6)
North Carolina,302 (147 -- 582),Likely decreasing,0.86 (0.7 -- 1),-0.041 (-0.086 -- 0.0064),-17 (110 -- -8.1)
North Dakota,24 (14 -- 45),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.068 -- 0.048),-33 (14 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.57 (0.069 -- 1.1),-0.13 (-0.33 -- 0.028),-5.4 (25 -- -2.1)
Ohio,214 (128 -- 398),Likely decreasing,0.88 (0.7 -- 1.2),-0.035 (-0.085 -- 0.043),-20 (16 -- -8.1)
Oklahoma,114 (84 -- 188),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.033 -- 0.021),-42 (33 -- -21)
Oregon,184 (115 -- 312),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.036),-32 (19 -- -10)
Pennsylvania,130 (74 -- 224),Decreasing,0.72 (0.57 -- 0.9),-0.081 (-0.13 -- -0.027),-8.5 (-26 -- -5.4)
Puerto Rico,27 (8 -- 83),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.087),-15 (8 -- -4.7)
Rhode Island,5 (1 -- 14),Decreasing,0.6 (0.34 -- 0.81),-0.12 (-0.21 -- -0.054),-6 (-13 -- -3.3)
South Carolina,50 (25 -- 87),Decreasing,0.73 (0.56 -- 0.9),-0.076 (-0.13 -- -0.027),-9.1 (-25 -- -5.4)
South Dakota,4 (1 -- 11),Likely decreasing,0.75 (0.56 -- 1),-0.073 (-0.13 -- 0.0077),-9.5 (90 -- -5.3)
Tennessee,327 (170 -- 903),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.052 -- 0.064),-49 (11 -- -13)
Texas,1744 (997 -- 3558),Likely increasing,1 (0.87 -- 1.3),0.0094 (-0.036 -- 0.08),74 (8.7 -- -19)
Utah,344 (246 -- 499),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0084 -- 0.07),25 (9.8 -- -82)
Vermont,1 (0 -- 4),Decreasing,0.69 (0.47 -- 0.96),-0.091 (-0.16 -- -0.011),-7.6 (-61 -- -4.4)
Virgin Islands,19 (7 -- 63),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.041 -- 0.075),65 (9.3 -- -17)
Virginia,65 (37 -- 106),Decreasing,0.77 (0.62 -- 0.91),-0.064 (-0.11 -- -0.024),-11 (-29 -- -6.2)
Washington,504 (135 -- 1070),Likely decreasing,0.86 (0.54 -- 1),-0.039 (-0.14 -- 0.0034),-18 (200 -- -5.1)
West Virginia,48 (19 -- 95),Decreasing,0.71 (0.48 -- 0.88),-0.083 (-0.16 -- -0.033),-8.3 (-21 -- -4.4)
Wisconsin,86 (46 -- 153),Decreasing,0.81 (0.65 -- 0.97),-0.055 (-0.1 -- -0.0071),-13 (-98 -- -6.7)
Wyoming,98 (70 -- 130),Likely increasing,1 (0.93 -- 1.1),0.0022 (-0.02 -- 0.016),320 (42 -- -34)
