State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,546 (200 -- 1500),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.055),-31 (12 -- -9.3)
Kentucky,685 (392 -- 1302),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.076 -- 0.024),-20 (29 -- -9.1)
Louisiana,580 (288 -- 1286),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.034),-19 (20 -- -8.6)
Maine,249 (116 -- 639),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.02 -- 0.19),12 (3.7 -- -34)
Maryland,938 (575 -- 1752),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.12),27 (6 -- -22)
Massachusetts,1605 (994 -- 2835),Stable,1 (0.83 -- 1.3),0.0026 (-0.048 -- 0.073),260 (9.5 -- -15)
Michigan,801 (588 -- 1231),Likely decreasing,0.92 (0.87 -- 1),-0.022 (-0.036 -- 0.0041),-32 (170 -- -19)
Minnesota,825 (422 -- 1585),Stable,1 (0.73 -- 1.4),0.0016 (-0.079 -- 0.094),430 (7.4 -- -8.8)
Mississippi,498 (286 -- 1306),Stable,1 (0.84 -- 1.5),0.0015 (-0.046 -- 0.12),460 (5.7 -- -15)
Missouri,321 (207 -- 527),Likely decreasing,0.86 (0.75 -- 1),-0.039 (-0.073 -- 0.0046),-18 (150 -- -9.4)
Montana,131 (87 -- 177),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.00041),-32 (1700 -- -14)
Nebraska,200 (130 -- 330),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.054 -- 0.02),-29 (35 -- -13)
Nevada,288 (175 -- 547),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.061 -- 0.059),-45 (12 -- -11)
New Hampshire,247 (150 -- 396),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.027),-43 (26 -- -11)
New Jersey,3333 (1625 -- 7488),Stable,1 (0.79 -- 1.4),0.0067 (-0.06 -- 0.1),100 (6.8 -- -11)
New Mexico,273 (173 -- 511),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.058),-57 (12 -- -11)
New York,8314 (5702 -- 12631),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.074),47 (9.4 -- -23)
North Carolina,1780 (975 -- 3240),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.073 -- 0.01),-21 (67 -- -9.5)
North Dakota,66 (32 -- 127),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.085 -- 0.047),-59 (15 -- -8.1)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0065 (-0.065 -- 0.13),110 (5.3 -- -11)
Ohio,1340 (934 -- 2086),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.058 -- 0.017),-27 (41 -- -12)
Oklahoma,384 (251 -- 626),Decreasing,0.83 (0.72 -- 0.99),-0.048 (-0.081 -- -0.0022),-14 (-320 -- -8.6)
Oregon,280 (193 -- 468),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.049 -- 0.029),-35 (23 -- -14)
Pennsylvania,2009 (1412 -- 3423),Likely decreasing,0.95 (0.83 -- 1.2),-0.015 (-0.047 -- 0.048),-46 (14 -- -15)
Puerto Rico,116 (68 -- 195),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.0047),-21 (150 -- -10)
Rhode Island,366 (203 -- 873),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.066),-49 (10 -- -13)
South Carolina,1258 (806 -- 1834),Decreasing,0.87 (0.73 -- 0.98),-0.036 (-0.076 -- -0.0046),-19 (-150 -- -9.1)
South Dakota,168 (99 -- 286),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.043 -- 0.064),76 (11 -- -16)
Tennessee,983 (541 -- 1969),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.05),-35 (14 -- -9.5)
Texas,4676 (2621 -- 11858),Likely decreasing,0.91 (0.76 -- 1.3),-0.024 (-0.068 -- 0.074),-28 (9.4 -- -10)
Utah,465 (283 -- 774),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.022),-25 (31 -- -9.8)
Vermont,92 (58 -- 145),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.029),-65 (24 -- -15)
Virgin Islands,9 (2 -- 28),Likely decreasing,0.98 (0.76 -- 1.2),-0.0058 (-0.07 -- 0.066),-120 (10 -- -10)
Virginia,1130 (746 -- 1824),Likely decreasing,0.88 (0.76 -- 1),-0.035 (-0.07 -- 0.013),-20 (55 -- -9.9)
Washington,494 (271 -- 897),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.067 -- 0.016),-24 (42 -- -10)
West Virginia,293 (188 -- 527),Stable,1 (0.88 -- 1.3),0.0059 (-0.035 -- 0.073),120 (9.4 -- -20)
Wisconsin,646 (384 -- 1268),Stable,0.99 (0.81 -- 1.3),-0.0025 (-0.053 -- 0.076),-280 (9.2 -- -13)
Wyoming,103 (51 -- 308),Stable,1 (0.82 -- 1.4),0.0022 (-0.051 -- 0.11),310 (6.3 -- -13)
