State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,11611 (4672 -- 30384),Increasing,1.3 (1 -- 1.7),0.089 (0.0055 -- 0.18),7.8 (4 -- 130)
Maine,88 (15 -- 271),Likely increasing,1.1 (0.54 -- 1.5),0.028 (-0.14 -- 0.13),25 (5.3 -- -5.1)
Maryland,1153 (776 -- 1702),Increasing,1.3 (1.1 -- 1.6),0.086 (0.036 -- 0.14),8 (4.8 -- 19)
Massachusetts,2133 (526 -- 9183),Likely increasing,1.4 (0.87 -- 2),0.096 (-0.035 -- 0.24),7.2 (2.9 -- -20)
Michigan,1042 (263 -- 5436),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.036 -- 0.23),9.2 (3 -- -19)
Minnesota,872 (257 -- 3404),Likely increasing,1.3 (0.85 -- 1.7),0.067 (-0.041 -- 0.19),10 (3.7 -- -17)
Mississippi,2574 (478 -- 14870),Likely increasing,1.3 (0.72 -- 2),0.072 (-0.082 -- 0.25),9.6 (2.8 -- -8.4)
Missouri,3888 (2123 -- 6703),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.072),27 (9.7 -- -26)
Montana,228 (81 -- 833),Likely increasing,1.2 (0.94 -- 1.7),0.063 (-0.017 -- 0.18),11 (3.8 -- -40)
Nebraska,350 (90 -- 1418),Likely increasing,1.2 (0.8 -- 1.7),0.056 (-0.056 -- 0.18),12 (3.9 -- -12)
Nevada,1606 (782 -- 3196),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.02 -- 0.09),21 (7.7 -- -34)
New Hampshire,155 (48 -- 622),Likely increasing,1.3 (0.94 -- 1.9),0.086 (-0.016 -- 0.23),8 (3 -- -44)
New Jersey,2158 (972 -- 4405),Likely increasing,1.2 (0.92 -- 1.6),0.066 (-0.022 -- 0.15),10 (4.6 -- -31)
New Mexico,635 (290 -- 1542),Likely increasing,1.2 (1 -- 1.6),0.066 (-0.0014 -- 0.15),10 (4.6 -- -500)
New York,4025 (2582 -- 6187),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.012 -- 0.11),15 (6.4 -- -59)
North Carolina,3505 (1102 -- 14206),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.031 -- 0.18),12 (3.8 -- -22)
North Dakota,143 (73 -- 260),Likely increasing,1.3 (0.99 -- 1.6),0.079 (-0.0014 -- 0.15),8.8 (4.5 -- -480)
Ohio,2599 (1331 -- 4873),Increasing,1.3 (1 -- 1.6),0.074 (0.0022 -- 0.14),9.4 (4.8 -- 310)
Oklahoma,2880 (1387 -- 6128),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0046 -- 0.13),12 (5.5 -- -150)
Oregon,1440 (493 -- 5680),Likely increasing,1.3 (0.99 -- 1.8),0.076 (-0.003 -- 0.2),9.1 (3.4 -- -230)
Pennsylvania,2751 (1243 -- 6314),Increasing,1.4 (1 -- 1.8),0.099 (0.013 -- 0.2),7 (3.5 -- 52)
Puerto Rico,1163 (518 -- 2371),Likely increasing,1.3 (0.93 -- 1.6),0.073 (-0.02 -- 0.16),9.5 (4.3 -- -34)
Rhode Island,480 (148 -- 1694),Increasing,1.4 (1 -- 2),0.11 (0.00057 -- 0.25),6 (2.8 -- 1200)
South Carolina,4176 (1037 -- 20874),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.025 -- 0.27),6.7 (2.6 -- -27)
South Dakota,5 (1 -- 28),Likely decreasing,0.92 (0.69 -- 1.4),-0.024 (-0.09 -- 0.095),-29 (7.3 -- -7.7)
Tennessee,4284 (1229 -- 15122),Likely increasing,1.3 (0.89 -- 1.8),0.088 (-0.03 -- 0.21),7.9 (3.3 -- -23)
Texas,22876 (11672 -- 44088),Increasing,1.3 (1.1 -- 1.6),0.085 (0.016 -- 0.15),8.2 (4.5 -- 45)
Utah,910 (410 -- 2542),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.089),30 (7.8 -- -30)
Vermont,77 (24 -- 296),Likely increasing,1.3 (0.9 -- 2),0.089 (-0.026 -- 0.24),7.8 (2.9 -- -26)
Virgin Islands,27 (10 -- 133),Likely increasing,1.1 (0.85 -- 1.5),0.016 (-0.042 -- 0.12),43 (5.6 -- -17)
Virginia,2544 (996 -- 7963),Increasing,1.3 (1 -- 1.8),0.09 (0.0089 -- 0.2),7.7 (3.5 -- 78)
Washington,818 (339 -- 2826),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.035 -- 0.1),51 (6.7 -- -20)
West Virginia,384 (92 -- 2140),Likely increasing,1.3 (0.87 -- 2),0.083 (-0.037 -- 0.25),8.3 (2.7 -- -19)
Wisconsin,1826 (434 -- 10011),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.029 -- 0.28),6.5 (2.4 -- -24)
Wyoming,147 (81 -- 315),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.018 -- 0.072),38 (9.6 -- -38)
