State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,762 (401 -- 1976),Stable,1 (0.88 -- 1.2),0.00092 (-0.033 -- 0.06),750 (12 -- -21)
New Hampshire,1291 (580 -- 2808),Likely increasing,1 (0.85 -- 1.2),0.0099 (-0.041 -- 0.047),70 (15 -- -17)
New Jersey,26016 (17904 -- 44155),Increasing,1.4 (1.3 -- 1.7),0.11 (0.068 -- 0.19),6.2 (3.7 -- 10)
New Mexico,7203 (1721 -- 173948),Likely increasing,1.2 (0.97 -- 1.9),0.05 (-0.007 -- 0.23),14 (3 -- -99)
New York,54960 (35140 -- 94262),Increasing,1.4 (1.2 -- 1.7),0.097 (0.049 -- 0.17),7.1 (4.1 -- 14)
North Carolina,4003 (1439 -- 13359),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.1),33 (6.8 -- -16)
North Dakota,296 (232 -- 382),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.029 -- 0.013),-68 (53 -- -24)
Northern Mariana Islands,298 (48 -- 1625),Likely increasing,1.2 (0.72 -- 1.6),0.048 (-0.08 -- 0.16),14 (4.3 -- -8.7)
Ohio,14908 (9813 -- 23820),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0031 -- 0.074),22 (9.3 -- -220)
Oklahoma,1212 (566 -- 3291),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.037 -- 0.072),67 (9.6 -- -19)
Oregon,678 (386 -- 1384),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.035 -- 0.033),-99 (21 -- -20)
Pennsylvania,10281 (7326 -- 15317),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.013 -- 0.049),53 (14 -- -52)
Puerto Rico,31385 (7886 -- 160104),Increasing,2.5 (1.6 -- 3.9),0.35 (0.15 -- 0.63),2 (1.1 -- 4.7)
Rhode Island,1616 (693 -- 4234),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.029 -- 0.094),22 (7.4 -- -24)
South Carolina,1483 (711 -- 3377),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.038 -- 0.082),34 (8.4 -- -18)
South Dakota,347 (162 -- 646),Likely decreasing,0.99 (0.83 -- 1.1),-0.0026 (-0.048 -- 0.027),-270 (26 -- -15)
Tennessee,2919 (808 -- 13163),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.061 -- 0.15),22 (4.5 -- -11)
Texas,14697 (7001 -- 34066),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0093 -- 0.12),14 (5.6 -- -74)
Utah,950 (421 -- 1770),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.054 -- 0.023),-78 (30 -- -13)
Vermont,484 (259 -- 772),Likely increasing,1 (0.88 -- 1.1),0.008 (-0.035 -- 0.029),87 (24 -- -20)
Virgin Islands,9 (4 -- 42),Stable,0.99 (0.85 -- 1.6),-0.0016 (-0.042 -- 0.16),-440 (4.3 -- -17)
Virginia,10528 (7532 -- 16985),Increasing,1.4 (1.2 -- 1.7),0.095 (0.056 -- 0.17),7.3 (4.1 -- 12)
Washington,1334 (802 -- 2603),Likely decreasing,0.98 (0.89 -- 1.1),-0.0067 (-0.03 -- 0.032),-100 (22 -- -23)
West Virginia,1034 (560 -- 1976),Stable,1 (0.86 -- 1.2),0.0032 (-0.04 -- 0.042),220 (16 -- -17)
Wisconsin,4244 (1788 -- 12695),Likely increasing,1 (0.85 -- 1.3),0.0056 (-0.043 -- 0.081),120 (8.5 -- -16)
Wyoming,82 (40 -- 149),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.0054),-28 (130 -- -11)
