State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,5395 (2375 -- 13613),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.044 -- 0.087),23 (7.9 -- -16)
Nevada,9733 (2838 -- 30670),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.058 -- 0.11),20 (6.4 -- -12)
New Hampshire,3828 (1657 -- 9565),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.035 -- 0.067),35 (10 -- -20)
New Jersey,6718 (3252 -- 15878),Stable,1 (0.69 -- 1.7),0.0089 (-0.09 -- 0.17),78 (4.2 -- -7.7)
New Mexico,5369 (2336 -- 14016),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.073),35 (9.6 -- -23)
New York,4824 (1827 -- 13340),Decreasing,0.57 (0.36 -- 0.91),-0.13 (-0.2 -- -0.026),-5.5 (-27 -- -3.5)
North Carolina,53289 (8729 -- 221428),Likely increasing,1.1 (0.63 -- 1.4),0.023 (-0.11 -- 0.12),30 (5.9 -- -6.4)
North Dakota,1120 (456 -- 2668),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.038),-12 (18 -- -4.8)
Northern Mariana Islands,92 (23 -- 545),Likely increasing,1.1 (0.72 -- 1.7),0.017 (-0.082 -- 0.19),41 (3.7 -- -8.5)
Ohio,15023 (4136 -- 36009),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.12 -- 0.031),-35 (22 -- -6)
Oklahoma,917836 (78302 -- 25940800),Increasing,1.8 (1.1 -- 3.2),0.21 (0.036 -- 0.5),3.4 (1.4 -- 19)
Oregon,12046 (2361 -- 45090),Likely increasing,1.1 (0.65 -- 1.4),0.027 (-0.1 -- 0.12),25 (6 -- -6.9)
Pennsylvania,6772 (2854 -- 15677),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.02),-9.1 (35 -- -4.5)
Puerto Rico,963 (191 -- 5535),Likely decreasing,0.64 (0.3 -- 1.3),-0.11 (-0.22 -- 0.079),-6.6 (8.7 -- -3.1)
Rhode Island,4164 (755 -- 11968),Stable,1 (0.64 -- 1.2),0.0063 (-0.1 -- 0.059),110 (12 -- -6.7)
South Carolina,30706 (6153 -- 124317),Likely increasing,1.1 (0.7 -- 1.5),0.036 (-0.087 -- 0.13),19 (5.2 -- -8)
South Dakota,2386 (900 -- 6734),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.05 -- 0.087),27 (8 -- -14)
Tennessee,53128 (9752 -- 281985),Likely increasing,1.2 (0.7 -- 1.6),0.045 (-0.086 -- 0.14),15 (4.8 -- -8.1)
Texas,68642 (14020 -- 266845),Stable,0.95 (0.55 -- 1.3),-0.014 (-0.14 -- 0.084),-50 (8.2 -- -5.1)
Utah,14635 (2692 -- 53799),Likely increasing,1.1 (0.62 -- 1.4),0.027 (-0.11 -- 0.11),25 (6.1 -- -6.2)
Vermont,1986 (805 -- 4771),Likely increasing,1.1 (0.85 -- 1.2),0.021 (-0.043 -- 0.064),33 (11 -- -16)
Virgin Islands,17 (1 -- 215),Likely decreasing,0.46 (0.12 -- 1.2),-0.16 (-0.3 -- 0.05),-4.2 (14 -- -2.3)
Virginia,6554 (4100 -- 10907),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.015),-14 (45 -- -6.8)
Washington,34519 (10069 -- 128374),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.044 -- 0.16),12 (4.4 -- -16)
West Virginia,7864 (3143 -- 20782),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.1),18 (6.8 -- -23)
Wisconsin,16007 (3902 -- 59686),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.083 -- 0.097),36 (7.2 -- -8.4)
Wyoming,2587 (687 -- 8455),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.07 -- 0.15),15 (4.7 -- -9.9)
