State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,1322 (575 -- 2583),Stable,1 (0.84 -- 1.2),0.0059 (-0.046 -- 0.047),120 (15 -- -15)
New Hampshire,211 (20 -- 1700),Stable,0.94 (0.38 -- 1.8),-0.017 (-0.19 -- 0.2),-41 (3.5 -- -3.6)
New Jersey,2240 (1354 -- 3876),Stable,1 (0.83 -- 1.3),0.005 (-0.047 -- 0.067),140 (10 -- -15)
New Mexico,609 (171 -- 1981),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.079),-39 (8.8 -- -6.4)
New York,4263 (2524 -- 7310),Stable,0.98 (0.79 -- 1.2),-0.0061 (-0.061 -- 0.057),-110 (12 -- -11)
North Carolina,5592 (992 -- 23464),Stable,0.99 (0.61 -- 1.4),-0.0035 (-0.12 -- 0.097),-200 (7.1 -- -6)
North Dakota,571 (331 -- 1031),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.093),34 (7.5 -- -18)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.79 (0.32 -- 1.3),-0.059 (-0.21 -- 0.073),-12 (9.5 -- -3.2)
Ohio,9507 (4854 -- 18361),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.095),26 (7.3 -- -20)
Oklahoma,3953 (1393 -- 10163),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.082),42 (8.4 -- -14)
Oregon,1223 (177 -- 6763),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.099),-27 (7 -- -4.6)
Pennsylvania,5863 (2425 -- 14519),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.057 -- 0.13),26 (5.3 -- -12)
Puerto Rico,206 (72 -- 561),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.021),-9.7 (33 -- -4.5)
Rhode Island,310 (67 -- 1392),Stable,0.99 (0.61 -- 1.6),-0.0019 (-0.11 -- 0.15),-370 (4.7 -- -6.1)
South Carolina,1374 (54 -- 17375),Likely decreasing,0.76 (0.19 -- 1.6),-0.069 (-0.27 -- 0.16),-10 (4.3 -- -2.6)
South Dakota,329 (22 -- 3945),Likely decreasing,0.79 (0.28 -- 1.6),-0.06 (-0.23 -- 0.16),-12 (4.4 -- -3)
Tennessee,4152 (595 -- 20732),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.089),-25 (7.7 -- -4.3)
Texas,12897 (5837 -- 27449),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.053),-35 (13 -- -7.8)
Utah,1336 (554 -- 3900),Likely increasing,1 (0.88 -- 1.3),0.014 (-0.035 -- 0.073),51 (9.6 -- -20)
Vermont,568 (146 -- 2417),Likely increasing,1.1 (0.76 -- 1.7),0.035 (-0.068 -- 0.17),20 (4.2 -- -10)
Virgin Islands,22 (1 -- 138),Likely decreasing,0.86 (0.33 -- 1.2),-0.038 (-0.21 -- 0.05),-18 (14 -- -3.3)
Virginia,3297 (714 -- 12124),Stable,1 (0.69 -- 1.4),0.013 (-0.089 -- 0.097),54 (7.2 -- -7.8)
Washington,3361 (595 -- 15486),Stable,1 (0.6 -- 1.4),0.002 (-0.12 -- 0.11),340 (6.5 -- -5.8)
West Virginia,459179 (59297 -- 4017930),Increasing,1.8 (1.1 -- 2.6),0.19 (0.017 -- 0.38),3.6 (1.8 -- 40)
Wisconsin,1072 (174 -- 6053),Likely decreasing,0.89 (0.47 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.4 -- -4.3)
Wyoming,788 (308 -- 1872),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.04 -- 0.082),26 (8.4 -- -17)
