State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,544 (203 -- 2037),Likely increasing,1.3 (0.97 -- 1.7),0.067 (-0.0069 -- 0.19),10 (3.7 -- -100)
Kansas,3356 (1120 -- 12971),Increasing,1.3 (1 -- 1.8),0.088 (0.0032 -- 0.2),7.9 (3.5 -- 220)
Kentucky,3218 (863 -- 12704),Likely increasing,1.3 (0.92 -- 1.9),0.092 (-0.022 -- 0.22),7.6 (3.1 -- -32)
Louisiana,10450 (3908 -- 26126),Likely increasing,1.3 (0.95 -- 1.6),0.077 (-0.014 -- 0.16),9 (4.4 -- -50)
Maine,159 (56 -- 462),Likely increasing,1.3 (0.88 -- 1.7),0.068 (-0.032 -- 0.17),10 (4.1 -- -22)
Maryland,1020 (687 -- 1515),Increasing,1.2 (1.1 -- 1.5),0.066 (0.015 -- 0.12),11 (5.9 -- 47)
Massachusetts,2276 (552 -- 9313),Likely increasing,1.4 (0.86 -- 2),0.093 (-0.039 -- 0.24),7.4 (2.9 -- -18)
Michigan,1737 (452 -- 8838),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0085 -- 0.27),6.6 (2.5 -- -81)
Minnesota,1429 (431 -- 5428),Likely increasing,1.4 (0.96 -- 1.9),0.096 (-0.011 -- 0.23),7.2 (3 -- -62)
Mississippi,2741 (513 -- 14133),Likely increasing,1.3 (0.7 -- 2),0.074 (-0.088 -- 0.24),9.4 (2.8 -- -7.9)
Missouri,3725 (1959 -- 6486),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.067),34 (10 -- -19)
Montana,290 (103 -- 1105),Likely increasing,1.3 (0.98 -- 1.8),0.074 (-0.0066 -- 0.2),9.4 (3.4 -- -100)
Nebraska,405 (110 -- 1654),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.05 -- 0.19),11 (3.7 -- -14)
Nevada,1520 (776 -- 3154),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.022 -- 0.088),24 (7.9 -- -32)
New Hampshire,195 (61 -- 782),Likely increasing,1.4 (0.97 -- 2),0.096 (-0.007 -- 0.25),7.2 (2.7 -- -99)
New Jersey,2301 (1090 -- 4547),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.15),10 (4.7 -- -49)
New Mexico,691 (323 -- 1559),Increasing,1.3 (1 -- 1.6),0.069 (0.0018 -- 0.15),10 (4.8 -- 390)
New York,5157 (3456 -- 8082),Increasing,1.2 (1 -- 1.5),0.066 (0.013 -- 0.14),10 (5.1 -- 53)
North Carolina,4199 (1361 -- 16856),Likely increasing,1.3 (0.91 -- 1.8),0.071 (-0.025 -- 0.2),9.7 (3.5 -- -28)
North Dakota,172 (97 -- 304),Increasing,1.3 (1.1 -- 1.6),0.089 (0.018 -- 0.16),7.8 (4.2 -- 38)
Ohio,2769 (1404 -- 5181),Increasing,1.3 (1 -- 1.5),0.074 (0.002 -- 0.14),9.3 (4.9 -- 350)
Oklahoma,2814 (1333 -- 5775),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0077 -- 0.12),12 (5.8 -- -90)
Oregon,1822 (647 -- 6720),Increasing,1.3 (1 -- 1.9),0.086 (0.0047 -- 0.21),8 (3.2 -- 150)
Pennsylvania,2801 (1233 -- 6404),Increasing,1.4 (1 -- 1.7),0.093 (0.0064 -- 0.19),7.5 (3.7 -- 110)
Puerto Rico,773 (280 -- 1832),Likely increasing,1.1 (0.72 -- 1.5),0.032 (-0.079 -- 0.13),22 (5.5 -- -8.7)
Rhode Island,450 (151 -- 1517),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0026 -- 0.23),6.6 (3.1 -- -270)
South Carolina,5426 (1319 -- 22237),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.013 -- 0.26),6.1 (2.6 -- -55)
South Dakota,4 (1 -- 25),Likely decreasing,0.89 (0.66 -- 1.3),-0.031 (-0.098 -- 0.086),-23 (8.1 -- -7.1)
Tennessee,4316 (1241 -- 15635),Likely increasing,1.3 (0.88 -- 1.8),0.083 (-0.033 -- 0.2),8.3 (3.4 -- -21)
Texas,26964 (14249 -- 51621),Increasing,1.3 (1.1 -- 1.6),0.09 (0.019 -- 0.16),7.7 (4.4 -- 36)
Utah,959 (420 -- 2916),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.095),29 (7.3 -- -36)
Vermont,83 (26 -- 302),Likely increasing,1.3 (0.92 -- 1.9),0.089 (-0.022 -- 0.23),7.8 (3 -- -32)
Virgin Islands,30 (11 -- 139),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.041 -- 0.13),39 (5.3 -- -17)
Virginia,2813 (1068 -- 7822),Increasing,1.3 (1 -- 1.8),0.091 (0.0079 -- 0.19),7.6 (3.6 -- 87)
Washington,1818 (649 -- 6890),Likely increasing,1.2 (0.96 -- 1.7),0.051 (-0.011 -- 0.17),13 (4.1 -- -63)
West Virginia,391 (94 -- 1984),Likely increasing,1.3 (0.86 -- 2),0.079 (-0.039 -- 0.24),8.8 (2.9 -- -18)
Wisconsin,2290 (577 -- 11365),Likely increasing,1.4 (0.96 -- 2.2),0.12 (-0.0094 -- 0.29),6 (2.4 -- -73)
Wyoming,166 (96 -- 350),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0056 -- 0.076),30 (9.1 -- -120)
