State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,643 (4 -- 2804),Unsure,0.94 (0.31 -- 1.54),-0.02 (-0.19 -- 0.16),-40.6 (4.4 -- -3.6)
Maine,39 (12 -- 74),Unsure,1.03 (0.74 -- 1.32),0.01 (-0.07 -- 0.09),75.8 (8.1 -- -9.3)
Maryland,863 (361 -- 1400),Unsure,1.02 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),110.7 (9.8 -- -11.8)
Massachusetts,445 (198 -- 805),Unsure,0.99 (0.83 -- 1.23),0 (-0.05 -- 0.06),-435 (11.6 -- -13.7)
Michigan,895 (273 -- 1607),Unsure,0.96 (0.74 -- 1.22),-0.01 (-0.08 -- 0.06),-67.8 (11.8 -- -9)
Minnesota,688 (275 -- 1157),Unsure,0.93 (0.72 -- 1.12),-0.02 (-0.08 -- 0.03),-33.7 (20.3 -- -8.5)
Mississippi,450 (156 -- 804),Unsure,0.89 (0.64 -- 1.12),-0.03 (-0.1 -- 0.04),-23.4 (17 -- -7.2)
Missouri,2483 (1325 -- 3954),Unsure,1.07 (0.87 -- 1.3),0.02 (-0.03 -- 0.08),35.3 (8.8 -- -19.8)
Montana,149 (55 -- 248),Unsure,0.97 (0.71 -- 1.2),-0.01 (-0.08 -- 0.06),-77.9 (11 -- -9.2)
Nebraska,407 (211 -- 672),Unsure,1.01 (0.81 -- 1.21),0 (-0.05 -- 0.06),354.9 (11.7 -- -14.3)
Nevada,282 (132 -- 478),Unsure,0.9 (0.69 -- 1.12),-0.03 (-0.08 -- 0.04),-24.3 (17.2 -- -8.6)
New Hampshire,75 (27 -- 142),Likely increasing,1.16 (0.91 -- 1.53),0.04 (-0.02 -- 0.14),15.7 (5 -- -29.7)
New Jersey,517 (293 -- 835),Unsure,1.01 (0.91 -- 1.16),0 (-0.03 -- 0.04),279.8 (15.6 -- -26.6)
New Mexico,121 (46 -- 221),Unsure,0.97 (0.7 -- 1.29),-0.01 (-0.09 -- 0.08),-93.6 (8.8 -- -8)
New York,1059 (574 -- 1649),Unsure,1.02 (0.82 -- 1.21),0.01 (-0.05 -- 0.06),138.4 (11.9 -- -14)
North Carolina,1184 (461 -- 1995),Unsure,0.89 (0.62 -- 1.14),-0.03 (-0.11 -- 0.04),-22.9 (17.6 -- -6.3)
North Dakota,524 (226 -- 855),Unsure,1.09 (0.86 -- 1.35),0.02 (-0.04 -- 0.09),28 (7.5 -- -18.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.93 (0.44 -- 1.27),-0.02 (-0.17 -- 0.07),-36.2 (9.4 -- -4.1)
Ohio,1302 (556 -- 1942),Unsure,0.96 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-71.5 (13.8 -- -9.3)
Oklahoma,1241 (553 -- 2229),Unsure,1.03 (0.79 -- 1.32),0.01 (-0.06 -- 0.08),80.2 (8.6 -- -11.3)
Oregon,227 (109 -- 365),Unsure,0.96 (0.78 -- 1.2),-0.01 (-0.06 -- 0.05),-67.3 (12.9 -- -11)
Pennsylvania,835 (343 -- 1508),Unsure,0.95 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-48.7 (13.7 -- -8.4)
Puerto Rico,395 (102 -- 931),Unsure,0.96 (0.68 -- 1.32),-0.01 (-0.09 -- 0.09),-55.2 (8.1 -- -7.5)
Rhode Island,131 (35 -- 265),Unsure,1.01 (0.78 -- 1.27),0 (-0.06 -- 0.07),312.5 (9.4 -- -11.8)
South Carolina,2073 (610 -- 4146),Likely increasing,1.17 (0.79 -- 1.62),0.04 (-0.06 -- 0.16),15.5 (4.3 -- -12.2)
South Dakota,189 (31 -- 385),Unsure,0.83 (0.48 -- 1.21),-0.05 (-0.16 -- 0.06),-14.3 (12.3 -- -4.3)
Tennessee,1263 (463 -- 2155),Unsure,0.9 (0.66 -- 1.14),-0.03 (-0.09 -- 0.04),-25.9 (16.2 -- -7.6)
Texas,5001 (2122 -- 9198),Unsure,1.03 (0.75 -- 1.31),0.01 (-0.07 -- 0.09),92.6 (7.8 -- -10.3)
Utah,955 (413 -- 1576),Likely increasing,1.16 (0.88 -- 1.47),0.04 (-0.03 -- 0.12),16.2 (5.7 -- -21.9)
Vermont,6 (1 -- 13),Unsure,0.95 (0.64 -- 1.21),-0.01 (-0.09 -- 0.07),-47.9 (9.8 -- -7.9)
Virgin Islands,3 (0 -- 19),Likely decreasing,0.7 (0.11 -- 1.18),-0.09 (-0.27 -- 0.07),-7.8 (10 -- -2.6)
Virginia,1465 (831 -- 2220),Unsure,1.02 (0.83 -- 1.18),0 (-0.05 -- 0.05),161.7 (14.1 -- -14.9)
Washington,490 (223 -- 843),Unsure,0.96 (0.73 -- 1.17),-0.01 (-0.07 -- 0.05),-56.8 (12.7 -- -10.3)
West Virginia,314 (104 -- 555),Unsure,1.05 (0.7 -- 1.34),0.01 (-0.08 -- 0.09),53.5 (7.3 -- -8.6)
Wisconsin,3346 (1714 -- 5429),Increasing,1.3 (1.05 -- 1.64),0.08 (0.01 -- 0.16),8.7 (4.2 -- 53.9)
Wyoming,70 (26 -- 146),Unsure,1.09 (0.84 -- 1.44),0.02 (-0.04 -- 0.12),29.1 (5.8 -- -18.8)
