State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,203 (98 -- 387),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.0086),-11 (81 -- -5.3)
Maryland,519 (359 -- 720),Decreasing,0.79 (0.67 -- 0.9),-0.06 (-0.096 -- -0.027),-12 (-26 -- -7.3)
Massachusetts,721 (470 -- 1117),Decreasing,0.81 (0.68 -- 0.97),-0.054 (-0.093 -- -0.0092),-13 (-76 -- -7.4)
Michigan,2153 (1180 -- 3736),Decreasing,0.73 (0.55 -- 0.91),-0.077 (-0.13 -- -0.026),-9 (-26 -- -5.2)
Minnesota,1023 (646 -- 1623),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0037),-15 (190 -- -7.7)
Mississippi,648 (339 -- 1452),Increasing,1.3 (1 -- 1.6),0.07 (0.013 -- 0.17),9.9 (4.2 -- 52)
Missouri,671 (121 -- 2515),Stable,0.95 (0.45 -- 1.5),-0.015 (-0.17 -- 0.13),-46 (5.3 -- -4.1)
Montana,118 (80 -- 166),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.038 -- 0.018),-90 (39 -- -18)
Nebraska,216 (113 -- 376),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.079 -- 0.019),-27 (37 -- -8.7)
Nevada,750 (434 -- 1222),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.08),27 (8.7 -- -22)
New Hampshire,160 (77 -- 303),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.018),-13 (39 -- -5.7)
New Jersey,1834 (1312 -- 2535),Decreasing,0.87 (0.77 -- 0.98),-0.036 (-0.065 -- -0.0063),-19 (-110 -- -11)
New Mexico,318 (205 -- 488),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.049),56 (14 -- -27)
New York,2314 (1481 -- 3430),Decreasing,0.81 (0.68 -- 0.94),-0.054 (-0.092 -- -0.017),-13 (-40 -- -7.5)
North Carolina,2467 (1484 -- 4306),Likely increasing,1 (0.88 -- 1.2),0.006 (-0.034 -- 0.045),120 (15 -- -20)
North Dakota,138 (83 -- 250),Stable,0.99 (0.83 -- 1.3),-0.0027 (-0.048 -- 0.068),-260 (10 -- -14)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.5),-0.0093 (-0.11 -- 0.13),-75 (5.4 -- -6.4)
Ohio,930 (602 -- 1412),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0039),-15 (180 -- -8)
Oklahoma,255 (132 -- 439),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.019),-30 (37 -- -9.3)
Oregon,1122 (753 -- 1627),Likely increasing,1.1 (0.95 -- 1.2),0.025 (-0.013 -- 0.061),27 (11 -- -53)
Pennsylvania,2320 (1483 -- 3410),Decreasing,0.84 (0.69 -- 0.98),-0.046 (-0.089 -- -0.0051),-15 (-140 -- -7.8)
Puerto Rico,709 (243 -- 1711),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.036),-16 (19 -- -5.1)
Rhode Island,355 (146 -- 683),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.022),-32 (32 -- -7.7)
South Carolina,538 (341 -- 816),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.0089),-21 (78 -- -9)
South Dakota,114 (57 -- 202),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.016),-18 (42 -- -7)
Tennessee,985 (486 -- 2112),Stable,1 (0.83 -- 1.2),0.00031 (-0.047 -- 0.051),2300 (14 -- -15)
Texas,3045 (2075 -- 4590),Stable,0.99 (0.88 -- 1.1),-0.0027 (-0.034 -- 0.032),-260 (22 -- -21)
Utah,401 (315 -- 520),Likely increasing,1 (0.93 -- 1.1),0.0037 (-0.02 -- 0.031),190 (23 -- -35)
Vermont,39 (19 -- 71),Decreasing,0.77 (0.59 -- 0.94),-0.067 (-0.12 -- -0.018),-10 (-39 -- -5.7)
Virgin Islands,4 (1 -- 18),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.095 -- 0.064),-52 (11 -- -7.3)
Virginia,817 (529 -- 1214),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.004),-21 (170 -- -9.3)
Washington,1584 (872 -- 2833),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.061),47 (11 -- -21)
West Virginia,246 (157 -- 364),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.076 -- 0.0093),-23 (75 -- -9.2)
Wisconsin,666 (432 -- 1000),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.023),-43 (30 -- -12)
Wyoming,78 (42 -- 145),Stable,1 (0.83 -- 1.2),0.0011 (-0.047 -- 0.057),620 (12 -- -15)
