State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,796 (536 -- 1201),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.086 -- 0.0018),-15 (390 -- -8)
Indiana,466 (319 -- 669),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.076 -- 0.00036),-18 (1900 -- -9.1)
Iowa,110 (66 -- 173),Decreasing,0.84 (0.7 -- 0.96),-0.047 (-0.087 -- -0.011),-15 (-65 -- -8)
Kansas,165 (56 -- 368),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.083 -- 0.04),-45 (17 -- -8.3)
Kentucky,315 (202 -- 460),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.01),-30 (66 -- -12)
Louisiana,518 (284 -- 910),Likely decreasing,0.98 (0.83 -- 1.1),-0.0062 (-0.049 -- 0.035),-110 (20 -- -14)
Maine,88 (38 -- 175),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.0044),-9.3 (160 -- -4.5)
Maryland,308 (195 -- 570),Stable,1 (0.85 -- 1.4),0.0062 (-0.043 -- 0.092),110 (7.6 -- -16)
Massachusetts,249 (148 -- 402),Decreasing,0.8 (0.64 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-66 -- -6.6)
Michigan,736 (387 -- 1372),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0095),-13 (73 -- -6)
Minnesota,321 (188 -- 506),Decreasing,0.77 (0.62 -- 0.92),-0.064 (-0.11 -- -0.022),-11 (-32 -- -6.1)
Mississippi,274 (132 -- 484),Stable,0.99 (0.78 -- 1.1),-0.0027 (-0.063 -- 0.039),-260 (18 -- -11)
Missouri,622 (270 -- 1588),Likely decreasing,0.97 (0.77 -- 1.4),-0.0075 (-0.065 -- 0.1),-93 (6.8 -- -11)
Montana,48 (22 -- 85),Decreasing,0.84 (0.64 -- 0.97),-0.045 (-0.11 -- -0.007),-15 (-100 -- -6.6)
Nebraska,64 (32 -- 118),Decreasing,0.82 (0.63 -- 0.99),-0.051 (-0.11 -- -0.0023),-14 (-300 -- -6.4)
Nevada,183 (72 -- 370),Likely decreasing,0.79 (0.51 -- 1),-0.059 (-0.15 -- 0.0063),-12 (110 -- -4.7)
New Hampshire,41 (19 -- 72),Decreasing,0.74 (0.51 -- 0.92),-0.076 (-0.15 -- -0.022),-9.2 (-31 -- -4.8)
New Jersey,578 (163 -- 2228),Likely increasing,1.3 (0.76 -- 2.2),0.067 (-0.069 -- 0.3),10 (2.3 -- -10)
New Mexico,170 (100 -- 270),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.014),-31 (49 -- -11)
New York,916 (609 -- 1410),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.077 -- 0.0023),-18 (300 -- -9)
North Carolina,610 (269 -- 1172),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0022),-16 (310 -- -6.9)
North Dakota,47 (28 -- 77),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.0048),-18 (140 -- -8.6)
Northern Mariana Islands,1 (0 -- 15),Likely increasing,1.2 (0.91 -- 2.1),0.064 (-0.024 -- 0.27),11 (2.5 -- -29)
Ohio,703 (456 -- 1078),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.03),-32 (23 -- -10)
Oklahoma,118 (61 -- 226),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.025),-22 (28 -- -8.2)
Oregon,271 (141 -- 491),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 8.8e-05),-14 (7900 -- -6.7)
Pennsylvania,918 (634 -- 1409),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.013),-21 (52 -- -10)
Puerto Rico,86 (25 -- 338),Likely decreasing,0.91 (0.56 -- 1.6),-0.026 (-0.13 -- 0.16),-26 (4.5 -- -5.3)
Rhode Island,118 (63 -- 267),Likely decreasing,0.89 (0.74 -- 1.2),-0.03 (-0.074 -- 0.053),-23 (13 -- -9.4)
South Carolina,229 (126 -- 352),Decreasing,0.82 (0.64 -- 0.96),-0.05 (-0.1 -- -0.012),-14 (-58 -- -6.7)
South Dakota,16 (7 -- 31),Decreasing,0.7 (0.52 -- 0.86),-0.085 (-0.14 -- -0.039),-8.1 (-18 -- -4.8)
Tennessee,488 (245 -- 1114),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.054 -- 0.049),-56 (14 -- -13)
Texas,1160 (622 -- 1960),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.088 -- 0.014),-20 (50 -- -7.9)
Utah,214 (166 -- 266),Decreasing,0.91 (0.83 -- 0.98),-0.024 (-0.047 -- -0.0042),-29 (-160 -- -15)
Vermont,22 (11 -- 40),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0035),-15 (200 -- -6.4)
Virgin Islands,11 (2 -- 44),Stable,1 (0.69 -- 1.3),0.0022 (-0.091 -- 0.072),320 (9.7 -- -7.6)
Virginia,260 (180 -- 409),Likely decreasing,0.87 (0.76 -- 1.1),-0.036 (-0.07 -- 0.014),-19 (49 -- -9.9)
Washington,681 (387 -- 1132),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.015),-23 (47 -- -9.3)
West Virginia,169 (110 -- 256),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0087),-18 (80 -- -8.4)
Wisconsin,338 (211 -- 530),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.012),-23 (57 -- -9.6)
Wyoming,104 (74 -- 158),Likely increasing,1 (0.95 -- 1.1),0.0084 (-0.013 -- 0.038),82 (18 -- -55)
