State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,4522 (1774 -- 11337),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.084),28 (8.3 -- -27)
Minnesota,1832 (307 -- 8665),Stable,1 (0.58 -- 1.5),0.0033 (-0.12 -- 0.13),210 (5.5 -- -5.7)
Mississippi,507 (192 -- 1360),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.024),-13 (28 -- -5.7)
Missouri,1238 (805 -- 1831),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.015),-28 (46 -- -11)
Montana,978 (366 -- 2139),Stable,1 (0.74 -- 1.2),0.0027 (-0.075 -- 0.066),260 (10 -- -9.2)
Nebraska,586 (153 -- 1384),Stable,1 (0.74 -- 1.2),0.001 (-0.076 -- 0.042),660 (16 -- -9.2)
Nevada,789 (351 -- 1565),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.026),-60 (26 -- -11)
New Hampshire,521 (196 -- 1332),Stable,1 (0.77 -- 1.3),0.0053 (-0.067 -- 0.084),130 (8.2 -- -10)
New Jersey,1322 (765 -- 2266),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.035),-24 (20 -- -8.3)
New Mexico,598 (228 -- 1897),Stable,0.99 (0.73 -- 1.4),-0.003 (-0.078 -- 0.1),-230 (6.9 -- -8.9)
New York,2933 (1492 -- 5352),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.018),-16 (39 -- -6.3)
North Carolina,2964 (704 -- 9378),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.043),-28 (16 -- -6.1)
North Dakota,752 (464 -- 1217),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.079),35 (8.8 -- -21)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.88 (0.47 -- 1.4),-0.033 (-0.16 -- 0.095),-21 (7.3 -- -4.3)
Ohio,4251 (2362 -- 7957),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.045),-26 (16 -- -8.2)
Oklahoma,915 (269 -- 2720),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.2)
Oregon,534 (36 -- 6360),Likely decreasing,0.81 (0.26 -- 1.8),-0.053 (-0.24 -- 0.2),-13 (3.4 -- -2.9)
Pennsylvania,5683 (2426 -- 13304),Stable,1 (0.76 -- 1.4),0.0091 (-0.067 -- 0.099),76 (7 -- -10)
Puerto Rico,92 (33 -- 249),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.3)
Rhode Island,228 (57 -- 839),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.09),-35 (7.7 -- -5.6)
South Carolina,1121 (153 -- 6112),Likely decreasing,0.82 (0.43 -- 1.3),-0.051 (-0.17 -- 0.077),-14 (9 -- -4)
South Dakota,301 (27 -- 3977),Likely decreasing,0.85 (0.35 -- 1.8),-0.043 (-0.2 -- 0.2),-16 (3.5 -- -3.4)
Tennessee,940 (129 -- 4917),Likely decreasing,0.75 (0.39 -- 1.1),-0.07 (-0.19 -- 0.04),-9.9 (17 -- -3.7)
Texas,4558 (2059 -- 9261),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0024),-11 (-290 -- -5.3)
Utah,697 (70 -- 4037),Likely decreasing,0.9 (0.38 -- 1.5),-0.028 (-0.19 -- 0.12),-25 (5.6 -- -3.6)
Vermont,342 (105 -- 1161),Stable,1 (0.74 -- 1.4),0.0066 (-0.073 -- 0.096),100 (7.2 -- -9.5)
Virgin Islands,16 (2 -- 83),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.088),-26 (7.8 -- -5.8)
Virginia,2592 (537 -- 7399),Stable,1 (0.68 -- 1.2),0.0032 (-0.093 -- 0.047),220 (15 -- -7.4)
Washington,2401 (457 -- 11293),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.12),-57 (5.8 -- -5.7)
West Virginia,3819 (733 -- 17191),Stable,0.99 (0.63 -- 1.4),-0.0031 (-0.11 -- 0.11),-220 (6.3 -- -6.3)
Wisconsin,2455 (996 -- 5465),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.059),-31 (12 -- -6.6)
Wyoming,489 (185 -- 1115),Stable,0.99 (0.76 -- 1.2),-0.0039 (-0.068 -- 0.049),-180 (14 -- -10)
