State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,2814 (626 -- 11816),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.071 -- 0.16),14 (4.2 -- -9.8)
Iowa,807 (236 -- 3383),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.034 -- 0.16),13 (4.3 -- -21)
Kansas,704 (105 -- 2754),Likely decreasing,0.91 (0.45 -- 1.3),-0.025 (-0.17 -- 0.068),-28 (10 -- -4.2)
Kentucky,3750 (809 -- 15601),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.083 -- 0.17),15 (4 -- -8.4)
Louisiana,8281 (2397 -- 23593),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.078 -- 0.11),32 (6.4 -- -8.9)
Maine,254 (75 -- 863),Likely increasing,1.2 (0.79 -- 1.6),0.05 (-0.059 -- 0.16),14 (4.3 -- -12)
Maryland,1001 (608 -- 1523),Stable,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.053),490 (13 -- -12)
Massachusetts,1126 (128 -- 6153),Stable,1 (0.47 -- 1.6),0.0023 (-0.16 -- 0.15),300 (4.6 -- -4.3)
Michigan,5654 (1142 -- 29307),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.032 -- 0.26),6.6 (2.7 -- -22)
Minnesota,1550 (327 -- 6627),Likely increasing,1.2 (0.72 -- 1.7),0.047 (-0.081 -- 0.17),15 (4.1 -- -8.5)
Mississippi,6559 (2564 -- 15475),Likely increasing,1.2 (0.93 -- 1.5),0.059 (-0.02 -- 0.14),12 (5 -- -35)
Missouri,2685 (1574 -- 4520),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.056 -- 0.045),-79 (16 -- -12)
Montana,329 (81 -- 1192),Likely increasing,1.1 (0.74 -- 1.5),0.038 (-0.075 -- 0.13),18 (5.2 -- -9.3)
Nebraska,422 (81 -- 1827),Likely increasing,1.1 (0.64 -- 1.6),0.026 (-0.11 -- 0.15),27 (4.7 -- -6.5)
Nevada,1168 (480 -- 2519),Stable,1 (0.79 -- 1.2),0.0043 (-0.06 -- 0.061),160 (11 -- -12)
New Hampshire,223 (42 -- 981),Likely increasing,1.2 (0.67 -- 1.7),0.041 (-0.096 -- 0.18),17 (3.9 -- -7.2)
New Jersey,2382 (1105 -- 5060),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.12),23 (5.7 -- -14)
New Mexico,1529 (661 -- 3528),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0032 -- 0.14),10 (4.8 -- -220)
New York,5610 (3594 -- 8778),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.076),31 (9.1 -- -24)
North Carolina,6053 (1421 -- 24362),Likely increasing,1.2 (0.74 -- 1.6),0.043 (-0.074 -- 0.15),16 (4.5 -- -9.4)
North Dakota,303 (172 -- 557),Increasing,1.3 (1 -- 1.6),0.071 (0.0047 -- 0.16),9.8 (4.4 -- 150)
Northern Mariana Islands,1 (0 -- 13),Stable,1 (0.34 -- 1.8),0.0094 (-0.21 -- 0.2),74 (3.4 -- -3.4)
Ohio,4603 (2448 -- 8581),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.01 -- 0.12),13 (5.7 -- -69)
Oklahoma,3070 (1285 -- 6977),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.096),25 (7.2 -- -16)
Oregon,2370 (673 -- 8781),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.049 -- 0.16),13 (4.4 -- -14)
Pennsylvania,3915 (1443 -- 9892),Likely increasing,1.2 (0.85 -- 1.6),0.053 (-0.041 -- 0.15),13 (4.5 -- -17)
Puerto Rico,1564 (717 -- 3509),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.049 -- 0.12),23 (5.6 -- -14)
Rhode Island,663 (150 -- 2609),Likely increasing,1.2 (0.8 -- 1.7),0.064 (-0.057 -- 0.19),11 (3.7 -- -12)
South Carolina,4096 (578 -- 24175),Likely increasing,1.1 (0.6 -- 1.8),0.035 (-0.12 -- 0.19),20 (3.6 -- -5.9)
South Dakota,626 (89 -- 8491),Increasing,1.9 (1.1 -- 3.6),0.22 (0.031 -- 0.59),3.2 (1.2 -- 22)
Tennessee,3645 (652 -- 15340),Stable,1.1 (0.58 -- 1.5),0.018 (-0.12 -- 0.14),38 (5.1 -- -5.6)
Texas,21069 (9021 -- 44111),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.061 -- 0.092),36 (7.6 -- -11)
Utah,750 (298 -- 2040),Likely increasing,1 (0.82 -- 1.2),0.0093 (-0.05 -- 0.064),74 (11 -- -14)
Vermont,125 (26 -- 534),Likely increasing,1.2 (0.68 -- 1.8),0.045 (-0.094 -- 0.19),15 (3.6 -- -7.4)
Virgin Islands,55 (14 -- 229),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.067 -- 0.12),24 (5.7 -- -10)
Virginia,2536 (612 -- 8834),Likely increasing,1.1 (0.73 -- 1.5),0.038 (-0.077 -- 0.14),18 (5.1 -- -9)
Washington,3197 (967 -- 13073),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.048 -- 0.15),15 (4.7 -- -14)
West Virginia,418 (47 -- 2604),Likely increasing,1.1 (0.51 -- 1.7),0.024 (-0.15 -- 0.19),28 (3.7 -- -4.7)
Wisconsin,1388 (178 -- 8639),Stable,1.1 (0.5 -- 1.7),0.016 (-0.15 -- 0.19),43 (3.7 -- -4.6)
Wyoming,385 (197 -- 847),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0027 -- 0.1),16 (6.7 -- -260)
