State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,174 (51 -- 804),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.7 -- -5.3)
Iowa,58 (17 -- 214),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.0071),-11 (97 -- -5.7)
Kansas,14 (2 -- 93),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.042),-6.4 (16 -- -3)
Kentucky,285 (73 -- 1197),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.06),-10 (12 -- -4.2)
Louisiana,69 (15 -- 406),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.8 -- -4.1)
Maine,117 (6 -- 4519),Stable,1 (0.24 -- 4),0.0067 (-0.24 -- 0.66),100 (1.1 -- -2.8)
Maryland,226 (29 -- 2905),Stable,0.9 (0.41 -- 2.1),-0.027 (-0.18 -- 0.26),-26 (2.7 -- -3.8)
Massachusetts,983 (328 -- 3687),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.081 -- 0.18),28 (3.9 -- -8.6)
Michigan,265 (53 -- 2146),Likely decreasing,0.77 (0.46 -- 1.4),-0.066 (-0.16 -- 0.11),-10 (6.3 -- -4.2)
Minnesota,265 (77 -- 1269),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.9 -- -5.2)
Mississippi,53 (13 -- 266),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.095),-13 (7.3 -- -4.4)
Missouri,298 (82 -- 1543),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.12 -- 0.14),-62 (4.9 -- -6)
Montana,17 (4 -- 69),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.037),-6.7 (19 -- -3.4)
Nebraska,0 (0 -- 7),Decreasing,0.19 (0.028 -- 0.58),-0.27 (-0.36 -- -0.12),-2.6 (-5.6 -- -1.9)
Nevada,516854 (16828 -- 26665400),Increasing,2.5 (1.1 -- 5.4),0.35 (0.017 -- 0.9),2 (0.77 -- 41)
New Hampshire,61 (20 -- 242),Likely decreasing,0.81 (0.59 -- 1.3),-0.053 (-0.12 -- 0.069),-13 (10 -- -5.7)
New Jersey,1317 (684 -- 2629),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.047 -- 0.15),17 (4.5 -- -15)
New Mexico,13432 (789 -- 450026),Likely increasing,1.9 (0.96 -- 4.3),0.23 (-0.012 -- 0.71),3 (0.98 -- -58)
New York,3831 (1392 -- 11426),Likely increasing,1.2 (0.77 -- 1.8),0.052 (-0.064 -- 0.2),13 (3.4 -- -11)
North Carolina,875 (169 -- 5961),Stable,0.95 (0.53 -- 1.7),-0.015 (-0.14 -- 0.18),-47 (3.8 -- -4.9)
North Dakota,0 (0 -- 1),Decreasing,0.14 (0.028 -- 0.39),-0.29 (-0.36 -- -0.19),-2.4 (-3.6 -- -2)
Northern Mariana Islands,35 (9 -- 191),Likely decreasing,0.89 (0.6 -- 1.6),-0.031 (-0.12 -- 0.15),-22 (4.7 -- -5.9)
Ohio,284 (82 -- 1475),Likely decreasing,0.91 (0.62 -- 1.6),-0.026 (-0.11 -- 0.14),-26 (4.8 -- -6.3)
Oklahoma,276 (51 -- 2264),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.16),-21 (4.3 -- -4.5)
Oregon,152 (42 -- 722),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.11),-16 (6.5 -- -4.8)
Pennsylvania,513 (207 -- 1356),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.085),-36 (8.1 -- -6.8)
Puerto Rico,228 (41 -- 1349),Stable,0.98 (0.46 -- 1.9),-0.0051 (-0.17 -- 0.22),-140 (3.1 -- -4.2)
Rhode Island,174 (44 -- 753),Stable,1 (0.61 -- 1.6),0.0063 (-0.11 -- 0.16),110 (4.5 -- -6.1)
South Carolina,57 (10 -- 505),Likely decreasing,0.72 (0.39 -- 1.4),-0.079 (-0.19 -- 0.1),-8.7 (6.7 -- -3.7)
South Dakota,10 (2 -- 46),Likely decreasing,0.73 (0.45 -- 1.2),-0.077 (-0.17 -- 0.048),-8.9 (14 -- -4.1)
Tennessee,117 (28 -- 666),Likely decreasing,0.72 (0.46 -- 1.2),-0.08 (-0.16 -- 0.052),-8.6 (13 -- -4.2)
Texas,7891 (2447 -- 34418),Likely increasing,1.2 (0.8 -- 2),0.063 (-0.058 -- 0.25),11 (2.8 -- -12)
Utah,85 (21 -- 488),Likely decreasing,0.89 (0.5 -- 1.6),-0.03 (-0.15 -- 0.16),-23 (4.4 -- -4.6)
Vermont,124 (29 -- 792),Stable,1 (0.63 -- 1.7),0.0053 (-0.11 -- 0.19),130 (3.7 -- -6.3)
Virgin Islands,3 (0 -- 54),Likely decreasing,0.81 (0.29 -- 2),-0.053 (-0.23 -- 0.24),-13 (2.9 -- -3)
Virginia,593 (353 -- 963),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.021),-17 (34 -- -6.9)
Washington,336 (50 -- 2491),Likely decreasing,0.77 (0.35 -- 1.4),-0.066 (-0.2 -- 0.095),-11 (7.3 -- -3.4)
West Virginia,65 (16 -- 304),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.051),-9.8 (14 -- -4.4)
Wisconsin,331 (111 -- 1063),Stable,0.97 (0.62 -- 1.5),-0.0072 (-0.11 -- 0.13),-96 (5.5 -- -6.3)
Wyoming,5 (1 -- 30),Likely decreasing,0.66 (0.35 -- 1.1),-0.098 (-0.2 -- 0.036),-7.1 (19 -- -3.4)
