State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,2633 (716 -- 6899),Likely decreasing,0.74 (0.41 -- 1),-0.074 (-0.18 -- 0.0091),-9.3 (76 -- -3.9)
New Mexico,434 (191 -- 835),Decreasing,0.75 (0.5 -- 0.99),-0.072 (-0.15 -- -0.0039),-9.6 (-180 -- -4.6)
New York,8154 (4941 -- 12835),Decreasing,0.79 (0.61 -- 0.98),-0.06 (-0.11 -- -0.0063),-12 (-110 -- -6)
North Carolina,8506 (4756 -- 12483),Likely increasing,1 (0.88 -- 1.1),0.0069 (-0.034 -- 0.028),100 (25 -- -20)
North Dakota,90 (38 -- 178),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.019),-15 (37 -- -5.6)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.058),-55 (12 -- -5.7)
Ohio,4811 (2911 -- 7062),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.074 -- 0.01),-25 (67 -- -9.4)
Oklahoma,1511 (604 -- 2987),Decreasing,0.78 (0.51 -- 1),-0.062 (-0.15 -- 1.3e-05),-11 (52000 -- -4.8)
Oregon,402 (182 -- 751),Decreasing,0.72 (0.49 -- 0.94),-0.079 (-0.15 -- -0.016),-8.7 (-43 -- -4.5)
Pennsylvania,4834 (2774 -- 8085),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.021),-31 (34 -- -10)
Puerto Rico,445 (224 -- 751),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.06 -- 0.0093),-41 (75 -- -12)
Rhode Island,1347 (790 -- 2328),Stable,1 (0.85 -- 1.2),-0.00048 (-0.044 -- 0.043),-1400 (16 -- -16)
South Carolina,5524 (3900 -- 7374),Likely increasing,1 (0.93 -- 1.1),0.0083 (-0.02 -- 0.03),84 (23 -- -35)
South Dakota,152 (85 -- 244),Decreasing,0.82 (0.65 -- 0.97),-0.051 (-0.1 -- -0.0093),-14 (-74 -- -6.7)
Tennessee,2419 (1194 -- 4172),Decreasing,0.83 (0.65 -- 0.99),-0.048 (-0.1 -- -0.004),-14 (-170 -- -6.8)
Texas,24599 (17125 -- 33020),Likely increasing,1 (0.94 -- 1.1),0.0091 (-0.016 -- 0.027),76 (25 -- -44)
Utah,1057 (449 -- 2111),Decreasing,0.77 (0.53 -- 0.98),-0.066 (-0.14 -- -0.0044),-11 (-160 -- -5)
Vermont,121 (43 -- 272),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.051),-23 (14 -- -5.4)
Virgin Islands,49 (8 -- 644),Likely increasing,1.3 (0.85 -- 2.5),0.069 (-0.042 -- 0.36),10 (1.9 -- -17)
Virginia,6719 (4861 -- 9142),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.013 -- 0.04),50 (17 -- -52)
Washington,1783 (860 -- 3302),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.078 -- 0.028),-39 (25 -- -8.9)
West Virginia,775 (452 -- 1152),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.082 -- 0.0023),-21 (310 -- -8.5)
Wisconsin,1528 (634 -- 2680),Likely decreasing,0.87 (0.59 -- 1),-0.038 (-0.12 -- 0.011),-18 (65 -- -5.6)
Wyoming,242 (110 -- 493),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.091 -- 0.052),-41 (13 -- -7.6)
