State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,5806 (2062 -- 16505),Decreasing,0.57 (0.34 -- 0.89),-0.13 (-0.2 -- -0.031),-5.5 (-22 -- -3.4)
North Carolina,72824 (15049 -- 301387),Likely increasing,1.2 (0.74 -- 1.5),0.046 (-0.073 -- 0.14),15 (4.9 -- -9.5)
North Dakota,1146 (417 -- 3082),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.16 -- 0.037),-11 (19 -- -4.5)
Northern Mariana Islands,65 (17 -- 339),Stable,0.99 (0.67 -- 1.6),-0.0017 (-0.096 -- 0.14),-420 (4.8 -- -7.2)
Ohio,22604 (7259 -- 44522),Stable,1 (0.7 -- 1.2),0.0019 (-0.085 -- 0.042),370 (16 -- -8.2)
Oklahoma,19362500 (599991 -- 762246000),Increasing,3.1 (1.7 -- 6.3),0.47 (0.18 -- 1.1),1.5 (0.66 -- 3.9)
Oregon,17119 (4758 -- 59050),Likely increasing,1.2 (0.81 -- 1.5),0.05 (-0.054 -- 0.14),14 (5 -- -13)
Pennsylvania,6053 (2349 -- 14616),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.17 -- -0.0074),-7.4 (-94 -- -4)
Puerto Rico,1156 (248 -- 8120),Likely decreasing,0.63 (0.3 -- 1.4),-0.11 (-0.22 -- 0.1),-6.5 (6.9 -- -3.1)
Rhode Island,5491 (1231 -- 15476),Likely increasing,1.1 (0.72 -- 1.3),0.022 (-0.082 -- 0.075),31 (9.2 -- -8.5)
South Carolina,39956 (10156 -- 167440),Likely increasing,1.2 (0.81 -- 1.6),0.055 (-0.053 -- 0.16),13 (4.4 -- -13)
South Dakota,2752 (1075 -- 8048),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.036 -- 0.1),20 (6.7 -- -19)
Tennessee,68887 (13797 -- 402376),Likely increasing,1.2 (0.78 -- 1.7),0.059 (-0.063 -- 0.17),12 (4.1 -- -11)
Texas,116750 (14769 -- 392279),Likely increasing,1.1 (0.48 -- 1.4),0.021 (-0.16 -- 0.11),34 (6.3 -- -4.4)
Utah,19107 (4813 -- 70165),Likely increasing,1.2 (0.76 -- 1.5),0.047 (-0.068 -- 0.14),15 (5.1 -- -10)
Vermont,2082 (874 -- 5516),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.074),29 (9.4 -- -19)
Virgin Islands,26 (2 -- 384),Likely decreasing,0.49 (0.13 -- 1.2),-0.16 (-0.3 -- 0.047),-4.5 (15 -- -2.3)
Virginia,6994 (4214 -- 12129),Likely decreasing,0.81 (0.63 -- 1.1),-0.054 (-0.11 -- 0.017),-13 (41 -- -6.4)
Washington,33764 (9798 -- 131271),Likely increasing,1.2 (0.83 -- 1.6),0.06 (-0.047 -- 0.16),12 (4.2 -- -15)
West Virginia,7953 (3327 -- 23146),Likely increasing,1.2 (0.92 -- 1.4),0.04 (-0.023 -- 0.11),17 (6.1 -- -31)
Wisconsin,18455 (5876 -- 66316),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.055 -- 0.11),25 (6.5 -- -13)
Wyoming,2726 (745 -- 10241),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.056 -- 0.17),12 (4.2 -- -12)
