State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,188 (39 -- 618),Decreasing,0.62 (0.35 -- 0.89),-0.11 (-0.2 -- -0.032),-6.2 (-22 -- -3.4)
Minnesota,118 (68 -- 193),Decreasing,0.71 (0.57 -- 0.86),-0.085 (-0.13 -- -0.039),-8.2 (-18 -- -5.4)
Mississippi,190 (75 -- 32870400),Likely decreasing,0.95 (0.71 -- 10),-0.015 (-0.083 -- 1.5),-47 (0.46 -- -8.3)
Missouri,441 (159 -- 891),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.047),-52 (15 -- -7.5)
Montana,41 (22 -- 67),Decreasing,0.87 (0.72 -- 0.98),-0.037 (-0.079 -- -0.0067),-19 (-100 -- -8.8)
Nebraska,42 (21 -- 76),Decreasing,0.82 (0.65 -- 0.98),-0.05 (-0.1 -- -0.005),-14 (-140 -- -6.8)
Nevada,227 (129 -- 464),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.065),-41 (11 -- -11)
New Hampshire,23 (12 -- 45),Decreasing,0.77 (0.58 -- 1),-0.066 (-0.13 -- -9e-04),-10 (-770 -- -5.5)
New Jersey,155 (66 -- 325),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.035),-16 (20 -- -5.1)
New Mexico,160 (100 -- 269),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.034),-50 (21 -- -14)
New York,333 (192 -- 516),Decreasing,0.74 (0.58 -- 0.87),-0.074 (-0.12 -- -0.036),-9.3 (-19 -- -5.6)
North Carolina,614 (301 -- 1183),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.026),-26 (26 -- -9.6)
North Dakota,10 (4 -- 20),Decreasing,0.64 (0.44 -- 0.82),-0.11 (-0.17 -- -0.052),-6.6 (-13 -- -4.1)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.51 -- 1.4),0.0031 (-0.15 -- 0.1),220 (7 -- -4.7)
Ohio,424 (274 -- 638),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.0051),-18 (140 -- -8.5)
Oklahoma,143 (85 -- 277),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.047),-56 (15 -- -14)
Oregon,173 (108 -- 279),Decreasing,0.82 (0.68 -- 0.97),-0.052 (-0.093 -- -0.0075),-13 (-93 -- -7.4)
Pennsylvania,272 (123 -- 460),Decreasing,0.67 (0.45 -- 0.82),-0.096 (-0.17 -- -0.051),-7.2 (-14 -- -4.2)
Puerto Rico,58 (18 -- 170),Likely decreasing,0.84 (0.46 -- 1.3),-0.044 (-0.16 -- 0.078),-16 (8.8 -- -4.3)
Rhode Island,49 (25 -- 94),Decreasing,0.81 (0.66 -- 0.99),-0.053 (-0.098 -- -0.0039),-13 (-180 -- -7.1)
South Carolina,187 (114 -- 309),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.016),-19 (44 -- -8.7)
South Dakota,8 (2 -- 18),Decreasing,0.71 (0.5 -- 0.9),-0.084 (-0.15 -- -0.028),-8.3 (-25 -- -4.7)
Tennessee,241 (79 -- 488),Likely decreasing,0.89 (0.66 -- 1),-0.03 (-0.1 -- 0.0078),-23 (89 -- -6.9)
Texas,446 (194 -- 825),Decreasing,0.75 (0.55 -- 0.9),-0.071 (-0.13 -- -0.029),-9.7 (-24 -- -5.1)
Utah,142 (103 -- 185),Decreasing,0.87 (0.77 -- 0.96),-0.036 (-0.065 -- -0.012),-19 (-58 -- -11)
Vermont,1 (0 -- 5),Decreasing,0.5 (0.24 -- 0.75),-0.15 (-0.25 -- -0.073),-4.6 (-9.5 -- -2.8)
Virgin Islands,15 (5 -- 50),Likely increasing,1 (0.81 -- 1.3),0.0084 (-0.053 -- 0.071),83 (9.7 -- -13)
Virginia,113 (63 -- 186),Decreasing,0.76 (0.59 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-28 -- -5.7)
Washington,2881 (1346 -- 12595),Likely increasing,1.2 (1 -- 1.9),0.055 (-0.00011 -- 0.24),13 (2.9 -- -6400)
West Virginia,440 (264 -- 829),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.6 -- -57)
Wisconsin,206 (127 -- 347),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- 0.01),-19 (69 -- -9)
Wyoming,80 (44 -- 119),Likely decreasing,0.99 (0.84 -- 1.1),-0.002 (-0.046 -- 0.017),-340 (40 -- -15)
