State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,62 (39 -- 108),Likely decreasing,0.97 (0.81 -- 1.2),-0.0084 (-0.053 -- 0.042),-83 (16 -- -13)
Kansas,118 (57 -- 208),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.059 -- 0.013),-49 (52 -- -12)
Kentucky,92 (51 -- 144),Decreasing,0.85 (0.71 -- 0.97),-0.043 (-0.084 -- -0.0096),-16 (-72 -- -8.3)
Louisiana,373 (247 -- 510),Likely decreasing,0.97 (0.88 -- 1),-0.0086 (-0.033 -- 0.0076),-81 (91 -- -21)
Maine,10 (4 -- 20),Decreasing,0.73 (0.5 -- 0.94),-0.076 (-0.15 -- -0.016),-9.1 (-43 -- -4.6)
Maryland,34 (22 -- 55),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0065),-17 (110 -- -8.6)
Massachusetts,25 (15 -- 44),Decreasing,0.77 (0.64 -- 0.95),-0.065 (-0.11 -- -0.013),-11 (-53 -- -6.5)
Michigan,146 (44 -- 693),Likely decreasing,0.91 (0.62 -- 1.5),-0.026 (-0.11 -- 0.13),-26 (5.3 -- -6.3)
Minnesota,62 (36 -- 119),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.039),-22 (18 -- -8.5)
Mississippi,108 (55 -- 227),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.048),-40 (14 -- -10)
Missouri,1037 (400 -- 3052),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.055 -- 0.13),23 (5.2 -- -13)
Montana,74 (49 -- 109),Likely decreasing,0.97 (0.8 -- 1.1),-0.0078 (-0.055 -- 0.015),-89 (46 -- -13)
Nebraska,25 (10 -- 103),Stable,0.99 (0.77 -- 1.6),-0.0034 (-0.065 -- 0.16),-200 (4.3 -- -11)
Nevada,545 (296 -- 1097),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.028 -- 0.13),18 (5.5 -- -25)
New Hampshire,18 (8 -- 52),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.086),-54 (8 -- -9.6)
New Jersey,184 (90 -- 368),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.061),-37 (11 -- -7.5)
New Mexico,100 (63 -- 185),Stable,0.98 (0.85 -- 1.2),-0.0056 (-0.042 -- 0.055),-120 (13 -- -16)
New York,193 (128 -- 301),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.077 -- 0.0023),-17 (310 -- -9)
North Carolina,242 (122 -- 500),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.018),-20 (38 -- -9.1)
North Dakota,8 (5 -- 14),Decreasing,0.8 (0.65 -- 0.93),-0.056 (-0.1 -- -0.021),-12 (-34 -- -6.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.35 (0.015 -- 1.2),-0.2 (-0.36 -- 0.063),-3.4 (11 -- -1.9)
Ohio,214 (131 -- 403),Stable,0.98 (0.81 -- 1.3),-0.0066 (-0.054 -- 0.073),-100 (9.5 -- -13)
Oklahoma,384 (209 -- 814),Likely increasing,1.2 (1 -- 1.5),0.053 (-8e-04 -- 0.14),13 (4.9 -- -870)
Oregon,240 (154 -- 399),Stable,1 (0.86 -- 1.2),0.0058 (-0.04 -- 0.064),120 (11 -- -17)
Pennsylvania,66 (38 -- 107),Decreasing,0.71 (0.57 -- 0.85),-0.083 (-0.13 -- -0.043),-8.4 (-16 -- -5.4)
Puerto Rico,18 (5 -- 55),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.053),-12 (13 -- -4.2)
Rhode Island,8 (3 -- 24),Likely decreasing,0.79 (0.61 -- 1.1),-0.06 (-0.12 -- 0.033),-11 (21 -- -6)
South Carolina,73 (46 -- 136),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.062 -- 0.022),-21 (32 -- -11)
South Dakota,11 (3 -- 59),Stable,1.1 (0.77 -- 1.9),0.018 (-0.065 -- 0.21),39 (3.2 -- -11)
Tennessee,247 (129 -- 467),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.021),-40 (32 -- -13)
Texas,1001 (686 -- 1440),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- 0.0081),-44 (86 -- -15)
Utah,384 (279 -- 521),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.053),36 (13 -- -42)
Vermont,3 (1 -- 10),Likely decreasing,0.87 (0.64 -- 1.3),-0.036 (-0.11 -- 0.088),-19 (7.8 -- -6.6)
Virgin Islands,11 (2 -- 34),Stable,0.99 (0.68 -- 1.1),-0.0028 (-0.09 -- 0.04),-250 (17 -- -7.7)
Virginia,127 (80 -- 248),Stable,1 (0.87 -- 1.3),0.0028 (-0.037 -- 0.078),240 (8.9 -- -19)
Washington,284 (128 -- 562),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.097 -- 0.0097),-16 (71 -- -7.1)
West Virginia,58 (37 -- 100),Likely decreasing,0.86 (0.74 -- 1),-0.041 (-0.073 -- 0.013),-17 (53 -- -9.5)
Wisconsin,66 (39 -- 114),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.08 -- 0.0037),-16 (190 -- -8.6)
Wyoming,76 (45 -- 104),Likely decreasing,0.98 (0.85 -- 1),-0.0066 (-0.041 -- 0.009),-100 (77 -- -17)
