State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,677 (345 -- 1272),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.016),-16 (43 -- -7.1)
Louisiana,505 (227 -- 1102),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.018),-13 (38 -- -6.4)
Maine,74 (43 -- 145),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.085 -- 0.021),-15 (33 -- -8.1)
Maryland,454 (265 -- 749),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.018),-17 (38 -- -7.2)
Massachusetts,1200 (801 -- 1994),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.035),-28 (20 -- -11)
Michigan,718 (388 -- 1163),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.0047),-25 (150 -- -9.8)
Minnesota,688 (351 -- 1367),Stable,0.97 (0.69 -- 1.3),-0.0096 (-0.09 -- 0.083),-72 (8.4 -- -7.7)
Mississippi,198 (102 -- 324),Decreasing,0.74 (0.58 -- 0.87),-0.074 (-0.12 -- -0.037),-9.4 (-19 -- -5.6)
Missouri,347 (218 -- 572),Decreasing,0.83 (0.71 -- 1),-0.047 (-0.082 -- -0.00052),-15 (-1300 -- -8.5)
Montana,152 (100 -- 204),Decreasing,0.93 (0.84 -- 1),-0.021 (-0.046 -- -0.00044),-34 (-1600 -- -15)
Nebraska,211 (131 -- 332),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.013),-25 (55 -- -11)
Nevada,139 (62 -- 238),Decreasing,0.73 (0.5 -- 0.89),-0.077 (-0.15 -- -0.03),-9 (-23 -- -4.6)
New Hampshire,304 (188 -- 546),Stable,0.98 (0.83 -- 1.2),-0.0064 (-0.048 -- 0.05),-110 (14 -- -15)
New Jersey,2133 (980 -- 4435),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.047),-27 (15 -- -7)
New Mexico,263 (147 -- 518),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.073 -- 0.075),-50 (9.3 -- -9.5)
New York,6338 (4229 -- 9370),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.037),-55 (19 -- -11)
North Carolina,2101 (1116 -- 3749),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0055),-19 (130 -- -8.9)
North Dakota,80 (43 -- 192),Stable,1 (0.82 -- 1.4),0.00064 (-0.05 -- 0.093),1100 (7.4 -- -14)
Northern Mariana Islands,2 (0 -- 81),Likely increasing,1.5 (0.97 -- 3.9),0.13 (-0.0087 -- 0.63),5.5 (1.1 -- -80)
Ohio,1332 (894 -- 2067),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.01),-20 (68 -- -10)
Oklahoma,401 (194 -- 716),Decreasing,0.77 (0.61 -- 0.92),-0.065 (-0.12 -- -0.023),-11 (-30 -- -6)
Oregon,221 (137 -- 340),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.079 -- 0.0013),-17 (530 -- -8.7)
Pennsylvania,1615 (1039 -- 2369),Decreasing,0.86 (0.71 -- 0.99),-0.04 (-0.082 -- -0.0025),-17 (-280 -- -8.5)
Puerto Rico,136 (74 -- 236),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.074 -- 0.002),-20 (350 -- -9.4)
Rhode Island,285 (146 -- 624),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.026),-21 (27 -- -8.6)
South Carolina,1832 (1280 -- 2668),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.053 -- 0.011),-30 (61 -- -13)
South Dakota,96 (68 -- 168),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.023),-32 (30 -- -12)
Tennessee,622 (276 -- 1156),Decreasing,0.8 (0.57 -- 0.98),-0.058 (-0.13 -- -0.0068),-12 (-100 -- -5.5)
Texas,2899 (1441 -- 5521),Decreasing,0.78 (0.62 -- 0.97),-0.062 (-0.11 -- -0.0086),-11 (-80 -- -6.2)
Utah,513 (303 -- 897),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.025),-23 (28 -- -9.3)
Vermont,111 (59 -- 230),Stable,1 (0.79 -- 1.3),-0.0011 (-0.059 -- 0.078),-610 (8.9 -- -12)
Virgin Islands,6 (1 -- 22),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.11 -- 0.051),-36 (13 -- -6.4)
Virginia,1084 (698 -- 1710),Decreasing,0.82 (0.69 -- 0.96),-0.052 (-0.088 -- -0.012),-13 (-58 -- -7.9)
Washington,526 (286 -- 942),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.072 -- 0.013),-21 (54 -- -9.6)
West Virginia,165 (111 -- 251),Decreasing,0.84 (0.73 -- 0.98),-0.045 (-0.078 -- -0.0056),-15 (-120 -- -8.9)
Wisconsin,504 (307 -- 928),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.072 -- 0.041),-25 (17 -- -9.6)
Wyoming,118 (52 -- 454),Likely increasing,1.1 (0.83 -- 1.7),0.019 (-0.047 -- 0.18),36 (4 -- -15)
