State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,1034 (358 -- 4567),Stable,1 (0.77 -- 1.5),0.0032 (-0.066 -- 0.12),220 (5.6 -- -11)
Kansas,627 (292 -- 1728),Likely decreasing,0.97 (0.83 -- 1.2),-0.007 (-0.047 -- 0.064),-99 (11 -- -15)
Kentucky,1220 (434 -- 4441),Stable,1 (0.79 -- 1.5),0.012 (-0.06 -- 0.13),56 (5.5 -- -12)
Louisiana,253 (134 -- 682),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.057 -- 0.035),-27 (20 -- -12)
Maine,477 (230 -- 1034),Stable,1 (0.83 -- 1.2),-0.001 (-0.047 -- 0.056),-670 (12 -- -15)
Maryland,1233 (889 -- 1750),Increasing,1.2 (1 -- 1.3),0.044 (0.0049 -- 0.089),16 (7.8 -- 140)
Massachusetts,1710 (964 -- 3845),Likely increasing,1 (0.9 -- 1.2),0.0036 (-0.028 -- 0.061),190 (11 -- -25)
Michigan,2671 (1161 -- 8484),Stable,1 (0.84 -- 1.3),-0.00011 (-0.044 -- 0.077),-6400 (9 -- -16)
Minnesota,4869 (3220 -- 8433),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0079 -- 0.057),44 (12 -- -88)
Mississippi,267 (132 -- 615),Likely decreasing,0.97 (0.78 -- 1.3),-0.0096 (-0.063 -- 0.067),-72 (10 -- -11)
Missouri,2110 (1405 -- 3386),Likely increasing,1.1 (1 -- 1.3),0.039 (-0.00094 -- 0.09),18 (7.7 -- -740)
Montana,488 (221 -- 1132),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.04),-43 (17 -- -10)
Nebraska,1056 (661 -- 1636),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.027 -- 0.056),42 (12 -- -26)
Nevada,658 (340 -- 1478),Likely decreasing,0.98 (0.86 -- 1.4),-0.0064 (-0.04 -- 0.1),-110 (6.9 -- -17)
New Hampshire,832 (417 -- 2089),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.08),54 (8.7 -- -29)
New Jersey,2468 (1733 -- 3704),Increasing,1.2 (1 -- 1.3),0.042 (0.0084 -- 0.089),16 (7.8 -- 82)
New Mexico,1349 (770 -- 3200),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.02 -- 0.068),60 (10 -- -35)
New York,7649 (5042 -- 13018),Likely increasing,1.1 (1 -- 1.3),0.035 (-1.2e-05 -- 0.092),20 (7.6 -- -60000)
North Carolina,1159 (460 -- 3481),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.06),-34 (12 -- -8.9)
North Dakota,480 (350 -- 663),Stable,1 (0.89 -- 1.1),0.00053 (-0.031 -- 0.035),1300 (20 -- -22)
Northern Mariana Islands,15 (3 -- 77),Likely increasing,1.3 (0.93 -- 1.9),0.082 (-0.02 -- 0.22),8.5 (3.2 -- -35)
Ohio,7437 (5196 -- 10569),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0038 -- 0.082),18 (8.5 -- -180)
Oklahoma,535 (250 -- 1351),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.062 -- 0.051),-45 (13 -- -11)
Oregon,682 (332 -- 1380),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.033),-42 (21 -- -11)
Pennsylvania,7777 (4340 -- 19711),Likely increasing,1.1 (0.95 -- 1.4),0.025 (-0.014 -- 0.11),27 (6.4 -- -51)
Puerto Rico,130 (57 -- 283),Stable,1 (0.73 -- 1.3),0.0022 (-0.078 -- 0.072),310 (9.7 -- -8.9)
Rhode Island,309 (172 -- 806),Likely increasing,1 (0.92 -- 1.3),0.0043 (-0.024 -- 0.073),160 (9.4 -- -29)
South Carolina,533 (281 -- 1067),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.061 -- 0.052),-73 (13 -- -11)
South Dakota,538 (155 -- 2445),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.14),44 (4.9 -- -10)
Tennessee,772 (185 -- 4429),Stable,0.98 (0.64 -- 1.6),-0.0068 (-0.1 -- 0.15),-100 (4.7 -- -6.7)
Texas,3263 (2108 -- 5499),Stable,1 (0.88 -- 1.2),0.0044 (-0.034 -- 0.054),160 (13 -- -20)
Utah,1695 (893 -- 3350),Likely increasing,1 (0.9 -- 1.2),0.0034 (-0.028 -- 0.049),210 (14 -- -24)
Vermont,382 (210 -- 773),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.021 -- 0.065),51 (11 -- -34)
Virgin Islands,5 (1 -- 18),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.041),-28 (17 -- -8.2)
Virginia,1357 (1016 -- 1839),Likely increasing,1 (0.92 -- 1.1),0.0078 (-0.022 -- 0.04),89 (17 -- -32)
Washington,1623 (579 -- 4996),Stable,0.98 (0.73 -- 1.3),-0.0059 (-0.077 -- 0.081),-120 (8.6 -- -9)
West Virginia,630 (224 -- 1940),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.073),-50 (9.5 -- -8.2)
Wisconsin,3026 (790 -- 8085),Stable,0.99 (0.72 -- 1.2),-0.0026 (-0.081 -- 0.047),-270 (15 -- -8.5)
Wyoming,270 (130 -- 556),Likely decreasing,0.95 (0.79 -- 1.1),-0.012 (-0.06 -- 0.035),-56 (20 -- -12)
