State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,85 (47 -- 179),Stable,1 (0.85 -- 1.4),0.0089 (-0.041 -- 0.094),78 (7.3 -- -17)
Kansas,147 (65 -- 272),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.018),-62 (39 -- -12)
Kentucky,153 (99 -- 219),Decreasing,0.89 (0.77 -- 0.99),-0.032 (-0.067 -- -0.003),-22 (-230 -- -10)
Louisiana,414 (253 -- 607),Likely decreasing,0.97 (0.86 -- 1.1),-0.0071 (-0.038 -- 0.017),-98 (42 -- -18)
Maine,17 (9 -- 32),Decreasing,0.76 (0.56 -- 0.95),-0.07 (-0.13 -- -0.013),-10 (-55 -- -5.3)
Maryland,50 (32 -- 85),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.08 -- 0.018),-18 (39 -- -8.7)
Massachusetts,36 (19 -- 64),Decreasing,0.72 (0.57 -- 0.9),-0.079 (-0.13 -- -0.027),-8.8 (-26 -- -5.4)
Michigan,68 (18 -- 288),Likely decreasing,0.69 (0.46 -- 1.1),-0.09 (-0.17 -- 0.025),-7.7 (27 -- -4.2)
Minnesota,64 (38 -- 118),Likely decreasing,0.79 (0.65 -- 1),-0.058 (-0.1 -- 0.0047),-12 (150 -- -6.7)
Mississippi,114 (58 -- 235),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.043),-33 (16 -- -9.6)
Missouri,542 (296 -- 1351),Stable,0.99 (0.85 -- 1.2),-0.004 (-0.041 -- 0.065),-170 (11 -- -17)
Montana,94 (68 -- 188),Stable,1 (0.94 -- 1.2),-0.00068 (-0.017 -- 0.054),-1000 (13 -- -40)
Nebraska,13 (6 -- 30),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.013),-12 (54 -- -6.1)
Nevada,318 (168 -- 590),Stable,1 (0.79 -- 1.2),0.0014 (-0.061 -- 0.065),490 (11 -- -11)
New Hampshire,22 (10 -- 77),Stable,0.96 (0.75 -- 1.5),-0.012 (-0.072 -- 0.14),-59 (5.1 -- -9.6)
New Jersey,291 (150 -- 603),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.11),39 (6.1 -- -12)
New Mexico,84 (50 -- 154),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.037),-30 (19 -- -11)
New York,272 (177 -- 468),Likely decreasing,0.87 (0.74 -- 1.1),-0.036 (-0.075 -- 0.024),-19 (29 -- -9.2)
North Carolina,312 (147 -- 630),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.082 -- 0.014),-19 (51 -- -8.4)
North Dakota,18 (11 -- 32),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.079 -- 0.019),-20 (36 -- -8.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.2),-0.17 (-0.37 -- 0.044),-4 (16 -- -1.9)
Ohio,157 (95 -- 267),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.098 -- 0.0072),-13 (96 -- -7.1)
Oklahoma,236 (122 -- 578),Likely increasing,1.1 (0.94 -- 1.5),0.028 (-0.018 -- 0.13),24 (5.2 -- -39)
Oregon,211 (132 -- 354),Stable,0.98 (0.81 -- 1.2),-0.0068 (-0.053 -- 0.05),-100 (14 -- -13)
Pennsylvania,192 (114 -- 409),Likely decreasing,0.84 (0.68 -- 1.2),-0.044 (-0.091 -- 0.045),-16 (15 -- -7.6)
Puerto Rico,22 (7 -- 66),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.067),-12 (10 -- -4.5)
Rhode Island,8 (2 -- 19),Decreasing,0.7 (0.49 -- 0.9),-0.087 (-0.15 -- -0.028),-7.9 (-25 -- -4.5)
South Carolina,105 (65 -- 234),Likely decreasing,0.9 (0.77 -- 1.2),-0.028 (-0.066 -- 0.06),-25 (11 -- -10)
South Dakota,4 (1 -- 10),Likely decreasing,0.76 (0.59 -- 1),-0.067 (-0.12 -- 0.0082),-10 (85 -- -5.7)
Tennessee,299 (158 -- 719),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.052 -- 0.045),-43 (15 -- -13)
Texas,1197 (747 -- 2123),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.031),-50 (22 -- -13)
Utah,361 (260 -- 514),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0086 -- 0.068),25 (10 -- -80)
Vermont,3 (1 -- 13),Likely decreasing,0.82 (0.61 -- 1.4),-0.051 (-0.11 -- 0.097),-13 (7.2 -- -6.2)
Virgin Islands,19 (6 -- 62),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.074),66 (9.4 -- -16)
Virginia,64 (39 -- 101),Decreasing,0.8 (0.66 -- 0.94),-0.058 (-0.099 -- -0.018),-12 (-40 -- -7)
Washington,396 (113 -- 893),Decreasing,0.84 (0.54 -- 1),-0.046 (-0.14 -- -4e-04),-15 (-1700 -- -5)
West Virginia,71 (37 -- 117),Decreasing,0.82 (0.65 -- 0.95),-0.052 (-0.1 -- -0.015),-13 (-47 -- -6.9)
Wisconsin,107 (62 -- 192),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.078 -- 0.017),-18 (42 -- -8.9)
Wyoming,95 (67 -- 122),Stable,1 (0.92 -- 1.1),0.0012 (-0.022 -- 0.014),570 (50 -- -32)
