State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1410 (912 -- 2148),Decreasing,0.84 (0.71 -- 0.98),-0.046 (-0.085 -- -0.0044),-15 (-160 -- -8.2)
Michigan,910 (360 -- 2078),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.037),-20 (19 -- -6.5)
Minnesota,557 (257 -- 1093),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.05),-19 (14 -- -5.6)
Mississippi,556 (293 -- 917),Decreasing,0.84 (0.68 -- 0.97),-0.046 (-0.093 -- -0.0084),-15 (-82 -- -7.4)
Missouri,597 (354 -- 1037),Likely decreasing,0.81 (0.67 -- 1),-0.052 (-0.095 -- 0.0031),-13 (230 -- -7.3)
Montana,206 (118 -- 337),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.024),-34 (29 -- -11)
Nebraska,214 (107 -- 476),Likely decreasing,0.84 (0.65 -- 1.2),-0.044 (-0.1 -- 0.043),-16 (16 -- -6.9)
Nevada,407 (242 -- 719),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.093 -- 0.016),-15 (42 -- -7.4)
New Hampshire,197 (120 -- 317),Decreasing,0.83 (0.7 -- 0.99),-0.048 (-0.087 -- -0.0029),-14 (-240 -- -8)
New Jersey,3090 (1419 -- 8120),Likely decreasing,0.95 (0.69 -- 1.4),-0.015 (-0.09 -- 0.1),-46 (6.6 -- -7.7)
New Mexico,287 (149 -- 548),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.6)
New York,6597 (4433 -- 11140),Likely decreasing,0.93 (0.77 -- 1.2),-0.021 (-0.065 -- 0.047),-34 (15 -- -11)
North Carolina,4007 (2135 -- 6991),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.064 -- 0.012),-32 (57 -- -11)
North Dakota,20 (7 -- 44),Decreasing,0.69 (0.46 -- 0.91),-0.09 (-0.16 -- -0.024),-7.7 (-29 -- -4.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.1),-0.032 (-0.17 -- 0.041),-22 (17 -- -4.1)
Ohio,1941 (1267 -- 3034),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.077 -- 0.0058),-17 (120 -- -9)
Oklahoma,1297 (759 -- 2237),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.081 -- 0.027),-24 (26 -- -8.5)
Oregon,397 (248 -- 619),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.012),-22 (56 -- -9.2)
Pennsylvania,2822 (1647 -- 4416),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.024),-25 (29 -- -8.2)
Puerto Rico,218 (113 -- 381),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0046),-22 (150 -- -9.4)
Rhode Island,340 (151 -- 660),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0071),-14 (98 -- -6.4)
South Carolina,2155 (1421 -- 3111),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0034),-24 (210 -- -11)
South Dakota,100 (61 -- 192),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.06 -- 0.056),-39 (12 -- -12)
Tennessee,1567 (890 -- 3167),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.07 -- 0.044),-28 (16 -- -9.8)
Texas,10331 (5238 -- 16668),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.079 -- 0.0017),-25 (410 -- -8.8)
Utah,696 (390 -- 1373),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.082 -- 0.04),-22 (17 -- -8.5)
Vermont,61 (19 -- 145),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.029),-13 (24 -- -4.2)
Virgin Islands,8 (0 -- 400),Likely decreasing,0.93 (0.39 -- 4.9),-0.019 (-0.19 -- 0.87),-36 (0.8 -- -3.6)
Virginia,2115 (1290 -- 3294),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.079 -- 0.0095),-19 (73 -- -8.8)
Washington,673 (328 -- 1236),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.091 -- 0.0056),-17 (120 -- -7.6)
West Virginia,279 (189 -- 421),Decreasing,0.83 (0.72 -- 0.97),-0.048 (-0.081 -- -0.0093),-14 (-74 -- -8.5)
Wisconsin,566 (284 -- 995),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.011),-12 (65 -- -5.6)
Wyoming,20 (6 -- 56),Decreasing,0.63 (0.38 -- 0.9),-0.11 (-0.19 -- -0.028),-6.4 (-24 -- -3.7)
