State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,1093 (679 -- 1864),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.086 -- 0.0051),-15 (140 -- -8.1)
Indiana,374 (149 -- 696),Decreasing,0.69 (0.42 -- 0.91),-0.09 (-0.18 -- -0.026),-7.7 (-27 -- -3.9)
Iowa,372 (198 -- 687),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.085 -- 0.026),-21 (27 -- -8.2)
Kansas,400 (89 -- 1283),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.016),-14 (42 -- -5.2)
Kentucky,652 (279 -- 1264),Decreasing,0.8 (0.58 -- 0.99),-0.057 (-0.12 -- -0.0025),-12 (-280 -- -5.6)
Louisiana,442 (168 -- 1006),Decreasing,0.74 (0.52 -- 0.97),-0.074 (-0.14 -- -0.0091),-9.3 (-76 -- -4.8)
Maine,66 (36 -- 115),Decreasing,0.77 (0.63 -- 0.94),-0.065 (-0.11 -- -0.017),-11 (-41 -- -6.4)
Maryland,501 (290 -- 822),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.01),-15 (69 -- -6.7)
Massachusetts,1056 (662 -- 1656),Decreasing,0.84 (0.69 -- 1),-0.044 (-0.09 -- 0.0011),-16 (620 -- -7.7)
Michigan,852 (457 -- 1565),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.025),-27 (27 -- -9.9)
Minnesota,739 (381 -- 1533),Stable,1 (0.72 -- 1.4),-0.00083 (-0.08 -- 0.11),-830 (6.5 -- -8.7)
Mississippi,373 (231 -- 581),Decreasing,0.82 (0.7 -- 0.94),-0.05 (-0.088 -- -0.015),-14 (-45 -- -7.9)
Missouri,398 (236 -- 677),Decreasing,0.82 (0.69 -- 1),-0.05 (-0.091 -- 0.0011),-14 (660 -- -7.6)
Montana,149 (86 -- 216),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.066 -- 0.0032),-27 (220 -- -10)
Nebraska,179 (93 -- 323),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0063),-16 (110 -- -7.3)
Nevada,245 (138 -- 397),Decreasing,0.8 (0.63 -- 0.96),-0.055 (-0.11 -- -0.0096),-12 (-72 -- -6.4)
New Hampshire,504 (245 -- 1175),Likely increasing,1.1 (0.9 -- 1.6),0.038 (-0.029 -- 0.14),18 (4.8 -- -24)
New Jersey,2802 (1265 -- 6904),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.089 -- 0.094),-54 (7.3 -- -7.8)
New Mexico,196 (103 -- 360),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.018),-15 (40 -- -6.3)
New York,6978 (4600 -- 10545),Likely decreasing,0.97 (0.8 -- 1.2),-0.0071 (-0.057 -- 0.045),-98 (15 -- -12)
North Carolina,2543 (1316 -- 4486),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0063),-21 (110 -- -8.9)
North Dakota,132 (56 -- 414),Likely increasing,1.2 (0.9 -- 1.9),0.052 (-0.029 -- 0.21),13 (3.3 -- -24)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.075),-43 (9.3 -- -6.5)
Ohio,1287 (830 -- 1983),Decreasing,0.84 (0.71 -- 0.98),-0.046 (-0.085 -- -0.0044),-15 (-160 -- -8.2)
Oklahoma,420 (189 -- 732),Decreasing,0.72 (0.5 -- 0.87),-0.081 (-0.15 -- -0.036),-8.6 (-19 -- -4.7)
Oregon,238 (144 -- 373),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.087 -- -0.0022),-16 (-310 -- -7.9)
Pennsylvania,2141 (1410 -- 3406),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.023),-23 (30 -- -9.1)
Puerto Rico,178 (102 -- 307),Likely decreasing,0.89 (0.77 -- 1),-0.029 (-0.064 -- 0.0082),-24 (85 -- -11)
Rhode Island,296 (149 -- 644),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.09 -- 0.034),-18 (21 -- -7.7)
South Carolina,1878 (1314 -- 2732),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0061),-26 (110 -- -12)
South Dakota,157 (90 -- 306),Stable,1 (0.87 -- 1.3),0.009 (-0.036 -- 0.082),77 (8.4 -- -19)
Tennessee,894 (451 -- 1657),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0049),-15 (140 -- -6.6)
Texas,1354 (351 -- 3482),Decreasing,0.58 (0.32 -- 0.79),-0.12 (-0.21 -- -0.059),-5.6 (-12 -- -3.2)
Utah,589 (344 -- 1099),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.036),-25 (19 -- -9.2)
Vermont,108 (52 -- 229),Stable,0.98 (0.73 -- 1.3),-0.0049 (-0.077 -- 0.078),-140 (8.9 -- -9)
Virgin Islands,9 (2 -- 28),Likely decreasing,0.96 (0.69 -- 1.3),-0.0099 (-0.091 -- 0.069),-70 (10 -- -7.7)
Virginia,1440 (882 -- 2282),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.086 -- -0.0032),-16 (-220 -- -8.1)
Washington,620 (342 -- 1218),Likely decreasing,0.89 (0.75 -- 1.1),-0.029 (-0.07 -- 0.029),-23 (24 -- -9.9)
West Virginia,183 (122 -- 271),Decreasing,0.82 (0.71 -- 0.95),-0.05 (-0.084 -- -0.014),-14 (-49 -- -8.2)
Wisconsin,432 (237 -- 754),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.01),-15 (68 -- -6.8)
Wyoming,77 (33 -- 291),Stable,0.96 (0.75 -- 1.6),-0.011 (-0.073 -- 0.15),-64 (4.5 -- -9.5)
