State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,2216 (899 -- 4624),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),23.9 (6.3 -- -34.8)
Minnesota,1985 (1176 -- 2780),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),32.5 (11.7 -- -42.2)
Mississippi,859 (486 -- 1344),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),49.6 (10.7 -- -20.6)
Missouri,1919 (830 -- 2465),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.02),139.4 (35.6 -- -10.9)
Montana,943 (498 -- 1487),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.3 (9.1 -- -22.5)
Nebraska,1110 (630 -- 1635),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),28.4 (10.8 -- -79.8)
Nevada,957 (451 -- 1606),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),23.8 (7.2 -- -17.1)
New Hampshire,125 (52 -- 203),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.7 (8.1 -- -20.8)
New Jersey,1509 (859 -- 2323),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.3 (8.8 -- -114.4)
New Mexico,1079 (481 -- 1740),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.8 (6.1 -- -35)
New York,1839 (1149 -- 2535),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),43 (13.3 -- -25.3)
North Carolina,2305 (1411 -- 3228),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),69.4 (14.6 -- -34)
North Dakota,1001 (744 -- 1352),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),26.2 (13.5 -- 84.7)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),50.8 (5.7 -- -8.3)
Ohio,3055 (1877 -- 4509),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),19 (7.8 -- -195.4)
Oklahoma,1372 (957 -- 1893),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),74.5 (15.9 -- -35.3)
Oregon,351 (191 -- 525),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),1042.9 (15.7 -- -12.8)
Pennsylvania,1845 (945 -- 3076),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),38 (10.3 -- -54)
Puerto Rico,507 (81 -- 920),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.06),-258.6 (11.3 -- -6.6)
Rhode Island,404 (144 -- 875),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.4 (6.4 -- -33.3)
South Carolina,959 (561 -- 1510),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),474 (14.7 -- -21.6)
South Dakota,1022 (427 -- 1634),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),26.2 (7.8 -- -13.8)
Tennessee,2605 (1523 -- 3867),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),36.8 (11.4 -- -59.6)
Texas,5943 (2520 -- 11456),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),73.9 (7.4 -- -11.9)
Utah,1492 (777 -- 2211),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),73.6 (11.4 -- -16.5)
Vermont,22 (4 -- 50),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.06 -- 0.17),15.1 (4.1 -- -10.9)
Virgin Islands,1 (0 -- 8),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.21 -- 0.22),-28.9 (3.2 -- -3.4)
Virginia,1109 (801 -- 1568),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),115.1 (18.1 -- -43.3)
Washington,757 (399 -- 1154),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),62.7 (12.9 -- -18.3)
West Virginia,310 (209 -- 443),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),52.9 (13.7 -- -52.1)
Wisconsin,5231 (1935 -- 9376),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),24.5 (7.7 -- -18.9)
Wyoming,377 (153 -- 653),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.9 (6.7 -- -20.4)
