State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,3415 (1539 -- 6170),Stable,1 (0.85 -- 1.1),-0.0012 (-0.042 -- 0.029),-600 (24 -- -16)
Mississippi,3417 (1219 -- 13503),Increasing,1.3 (1 -- 1.8),0.077 (0.0012 -- 0.21),8.9 (3.3 -- 570)
Missouri,5504 (2676 -- 12442),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.086),27 (8 -- -27)
Montana,158 (82 -- 517),Likely decreasing,0.94 (0.84 -- 1.3),-0.016 (-0.046 -- 0.085),-43 (8.1 -- -15)
Nebraska,941 (471 -- 1834),Stable,1 (0.88 -- 1.1),0.0027 (-0.035 -- 0.037),250 (19 -- -20)
Nevada,1419 (626 -- 4645),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.026 -- 0.096),37 (7.2 -- -26)
New Hampshire,1324 (500 -- 2960),Likely increasing,1 (0.83 -- 1.2),0.0078 (-0.047 -- 0.045),88 (16 -- -15)
New Jersey,69514 (45497 -- 96635),Increasing,1.4 (1.2 -- 1.6),0.12 (0.05 -- 0.16),6 (4.2 -- 14)
New Mexico,1901 (402 -- 5719),Likely increasing,1 (0.69 -- 1.2),0.0071 (-0.089 -- 0.048),98 (15 -- -7.8)
New York,170443 (93008 -- 355108),Increasing,1.5 (1.2 -- 1.8),0.12 (0.059 -- 0.2),5.9 (3.4 -- 12)
North Carolina,16318 (5626 -- 66631),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.013 -- 0.17),11 (4 -- -55)
North Dakota,447 (314 -- 835),Likely increasing,1.1 (0.97 -- 1.3),0.017 (-0.0078 -- 0.085),41 (8.1 -- -88)
Northern Mariana Islands,132 (25 -- 753),Stable,1 (0.64 -- 1.5),0.0044 (-0.1 -- 0.13),160 (5.4 -- -6.6)
Ohio,23979 (13319 -- 51571),Likely increasing,1.2 (1 -- 1.4),0.041 (-0.00081 -- 0.11),17 (6.6 -- -860)
Oklahoma,2583 (1181 -- 7454),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.015 -- 0.11),20 (6.3 -- -46)
Oregon,1167 (600 -- 3347),Likely increasing,1 (0.93 -- 1.3),0.0093 (-0.02 -- 0.078),74 (8.9 -- -34)
Pennsylvania,23191 (14772 -- 46612),Increasing,1.2 (1 -- 1.5),0.049 (0.013 -- 0.13),14 (5.5 -- 53)
Puerto Rico,52603 (10715 -- 253251),Likely increasing,1.7 (0.93 -- 2.5),0.17 (-0.02 -- 0.36),4.1 (1.9 -- -34)
Rhode Island,2671 (1041 -- 8385),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.022 -- 0.12),19 (5.9 -- -31)
South Carolina,9110 (3157 -- 41792),Increasing,1.4 (1.1 -- 2),0.095 (0.019 -- 0.25),7.3 (2.8 -- 37)
South Dakota,385 (169 -- 753),Stable,1 (0.83 -- 1.1),-0.0011 (-0.048 -- 0.034),-630 (20 -- -14)
Tennessee,7371 (2431 -- 31673),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.023 -- 0.16),14 (4.4 -- -30)
Texas,17869 (7167 -- 45444),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.037 -- 0.11),18 (6.3 -- -19)
Utah,1307 (716 -- 3050),Stable,1 (0.91 -- 1.2),-0.00075 (-0.027 -- 0.051),-930 (14 -- -26)
Vermont,508 (232 -- 936),Likely increasing,1 (0.87 -- 1.1),0.007 (-0.038 -- 0.035),99 (20 -- -18)
Virgin Islands,655 (116 -- 6794),Increasing,1.8 (1.2 -- 3.1),0.19 (0.048 -- 0.48),3.6 (1.5 -- 14)
Virginia,38351 (24791 -- 63681),Increasing,1.6 (1.3 -- 1.9),0.14 (0.086 -- 0.21),4.9 (3.2 -- 8.1)
Washington,2139 (1163 -- 5884),Stable,1 (0.91 -- 1.3),0.003 (-0.024 -- 0.068),230 (10 -- -29)
West Virginia,939 (413 -- 2184),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.056 -- 0.042),-260 (16 -- -12)
Wisconsin,4289 (1967 -- 12864),Likely increasing,1 (0.88 -- 1.3),0.0046 (-0.034 -- 0.073),150 (9.5 -- -20)
Wyoming,121 (68 -- 296),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.036 -- 0.057),-64 (12 -- -19)
