State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,498 (218 -- 861),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-103.7 (15.3 -- -11.5)
Maine,36 (19 -- 49),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),94.2 (20.5 -- -22.1)
Maryland,586 (377 -- 897),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),209.5 (13.6 -- -18.7)
Massachusetts,844 (369 -- 1549),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),32 (7.9 -- -24.5)
Michigan,1172 (667 -- 2057),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),76.4 (12.4 -- -31.9)
Minnesota,1727 (903 -- 2821),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),24.7 (6.9 -- -25.7)
Mississippi,734 (405 -- 1186),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),38.6 (9.7 -- -24.1)
Missouri,1571 (987 -- 2050),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),393.5 (30.9 -- -24.8)
Montana,1087 (576 -- 1688),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),12.1 (6.3 -- -138.1)
Nebraska,934 (526 -- 1435),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.2 (9.9 -- -61.7)
Nevada,691 (299 -- 1186),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.5 (7.6 -- -13.2)
New Hampshire,122 (52 -- 211),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.5 (6.6 -- -24.6)
New Jersey,1086 (610 -- 1743),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),26.2 (9.3 -- -33)
New Mexico,746 (342 -- 1242),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.14),11.3 (5.1 -- -210)
New York,1812 (1065 -- 2450),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),32.3 (11.6 -- -38.3)
North Carolina,2190 (1294 -- 3250),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),51.7 (12.3 -- -28.1)
North Dakota,694 (536 -- 901),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),31.6 (17 -- 166)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.08),-1827.8 (8.3 -- -7.4)
Ohio,1984 (1205 -- 3005),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.2 (8.8 -- -42.2)
Oklahoma,1226 (703 -- 1902),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),86.1 (10.9 -- -18.7)
Oregon,384 (212 -- 582),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),58 (11.2 -- -16.6)
Pennsylvania,1551 (834 -- 2725),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),35.5 (10.6 -- -35.9)
Puerto Rico,312 (11 -- 722),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.15 -- 0.07),-24.3 (10.2 -- -4.5)
Rhode Island,211 (86 -- 457),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),33 (7.9 -- -29.9)
South Carolina,798 (369 -- 1313),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-146.4 (13.9 -- -11.1)
South Dakota,828 (300 -- 1537),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.14),20.6 (5 -- -18.2)
Tennessee,2398 (1311 -- 4005),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),25.8 (8.2 -- -51)
Texas,3505 (1042 -- 6391),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-41.9 (12 -- -6.4)
Utah,1483 (691 -- 2337),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),36.1 (8.2 -- -17)
Vermont,14 (2 -- 31),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20 (5.2 -- -11.2)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.29 -- 0.05),-6.4 (14.3 -- -2.4)
Virginia,1023 (702 -- 1756),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),130.7 (11.2 -- -36.7)
Washington,780 (426 -- 1235),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),33.1 (9.6 -- -27.3)
West Virginia,252 (147 -- 402),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),60.9 (10.2 -- -26.6)
Wisconsin,3846 (1919 -- 6138),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),25.9 (7 -- -22.8)
Wyoming,283 (104 -- 492),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.4 (6.2 -- -19.7)
