State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,1502 (306 -- 7793),Stable,0.97 (0.56 -- 1.5),-0.009 (-0.13 -- 0.12),-77 (5.8 -- -5.4)
Mississippi,761 (296 -- 1971),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.036),-16 (19 -- -6.3)
Missouri,1333 (827 -- 1992),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.076 -- 0.0066),-23 (100 -- -9.1)
Montana,1241 (537 -- 2749),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.092),33 (7.5 -- -14)
Nebraska,682 (198 -- 1547),Stable,1 (0.75 -- 1.2),0.0073 (-0.072 -- 0.05),95 (14 -- -9.6)
Nevada,950 (434 -- 1859),Likely decreasing,0.97 (0.81 -- 1.1),-0.0072 (-0.055 -- 0.031),-96 (22 -- -13)
New Hampshire,577 (232 -- 1547),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.055 -- 0.1),48 (6.9 -- -13)
New Jersey,1344 (705 -- 2273),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.016),-18 (43 -- -6.8)
New Mexico,559 (221 -- 1551),Stable,0.97 (0.72 -- 1.3),-0.0095 (-0.081 -- 0.084),-73 (8.3 -- -8.6)
New York,4103 (2127 -- 7324),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.043),-30 (16 -- -7.6)
North Carolina,4561 (1165 -- 14086),Stable,0.97 (0.68 -- 1.2),-0.0092 (-0.093 -- 0.047),-76 (15 -- -7.5)
North Dakota,675 (395 -- 1226),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.1),32 (6.9 -- -19)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.88 (0.44 -- 1.3),-0.032 (-0.17 -- 0.083),-21 (8.4 -- -4)
Ohio,4368 (2305 -- 7947),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.097 -- 0.029),-20 (24 -- -7.2)
Oklahoma,1383 (451 -- 3664),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.096 -- 0.039),-26 (18 -- -7.3)
Oregon,887 (70 -- 6224),Likely decreasing,0.9 (0.34 -- 1.7),-0.028 (-0.21 -- 0.16),-25 (4.2 -- -3.3)
Pennsylvania,4749 (1840 -- 12183),Stable,0.98 (0.69 -- 1.4),-0.0041 (-0.089 -- 0.095),-170 (7.3 -- -7.8)
Puerto Rico,114 (41 -- 333),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.05),-13 (14 -- -5.2)
Rhode Island,307 (82 -- 1147),Stable,0.98 (0.61 -- 1.4),-0.0054 (-0.11 -- 0.12),-130 (6 -- -6.1)
South Carolina,1497 (201 -- 8595),Likely decreasing,0.83 (0.42 -- 1.4),-0.047 (-0.18 -- 0.1),-15 (7 -- -3.8)
South Dakota,452 (37 -- 5977),Likely decreasing,0.88 (0.35 -- 1.9),-0.032 (-0.2 -- 0.22),-21 (3.2 -- -3.4)
Tennessee,1527 (235 -- 8395),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.058),-12 (12 -- -3.9)
Texas,13143 (6612 -- 27323),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.068 -- 0.081),-390 (8.6 -- -10)
Utah,1166 (216 -- 4740),Stable,1 (0.59 -- 1.3),0.0019 (-0.12 -- 0.091),360 (7.6 -- -5.7)
Vermont,444 (115 -- 1608),Stable,1 (0.72 -- 1.5),0.012 (-0.081 -- 0.12),60 (5.6 -- -8.5)
Virgin Islands,14 (1 -- 84),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.089),-20 (7.8 -- -4.7)
Virginia,3851 (1110 -- 9275),Likely increasing,1.1 (0.81 -- 1.2),0.018 (-0.055 -- 0.054),40 (13 -- -13)
Washington,3137 (629 -- 12141),Stable,0.99 (0.62 -- 1.4),-0.0015 (-0.11 -- 0.1),-460 (6.9 -- -6.3)
West Virginia,6768 (1032 -- 38029),Stable,1 (0.59 -- 1.5),0.008 (-0.12 -- 0.12),86 (5.9 -- -5.8)
Wisconsin,4070 (1912 -- 8214),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.059 -- 0.1),37 (6.8 -- -12)
Wyoming,626 (232 -- 1539),Stable,1 (0.79 -- 1.3),0.0082 (-0.059 -- 0.079),84 (8.8 -- -12)
