State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,1538 (723 -- 2704),Decreasing,0.79 (0.54 -- 1),-0.061 (-0.14 -- 0.00019),-11 (3700 -- -5.1)
Massachusetts,3594 (1551 -- 5779),Likely decreasing,0.87 (0.61 -- 1),-0.036 (-0.12 -- 0.0049),-19 (140 -- -6)
Michigan,2095 (880 -- 5006),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.094 -- 0.055),-37 (13 -- -7.4)
Mississippi,1880 (1254 -- 2673),Likely decreasing,0.97 (0.85 -- 1.1),-0.0089 (-0.043 -- 0.018),-77 (38 -- -16)
Missouri,1578 (591 -- 2886),Likely decreasing,0.85 (0.57 -- 1),-0.041 (-0.13 -- 0.012),-17 (59 -- -5.5)
Montana,327 (160 -- 569),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.089 -- 0.026),-34 (27 -- -7.8)
Nebraska,654 (291 -- 1203),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.099 -- 0.031),-29 (22 -- -7)
Nevada,1225 (545 -- 1960),Likely decreasing,0.86 (0.6 -- 1),-0.038 (-0.12 -- 0.0033),-18 (210 -- -5.8)
New Hampshire,850 (525 -- 1440),Stable,1 (0.86 -- 1.2),0.0052 (-0.04 -- 0.06),130 (11 -- -17)
New Jersey,2453 (479 -- 7744),Likely decreasing,0.69 (0.31 -- 1),-0.089 (-0.22 -- 0.011),-7.8 (65 -- -3.2)
New Mexico,478 (185 -- 934),Decreasing,0.74 (0.45 -- 0.97),-0.075 (-0.17 -- -0.007),-9.2 (-100 -- -4.2)
North Carolina,8862 (4985 -- 12733),Likely increasing,1 (0.89 -- 1.1),0.0089 (-0.03 -- 0.027),78 (26 -- -23)
North Dakota,97 (38 -- 191),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.018),-15 (38 -- -5.4)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0087 (-0.098 -- 0.064),-80 (11 -- -7)
Ohio,4204 (2280 -- 6654),Decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- -0.001),-16 (-670 -- -6.8)
Oklahoma,1875 (785 -- 3633),Likely decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.0074),-13 (93 -- -5.2)
Oregon,563 (247 -- 1010),Decreasing,0.79 (0.53 -- 1),-0.058 (-0.14 -- -0.00054),-12 (-1300 -- -5)
Pennsylvania,5503 (3237 -- 9250),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.028),-40 (25 -- -12)
Puerto Rico,582 (312 -- 879),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.04 -- 0.015),-110 (45 -- -17)
Rhode Island,1593 (965 -- 2806),Likely increasing,1 (0.9 -- 1.2),0.0093 (-0.028 -- 0.057),74 (12 -- -25)
South Carolina,5475 (3695 -- 7375),Likely increasing,1 (0.92 -- 1.1),0.0089 (-0.022 -- 0.03),78 (23 -- -31)
South Dakota,144 (71 -- 245),Decreasing,0.79 (0.58 -- 0.94),-0.061 (-0.12 -- -0.017),-11 (-41 -- -5.6)
Tennessee,2598 (1249 -- 4591),Decreasing,0.83 (0.63 -- 0.98),-0.049 (-0.11 -- -0.0057),-14 (-120 -- -6.4)
Texas,23926 (16453 -- 32590),Likely increasing,1 (0.94 -- 1.1),0.0086 (-0.016 -- 0.026),80 (26 -- -44)
Utah,1214 (445 -- 2489),Decreasing,0.78 (0.5 -- 1),-0.062 (-0.15 -- -0.0013),-11 (-520 -- -4.7)
Vermont,170 (66 -- 345),Stable,0.99 (0.68 -- 1.3),-0.0032 (-0.095 -- 0.069),-220 (10 -- -7.3)
Virgin Islands,80 (9 -- 4971),Likely increasing,1.5 (0.88 -- 4.6),0.12 (-0.034 -- 0.75),5.7 (0.93 -- -20)
Virginia,7882 (5955 -- 11394),Increasing,1.1 (1 -- 1.2),0.025 (0.0033 -- 0.061),28 (11 -- 210)
Washington,1975 (988 -- 3697),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.037),-52 (19 -- -9.6)
West Virginia,935 (571 -- 1367),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.066 -- 0.0097),-31 (72 -- -10)
Wisconsin,1825 (710 -- 3081),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.016),-23 (43 -- -5.7)
Wyoming,282 (132 -- 562),Stable,0.98 (0.72 -- 1.2),-0.0062 (-0.08 -- 0.062),-110 (11 -- -8.7)
