State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,4802 (2965 -- 7963),Stable,1 (0.81 -- 1.2),-0.0012 (-0.054 -- 0.061),-600 (11 -- -13)
North Carolina,6975 (1667 -- 29339),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.091 -- 0.14),35 (5.1 -- -7.6)
North Dakota,514 (300 -- 860),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.1),18 (6.8 -- -29)
Northern Mariana Islands,1 (0 -- 12),Stable,0.95 (0.36 -- 1.9),-0.013 (-0.2 -- 0.21),-52 (3.3 -- -3.5)
Ohio,8144 (4289 -- 16130),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.12),15 (5.6 -- -40)
Oklahoma,2989 (1389 -- 6317),Likely increasing,1 (0.82 -- 1.3),0.0099 (-0.051 -- 0.076),70 (9.1 -- -14)
Oregon,3337 (715 -- 13514),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.086 -- 0.14),23 (5.1 -- -8.1)
Pennsylvania,4440 (1619 -- 12626),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.07 -- 0.13),36 (5.4 -- -9.8)
Puerto Rico,747 (303 -- 1849),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.075),-35 (9.2 -- -7)
Rhode Island,253 (56 -- 1060),Likely decreasing,0.94 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.1 -- -5.3)
South Carolina,6070 (1042 -- 43773),Likely increasing,1.1 (0.61 -- 2),0.028 (-0.11 -- 0.24),25 (2.8 -- -6.1)
South Dakota,2065 (255 -- 17470),Likely increasing,1.3 (0.61 -- 2.2),0.083 (-0.11 -- 0.28),8.4 (2.5 -- -6.1)
Tennessee,10109 (2343 -- 42160),Likely increasing,1.1 (0.62 -- 1.7),0.038 (-0.11 -- 0.18),18 (3.8 -- -6.1)
Texas,16852 (7996 -- 35446),Stable,0.99 (0.75 -- 1.3),-0.0041 (-0.072 -- 0.076),-170 (9.2 -- -9.7)
Utah,1219 (568 -- 3377),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.077),44 (9 -- -28)
Vermont,513 (87 -- 2806),Likely increasing,1.2 (0.64 -- 1.8),0.048 (-0.1 -- 0.21),14 (3.3 -- -6.7)
Virgin Islands,122 (32 -- 598),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.063 -- 0.11),25 (6.5 -- -11)
Virginia,4659 (1199 -- 17756),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.062 -- 0.14),19 (4.8 -- -11)
Washington,4290 (1126 -- 15302),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.12),25 (5.9 -- -10)
West Virginia,30071 (3839 -- 708402),Increasing,1.8 (1.1 -- 3.9),0.21 (0.024 -- 0.63),3.3 (1.1 -- 29)
Wisconsin,1825 (187 -- 23154),Stable,1 (0.41 -- 2.5),0.012 (-0.18 -- 0.37),56 (1.9 -- -3.8)
Wyoming,796 (423 -- 1569),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0048 -- 0.094),16 (7.4 -- -140)
